date,net_ret,equity
2025-08-04,0.012368129106670412,90442694.16725786
2025-08-05,-0.02329442279841994,88335883.81029756
2025-08-06,-0.02820624995676721,85844259.79139236
2025-08-07,-0.010453689226332701,84946870.57766858
2025-08-08,-0.007788060766899392,84285299.18765175
2025-08-11,0.01773781644004112,85780336.35323626
2025-08-12,-0.00029109854098648597,85755365.8224785
2025-08-13,-0.002893430275491345,85507238.65072192
2025-08-14,-0.0038148868130719457,85181038.21357109
2025-08-18,0.000829152223425181,85251666.26079954
2025-08-19,0.006488835884284172,85804850.33202763
2025-08-20,0.0033975245289623868,86096374.41573463
2025-08-21,-0.0002842290416975074,86071903.3257408
2025-08-22,-0.01510542075297154,84771751.01099642
2025-08-25,-0.0056632502607863715,84291667.36997607
2025-08-26,0.0031313627591379495,84555615.15808406
2025-08-28,-0.0038474308457689278,84230293.2761419
2025-08-29,-0.0019736715035376957,84064050.34656815
2025-09-01,0.008030673488022642,84739141.28698213
2025-09-02,-0.002351983885073128,84539836.19224022
2025-09-03,0.0018605063129456501,84697123.09117126
2025-09-04,-0.0026862770526732507,84469603.15298401
2025-09-05,-0.0013453408983831595,84355962.7411921
2025-09-08,-0.0010278768812834642,84269255.19729203
2025-09-09,0.00021078043510747765,84287017.50756869
2025-09-10,0.015372582627012271,85582726.64858824
2025-09-11,0.003815878514032562,85909299.9363789
2025-09-12,0.012166919713978852,86954551.49138896
2025-09-15,-0.0028897297154057604,86703276.3400545
2025-09-16,0.009861635437463767,87558312.4425538
2025-09-18,0.006804018804380863,88154060.8468928
2025-09-19,0.024541667042958626,90317508.45668197
2025-09-22,-0.002797632472449907,90064833.26219277
2025-09-23,-0.0029347124755741954,89800518.8724077
2025-09-24,-0.009991007435479019,88903321.22064361
2025-09-25,0.0066989755906019565,89498882.39942415
2025-09-26,-0.016843304887925327,87991425.43604209
2025-09-29,0.0046718083082183115,88402504.50844614
2025-09-30,0.0013692075324563402,88523545.88350712
2025-10-01,0.001918309741416436,88693361.46392018
2025-10-03,-0.0009619323830488242,88608044.44736657
2025-10-06,0.0018686011870569902,88773617.54440372
2025-10-07,0.004777584245604682,89197740.98100919
2025-10-08,-0.009464129120593134,88353562.0430997
2025-10-09,0.017837872389506612,89929601.60798286
2025-10-10,0.008223294743636162,90669119.22818309
2025-10-13,-0.004665980702660055,90246058.8675372
2025-10-14,0.00452119488320063,90654078.88711813
2025-10-15,0.0050459018130050715,91111510.46813095
2025-10-16,0.024975570253064322,93387072.39869055
2025-10-17,0.0017871046799970845,93553964.87282547
2025-10-20,0.07952391586648877,100993742.5043485
2025-10-21,-0.0045309397163724174,100536145.94533046
2025-10-23,-0.010283816634100912,99502250.65532948
2025-10-24,-0.009505222286847637,98556459.64480893
2025-10-27,0.029295368448113226,101443707.44304521
2025-10-28,0.0008486644888998092,101529799.11517447
2025-10-29,0.0002976028936789452,101560014.67718579
2025-10-30,-0.0014675101493420994,101410974.32487969
2025-10-31,-0.026388486922178482,98734892.15514223
2025-11-03,-0.004765082356202599,98264412.26259218
2025-11-04,0.05072215758700974,103248595.26657028
2025-11-06,-0.008697947397257072,102350544.41610098
2025-11-07,0.004798205823160623,102841643.39432196
2025-11-10,0.004970324779953085,103352799.76289585
2025-11-11,0.0030637762295982656,103669449.61407183
2025-11-13,0.019161505243569597,105655912.31644985
2025-11-14,0.0027333050467724385,105944702.15480575
2025-11-17,0.0004657510416753441,105994046.01019433
2025-11-18,-0.006419684879490979,105313597.63570662
2025-11-19,-0.0030102714413347,104996575.12035964
2025-11-20,0.006400273441642068,105668581.91156584
2025-11-21,0.010003100765461834,106725595.38417068
2025-11-24,-0.004498769829042182,106245461.4956698
2025-11-25,-0.01071526625138445,105107013.0877425
2025-11-26,0.004127599878995395,105540852.78224501
2025-11-27,-0.009022283091764744,104588633.33069731
2025-11-28,0.00526308251339617,105139091.93788011
2025-12-01,0.0010973534825547422,105254466.68657078
2025-12-02,-0.0017626838115349787,105068936.34205061
2025-12-03,-0.012867070793651916,103717006.89992373
2025-12-04,0.006399405052073953,104380734.0378651
2025-12-05,-0.008698489527696895,103472779.31594342
2025-12-08,-0.014316531258005805,101991408.03651397
2025-12-09,-0.001358074395485187,101852896.11670011
2025-12-10,0.030911974839478246,105001370.27878752
2025-12-11,0.01471782304917351,106546761.86647147
2025-12-12,0.0014750423071981187,106703922.84791948
2025-12-15,0.004482217625193222,107182193.05158569
2025-12-16,-0.008941645175635634,106223807.91217192
2025-12-17,-0.0031153229886039012,105892886.44144608
2025-12-18,-0.004239178429301512,105443987.60142702
2025-12-19,0.0032024771798380707,105781669.56547172
2025-12-22,0.007036954500825643,106526050.36122534
2025-12-23,0.0030830388058579183,106854474.30832374
2025-12-24,0.0005431537309019503,106912512.71470787
2025-12-26,0.002394717331072272,107168537.96181428
2025-12-29,-0.005774832676703312,106549657.58687787
2025-12-30,-0.008469333897621329,105647252.96009739
2025-12-31,0.008518731648973266,106547233.55751565
2026-01-01,-2.5915153787029604e-06,106546957.43872131
2026-01-02,0.0037965152237433575,106951464.58468096
2026-01-05,0.006658082257680886,107663556.23346521
2026-01-06,-0.00023329590474274742,107638438.7667059
2026-01-07,-0.0012490427149998888,107503993.75891039
2026-01-08,-0.010014672621623227,106427376.45589787
2026-01-09,-0.01752982418341046,104561723.25832435
2026-01-12,0.004239854256706676,105005049.72576974
2026-01-13,-0.004579560244987935,104524172.77452263
2026-01-14,0.0065631999005104445,105210185.8148773
2026-01-15,-0.00075,105131278.17551614
2026-01-16,0.025545782155850114,107816938.90555395
2026-01-19,-0.02817859241891167,104778809.32827964
2026-01-20,-0.011924385370179244,103529386.42722072
2026-01-21,-0.008833777109606814,102614830.9032283
2026-01-22,0.014709671733332763,104124261.38078624
2026-01-23,-0.019118075987539167,102133605.83956198
2026-01-27,-0.022969205314223834,99787678.07755107
2026-01-28,-0.03348012233385081,96446774.40810373
2026-01-29,0.01727307865653248,98112707.12862375
2026-01-30,0.006516352222893863,98752044.0858155
2026-02-02,-0.008886216856469287,97874512.00704934
2026-02-03,0.008791673605328933,98734992.77089615
2026-02-04,0.07422276674782766,106063377.10917883
2026-02-05,0.015226059704474897,107678304.42150143
2026-02-06,0.04195620487097215,112196077.42196883
2026-02-09,0.06127071923810391,119070411.78130686
2026-02-10,0.06915229733504882,127304404.3006145
2026-02-11,0.008422625815888984,128376641.66275322
2026-02-12,-0.002777026731278303,128020136.29718402
2026-02-13,-0.02138299381452198,125282682.51460707
2026-02-16,0.019584012285744214,127736220.10816413
2026-02-17,0.010368774091141253,129060688.11772197
2026-02-18,0.0030847791807732563,129458811.84148382
2026-02-19,-0.014032322101226086,127642204.0948821
2026-02-20,0.010246229703802665,128950055.43793792
2026-02-23,0.023044907168131214,131921697.49483056
2026-02-24,-0.008259447778968532,130832097.12345913
2026-02-25,0.0052575246712313894,131519950.10187465
2026-02-26,0.003972477154700393,132042410.09904166
2026-02-27,-0.017840064762253215,129686764.95151076
2026-03-02,-0.01017077235340336,128367750.38793959
2026-03-04,-0.02652709368975596,124962527.04665552
2026-03-05,0.016120312249183734,126976962.00209469
2026-03-06,-0.02444003716057767,123873640.33222623
2026-03-09,-0.03125134769237236,120002422.12828395
2026-03-10,0.013663157532879413,121642034.12614979
2026-03-11,-0.01752793981143801,119509899.87344576
2026-03-12,-0.014038459384403724,117832164.99803823
2026-03-13,-0.009580139738867765,116703316.39162372
2026-03-16,0.01465469482307722,118413567.87818398
2026-03-17,0.0038101408419591197,118864740.24939875
