date,net_ret,equity
2025-04-07,-0.031103542511278448,1588003.1022278504
2025-04-08,0.01746607015980517,1615739.2758253503
2025-04-09,-0.008036049241393112,1602755.1154435652
2025-04-11,0.013578422831642614,1624518.0020966362
2025-04-15,0.024658896193372894,1664576.8228746026
2025-04-16,-0.004007526619281187,1657905.986947094
2025-04-17,0.009615787981322078,1673848.0594105418
2025-04-21,0.01135040349970693,1692846.9102820528
2025-04-22,-0.007031771375117147,1680943.1978358761
2025-04-23,0.01280557416759749,1702468.640627282
2025-04-24,-0.0027647156463739718,1697761.7989390788
2025-04-25,-0.009523257868315493,1681593.5755288068
2025-04-28,0.008871617031630797,1696512.029733749
2025-04-29,-0.0023414895220704272,1692539.664592061
2025-04-30,0.006925734555542219,1704261.745033752
2025-05-02,-0.002286883977314846,1700364.2961558837
2025-05-05,0.014436861662666247,1724912.220275623
2025-05-06,-0.0013760656215366703,1722538.6278691331
2025-05-07,-0.0011289824473018836,1720593.9119934696
2025-05-08,-0.010828735670246892,1701962.0553246564
2025-05-09,0.0026236340815883235,1706427.3809785764
2025-05-12,0.04889127328534022,1789856.7884035872
2025-05-13,-0.019416164523729695,1755104.6345260285
2025-05-14,0.0006518341927854725,1756248.6717387289
2025-05-15,0.014537260492890705,1781779.716170088
2025-05-16,-0.003120182382949665,1776220.238489397
2025-05-19,-0.00810794869752578,1761818.735920218
2025-05-20,-0.010398806140571027,1743497.9244305578
2025-05-21,0.005889800587241824,1753766.7795297238
2025-05-22,-0.013301469208392303,1730439.104713108
2025-05-23,0.012041367638840384,1751275.9581495845
2025-05-26,0.0027312485715470297,1756059.128108665
2025-05-27,-0.007192141949539277,1743429.3015875232
2025-05-28,-0.0064094690161919255,1732254.8454970769
2025-05-29,0.0003794512151679808,1732912.1517031817
2025-05-30,-0.012197482193070864,1711774.986590626
2025-06-02,0.0008268629416598788,1713190.3898914983
2025-06-03,-0.013454379646443027,1690140.4759792602
2025-06-04,0.0017820968432848085,1693152.4699862108
2025-06-05,0.0008818333766117855,1694645.5483459374
2025-06-06,0.008608806361589207,1709234.4237231768
2025-06-09,0.008579289984033834,1723898.4414949908
2025-06-10,0.0029987643464016284,1729068.0066781633
2025-06-11,-0.004945437623274618,1720517.0087047368
2025-06-12,-0.013029048583626501,1698100.309009367
2025-06-13,-0.007944557403477947,1684609.6536275784
2025-06-16,0.013083390692884424,1706650.0598909927
2025-06-17,-0.0070840224103088986,1694560.1126201698
2025-06-18,0.0024530140088327547,1698716.8923152362
2025-06-19,-0.0036093428592221866,1692585.640630118
2025-06-20,0.007127412667998147,1704649.3969668169
2025-06-23,-0.0023547524624740073,1700635.3696016546
2025-06-24,0.010912647796275567,1719193.8044200065
2025-06-25,0.00877611712183073,1734281.650602722
2025-06-26,0.009263843389195659,1750347.7642066614
2025-06-27,0.015968772413153556,1778298.6692971499
2025-06-30,-0.003459313305718337,1772146.9770489088
2025-07-01,-0.0007246593926243374,1770862.7740968796
2025-07-02,8.019061016908459e-05,1771004.78066326
2025-07-03,-0.0047390808884905326,1762611.8457537934
2025-07-04,0.006502791960322951,1774073.743893531
2025-07-07,0.004839926229271031,1782660.1299392623
2025-07-08,0.0027159687219059825,1787501.7790939664
2025-07-09,0.001497032607096084,1790177.7275425121
2025-07-10,6.917266038619684e-05,1790301.5588984906
2025-07-11,-0.013996953637445885,1765242.7909815412
2025-07-14,-0.002319083559257962,1761149.0454468771
2025-07-15,0.0059590644293633374,1771643.8460784073
2025-07-16,0.0020805174465709183,1775329.7820092835
2025-07-17,-0.0037844800283924887,1768611.081905459
2025-07-18,-0.01654188451134564,1739354.9216430928
2025-07-21,-0.0011520625753111068,1737351.0759326846
2025-07-22,-0.0026408343333998983,1732763.0195621923
2025-07-23,-0.0011194296810864697,1730823.3132078054
2025-07-24,-0.005070564189060335,1722047.062498263
2025-07-25,-0.00611090632564204,1711523.794210989
2025-07-28,-0.012149179557160416,1690730.1843187672
2025-07-29,0.007044716052953783,1702640.8983894512
2025-07-30,0.00030873207548443114,1703166.5582478158
2025-07-31,-0.005533297095362187,1693742.4316781452
2025-08-01,-0.01273380189771307,1672174.6510874047
2025-08-04,0.008829622378078095,1686939.3218067011
2025-08-05,0.0035079517169505597,1692857.023497024
2025-08-06,-0.008184690325534193,1679001.5129942955
2025-08-07,-0.002496856803704039,1674809.2866431463
2025-08-08,-0.01221713016410313,1654347.9235881784
2025-08-11,0.015289384544769092,1679641.8851627582
2025-08-12,-0.0019637300310533672,1676343.521951449
2025-08-13,-0.0021326263080728935,1672768.507655168
2025-08-14,0.001306882385838182,1674954.6193534073
2025-08-18,0.0011374102173258521,1676859.7298510168
2025-08-19,0.005301908463471649,1685750.2866447687
2025-08-20,0.0018267208988846937,1688829.6819236835
2025-08-21,-0.0010288368345783058,1687092.151739591
2025-08-22,-0.014121486278223206,1663267.9030687024
2025-08-25,0.004543896684225413,1670825.620578435
2025-08-26,-0.009132719550066226,1655566.438768627
2025-08-28,-0.00381178853027646,1649255.769606218
2025-08-29,-0.00420675777385584,1642317.7500763503
2025-09-01,0.011352129210260055,1660961.5533795208
2025-09-02,-0.0023096553425775435,1657125.304653942
2025-09-03,0.003536845924012666,1662986.3015332853
2025-09-04,-0.0016113597459218574,1660306.632348975
2025-09-05,-0.0068621801358292435,1648913.3091570842
2025-09-08,0.005600811318176114,1658148.5614817021
2025-09-09,0.002944406164641867,1663030.8243280211
2025-09-10,0.012133107674590016,1683208.5563857553
2025-09-11,0.004331002738609402,1690498.5372531128
2025-09-12,0.001456157518342406,1692960.1694078809
2025-09-15,-0.003423878516119737,1687163.679455199
2025-09-16,0.009724324777801564,1703570.207027532
2025-09-17,0.005106275575881969,1712269.1059674767
2025-09-18,0.0006566595141504821,1713393.4837666962
2025-09-19,0.002657657017211413,1717947.095982073
2025-09-22,0.0008372234485463992,1719385.4015741914
2025-09-23,-0.008816538892667692,1704226.3733097275
2025-09-24,-0.008943538784164075,1688984.5586430368
2025-09-25,-0.010394305976206542,1671428.736351413
2025-09-26,-0.015922667264840196,1644815.1327255971
2025-09-29,0.0014457725944264867,1647193.1613673898
2025-09-30,0.0006426904952954401,1648251.7967561164
2025-10-01,0.003949819858638959,1654762.094434981
2025-10-03,-0.001053869214402625,1653018.1916064955
2025-10-06,0.006759670084759862,1664192.0492258617
2025-10-07,-0.0025200743572728833,1659998.1615170303
2025-10-08,-0.00034730629684782575,1659421.6337027797
2025-10-09,0.00470027218587883,1667221.3670523183
2025-10-10,-0.001199516068428584,1665221.5082329116
2025-10-13,-0.006699920747887634,1654064.6561000731
2025-10-14,-0.007383948539330287,1641851.1277987051
2025-10-15,0.01191971240244476,1661421.5210496953
2025-10-16,0.014710598497074723,1685862.0259802567
2025-10-17,0.007689950914161849,1698826.2222080946
2025-10-20,0.00884478396741968,1713851.973141713
2025-10-21,-0.0002901481095767036,1713354.7022316116
2025-10-23,0.0020275846862948038,1716828.6739880473
2025-10-24,-0.009549473086798965,1700433.8647711535
2025-10-27,0.005102804909380577,1709110.847044385
2025-10-28,-0.005047322192138282,1700484.4139372734
2025-10-29,0.0064670073851166975,1711481.4592004817
2025-10-30,-0.004327829615461786,1704074.45905504
2025-10-31,-0.004305770495634187,1696737.105526877
2025-11-03,-0.008251386543697324,1682736.6718061408
2025-11-04,-0.012383234896862595,1661898.9483296005
2025-11-06,-0.00617384149765341,1651638.6476374967
2025-11-07,0.002761230262991932,1656199.2022548807
2025-11-10,-0.0049255087916012736,1648041.578523531
2025-11-11,0.004186640917259288,1654941.3368295222
2025-11-12,0.019817546898027418,1687738.2143856257
2025-11-13,-0.002342481932442819,1683784.7181117341
2025-11-14,0.004743496193447206,1691771.7445126816
2025-11-17,0.00324234081311885,1697257.0450863964
2025-11-18,-0.005152548163964311,1688511.8464149612
2025-11-19,0.0008238490894674437,1689902.925362185
2025-11-20,0.005285964487844264,1698835.6922135537
2025-11-21,0.0008937194113917141,1700353.9746484503
2025-11-24,-0.007648690397532598,1687348.49353015
2025-11-25,-0.009256830451957864,1671728.994612175
2025-11-26,0.0054741302255327815,1680880.256830481
2025-11-27,-0.001471401573327806,1678407.0069760052
2025-11-28,0.00199048957915753,1681747.858632976
2025-12-01,-0.00250298074519466,1677538.4761245453
2025-12-02,-0.002203432412352523,1673842.133473284
2025-12-03,-0.006800790967101511,1662458.683011605
2025-12-04,0.006201003769587455,1672767.5955717433
2025-12-05,0.010287184847641118,1689975.6650345342
2025-12-08,-0.013461384527217457,1667226.2527658641
2025-12-09,-0.0012171734137641492,1665196.949296268
2025-12-10,3.36291200121689e-05,1665252.9484043198
2025-12-11,0.0017860222084355782,1668227.127152833
2025-12-12,0.000414006835623538,1668917.7845868468
2025-12-15,0.003112237784568883,1674111.853575377
2025-12-16,-0.009332105582402807,1658488.8650010594
2025-12-17,-0.002614027115377748,1654153.5301373946
2025-12-18,-0.00465623352314426,1646451.4050179415
2025-12-19,0.0063491968251203415,1656905.0490513963
2025-12-22,0.003984265322280023,1663506.5983806427
2025-12-23,0.006935045612586954,1675043.0925172518
2025-12-24,-0.0040216466970314,1668306.6609968448
2025-12-26,0.0007765372914352316,1669602.1633326586
2025-12-29,-0.00019471529329493327,1669277.0662577394
2025-12-30,-0.0036455712111775006,1663191.5978415115
2025-12-31,0.006124473315417035,1673377.7704009179
2026-01-01,0.00313779923133124,1678628.4938826086
2026-01-02,-0.0038035626102814295,1672243.7253067235
2026-01-05,0.00017178757731397577,1672530.9960049724
2026-01-06,-0.006752756409949833,1661236.8016008597
2026-01-07,-0.004855071524837861,1653171.3781093948
2026-01-08,-0.013887504075167256,1630212.9538589506
2026-01-09,-0.009298967121642798,1615053.65719974
2026-01-12,0.004019562604603589,1621545.4664846482
2026-01-13,-0.010641461001065933,1604289.8536415966
2026-01-14,0.0018113645974880193,1607195.807486592
2026-01-15,-0.0012000000000000001,1605267.1725176084
2026-01-16,-0.002223331593357191,1601698.1312971707
2026-01-19,0.008951463998269363,1616035.6744555726
2026-01-20,-0.016068545723360535,1590068.3313300016
2026-01-21,-0.00974482552537461,1574573.392867767
2026-01-22,0.009991118857992021,1590305.1427865406
2026-01-23,-0.009713964178004447,1574856.9755974158
2026-01-27,0.004742957334153509,1582326.4550400684
2026-01-28,-0.010784091262414197,1565262.502141984
2026-01-29,0.008026681133413923,1577826.3651367675
2026-01-30,-0.0010823423213814443,1576118.6168859885
2026-02-02,-0.013712432945788432,1554506.1960373304
2026-02-03,0.03953126038344321,1615957.785240558
2026-02-04,0.0025223172206204174,1620033.7433900659
2026-02-05,-0.004823383188938955,1612219.6998666842
2026-02-06,-0.0018318740232395655,1609266.3164787432
2026-02-09,0.0020615808442690183,1612583.9490901232
2026-02-10,0.001827019808813458,1615530.1719084855
2026-02-11,-0.00362701344850429,1609670.6222485092
2026-02-12,-0.0037362384398513734,1603656.5089941649
2026-02-13,-0.01508671262994885,1579462.6040858228
2026-02-16,0.017425129010077936,1606984.943728612
2026-02-17,0.01302917872472942,1627922.6377684015
2026-02-18,-0.0022659161918673998,1624233.9015043746
2026-02-19,-0.0162649836732351,1597815.7636148909
2026-02-20,0.004705480824161869,1605334.2550511241
2026-02-23,0.003945187472033851,1611667.5996425785
2026-02-24,-0.017044543325532912,1584197.4614141127
2026-02-25,0.007065381093015511,1595390.420205591
2026-02-26,-0.0012973535934295512,1593320.6347110143
2026-02-27,-0.01382781108558675,1571288.4979754633
2026-03-02,-0.021030827510046524,1538243.0006060211
2026-03-04,-0.02081764022980006,1506220.411233397
2026-03-05,0.014912224947882982,1528681.5088268023
2026-03-06,-0.018298441292912717,1500709.0199819738
2026-03-09,-0.02540959239939137,1462576.6154741417
