date,net_ret,equity
2025-02-07,0.0,901035.4877658056
2025-02-10,0.0,901035.4877658056
2025-02-11,0.0,901035.4877658056
2025-02-12,-0.0002666666666666667,900795.2116357348
2025-02-13,0.0,900795.2116357348
2025-02-14,0.0,900795.2116357348
2025-02-17,0.0,900795.2116357348
2025-02-18,0.0,900795.2116357348
2025-02-19,0.0,900795.2116357348
2025-02-20,-0.00013333333333333334,900675.1056075166
2025-02-21,0.0,900675.1056075166
2025-02-24,0.0,900675.1056075166
2025-02-25,-0.00013333333333333334,900555.0155934356
2025-02-27,0.0,900555.0155934356
2025-02-28,0.0,900555.0155934356
2025-03-03,0.0,900555.0155934356
2025-03-04,0.0,900555.0155934356
2025-03-05,0.0,900555.0155934356
2025-03-06,0.0,900555.0155934356
2025-03-07,-0.00013333333333333334,900434.9415913565
2025-03-10,-0.00013333333333333334,900314.8835991444
2025-03-11,0.0,900314.8835991444
2025-03-12,0.0,900314.8835991444
2025-03-13,-0.00013333333333333334,900194.8416146644
2025-03-17,0.0,900194.8416146644
2025-03-18,-0.00013333333333333334,900074.8156357826
2025-03-19,-0.00013333333333333334,899954.8056603645
2025-03-20,-0.00013333333333333334,899834.8116862765
2025-03-21,-0.0004,899474.8777616019
2025-03-24,0.0,899474.8777616019
2025-03-25,0.0,899474.8777616019
2025-03-26,0.0,899474.8777616019
2025-03-27,0.0,899474.8777616019
2025-03-28,-0.00013333333333333334,899354.9477779004
2025-04-01,-0.00013333333333333334,899235.0337848633
2025-04-02,-0.00013333333333333334,899115.1357803587
2025-04-03,0.0,899115.1357803587
2025-04-04,0.0,899115.1357803587
2025-04-07,0.0,899115.1357803587
2025-04-08,0.0,899115.1357803587
2025-04-09,0.0,899115.1357803587
2025-04-11,0.0,899115.1357803587
2025-04-15,0.0,899115.1357803587
2025-04-16,-0.00013333333333333334,898995.2537622546
2025-04-17,-0.00013333333333333334,898875.3877284197
2025-04-21,-0.0002666666666666667,898635.6876250254
2025-04-22,-0.00013333333333333334,898515.8695333421
2025-04-23,0.0,898515.8695333421
2025-04-24,0.0,898515.8695333421
2025-04-25,0.0,898515.8695333421
2025-04-28,0.0,898515.8695333421
2025-04-29,0.0,898515.8695333421
2025-04-30,0.0,898515.8695333421
2025-05-02,0.0,898515.8695333421
2025-05-05,0.0,898515.8695333421
2025-05-06,0.0,898515.8695333421
2025-05-07,0.0,898515.8695333421
2025-05-08,-0.00013333333333333334,898396.0674174043
2025-05-09,0.0,898396.0674174043
2025-05-12,-0.0002666666666666667,898156.4951327597
2025-05-13,-0.00013333333333333334,898036.7409334086
2025-05-14,-0.00013333333333333334,897917.0027012841
2025-05-15,-0.00013333333333333334,897797.2804342574
2025-05-16,0.0,897797.2804342574
2025-05-19,0.0,897797.2804342574
2025-05-20,-0.0002666666666666667,897557.8678261415
2025-05-21,0.0,897557.8678261415
2025-05-22,0.0,897557.8678261415
2025-05-23,-0.00013333333333333334,897438.1934437647
2025-05-26,0.0,897438.1934437647
2025-05-27,-0.0002666666666666667,897198.8765921798
2025-05-28,0.0,897198.8765921798
2025-05-29,-0.00013333333333333334,897079.2500753009
2025-05-30,-0.0002666666666666667,896840.0289419475
2025-06-02,-0.0002666666666666667,896600.8716008964
2025-06-03,-0.00013333333333333334,896481.3248180163
2025-06-04,0.0,896481.3248180163
2025-06-05,-0.0002666666666666667,896242.2631313981
2025-06-06,-0.00013333333333333334,896122.7641629806
2025-06-09,-0.00013333333333333334,896003.2811277589
2025-06-10,-0.00013333333333333334,895883.8140236086
2025-06-11,0.0,895883.8140236086
2025-06-12,0.0,895883.8140236086
2025-06-13,-0.00013333333333333334,895764.3628484055
2025-06-16,0.0,895764.3628484055
2025-06-17,0.0,895764.3628484055
2025-06-18,0.0,895764.3628484055
2025-06-19,-0.00013333333333333334,895644.9276000257
2025-06-20,0.0,895644.9276000257
2025-06-23,-0.00013333333333333334,895525.5082763457
2025-06-24,-0.00013333333333333334,895406.1048752422
2025-06-25,0.0,895406.1048752422
2025-06-26,0.0,895406.1048752422
2025-06-27,-0.00013333333333333334,895286.7173945922
2025-06-30,0.0,895286.7173945922
2025-07-01,-0.00013333333333333334,895167.345832273
2025-07-02,0.0,895167.345832273
2025-07-03,-0.0002666666666666667,894928.6345400511
2025-07-04,-0.00013333333333333334,894809.3107221124
2025-07-07,0.0,894809.3107221124
2025-07-08,0.0,894809.3107221124
2025-07-09,0.0,894809.3107221124
2025-07-10,0.0,894809.3107221124
2025-07-11,-0.0002666666666666667,894570.6949059198
2025-07-14,0.0,894570.6949059198
2025-07-15,0.0,894570.6949059198
2025-07-16,0.0,894570.6949059198
2025-07-17,0.0,894570.6949059198
2025-07-18,0.0,894570.6949059198
2025-07-21,0.0,894570.6949059198
2025-07-22,-0.00013333333333333334,894451.4188132657
2025-07-23,-0.00013333333333333334,894332.1586240906
2025-07-24,0.0,894332.1586240906
2025-07-25,0.0,894332.1586240906
2025-07-28,0.0,894332.1586240906
2025-07-29,0.0,894332.1586240906
2025-07-30,-0.00013333333333333334,894212.9143362741
2025-07-31,-0.00013333333333333334,894093.685947696
2025-08-01,0.0,894093.685947696
2025-08-04,-0.00013333333333333334,893974.4734562364
2025-08-05,0.0,893974.4734562364
2025-08-06,-0.0002666666666666667,893736.0802633148
2025-08-07,-0.00013333333333333334,893616.915452613
2025-08-08,-0.00013333333333333334,893497.7665305526
2025-08-11,0.0,893497.7665305526
2025-08-12,-0.00013333333333333334,893378.6334950153
2025-08-13,0.0,893378.6334950153
2025-08-14,-0.00013333333333333334,893259.5163438827
2025-08-18,-0.0002666666666666667,893021.313806191
2025-08-19,-0.00013333333333333334,892902.2442976835
2025-08-20,0.0,892902.2442976835
2025-08-21,-0.00013333333333333334,892783.1906651105
2025-08-22,0.0,892783.1906651105
2025-08-25,0.0,892783.1906651105
2025-08-26,0.0,892783.1906651105
2025-08-28,-0.00013333333333333334,892664.1529063551
2025-08-29,-0.00013333333333333334,892545.131019301
2025-09-01,-0.00013333333333333334,892426.1250018317
2025-09-02,-0.0002666666666666667,892188.1447018313
2025-09-03,-0.0002666666666666667,891950.2278632441
2025-09-04,0.0,891950.2278632441
2025-09-05,-0.00013333333333333334,891831.3011661958
2025-09-08,-0.0002666666666666667,891593.4794858849
2025-09-09,0.0,891593.4794858849
2025-09-10,-0.00013333333333333334,891474.6003552867
2025-09-11,-0.00013333333333333334,891355.7370752393
2025-09-12,0.0,891355.7370752393
2025-09-15,0.0,891355.7370752393
2025-09-16,0.0,891355.7370752393
2025-09-17,0.0,891355.7370752393
2025-09-18,-0.00013333333333333334,891236.8896436292
2025-09-19,-0.00013333333333333334,891118.0580583435
2025-09-22,0.0,891118.0580583435
2025-09-23,-0.0004,890761.6108351202
2025-09-24,0.0,890761.6108351202
2025-09-25,0.0,890761.6108351202
2025-09-26,0.0,890761.6108351202
2025-09-29,0.0,890761.6108351202
2025-09-30,0.0,890761.6108351202
2025-10-01,0.0,890761.6108351202
2025-10-03,0.0,890761.6108351202
2025-10-06,0.0,890761.6108351202
2025-10-07,-0.0002666666666666667,890524.0744055641
2025-10-08,-0.00013333333333333334,890405.33786231
2025-10-09,0.0,890405.33786231
2025-10-10,0.0,890405.33786231
2025-10-13,0.0,890405.33786231
2025-10-14,-0.00013333333333333337,890286.6171505951
2025-10-15,-0.0002666666666666667,890049.2073860216
2025-10-16,-0.0002666666666666667,889811.8609307187
2025-10-17,0.0,889811.8609307187
2025-10-20,0.0,889811.8609307187
2025-10-21,-0.00013333333333333334,889693.2193492613
2025-10-23,0.0,889693.2193492613
2025-10-24,-0.00013333333333333334,889574.5935866813
2025-10-27,0.0,889574.5935866813
2025-10-28,0.0,889574.5935866813
2025-10-29,0.0,889574.5935866813
2025-10-30,0.0,889574.5935866813
2025-10-31,-0.0002666666666666667,889337.3736950583
2025-11-03,0.0,889337.3736950583
2025-11-04,0.0,889337.3736950583
2025-11-06,-0.00013333333333333334,889218.7953785657
2025-11-07,0.0,889218.7953785657
2025-11-10,0.0,889218.7953785657
2025-11-11,-0.0002666666666666667,888981.6703664646
2025-11-12,-0.00013333333333333334,888863.1394770825
2025-11-13,0.0,888863.1394770825
2025-11-14,0.0,888863.1394770825
2025-11-17,0.0,888863.1394770825
2025-11-18,-0.00013333333333333334,888744.6243918189
2025-11-19,0.0,888744.6243918189
2025-11-20,0.0,888744.6243918189
2025-11-21,0.0,888744.6243918189
2025-11-24,-0.00013333333333333334,888626.1251085666
2025-11-25,0.0,888626.1251085666
2025-11-26,0.0,888626.1251085666
2025-11-27,0.0,888626.1251085666
2025-11-28,-0.00013333333333333334,888507.6416252189
2025-12-01,0.0,888507.6416252189
2025-12-02,0.0,888507.6416252189
2025-12-03,-0.00013333333333333334,888389.1739396689
2025-12-04,-0.00013333333333333334,888270.7220498102
2025-12-05,0.0,888270.7220498102
2025-12-08,0.0,888270.7220498102
2025-12-09,0.0,888270.7220498102
2025-12-10,0.0,888270.7220498102
2025-12-11,0.0,888270.7220498102
2025-12-12,-0.0002666666666666667,888033.8498572636
2025-12-15,-0.00013333333333333334,887915.4453439494
2025-12-16,0.0,887915.4453439494
2025-12-17,0.0,887915.4453439494
2025-12-18,-0.0002666666666666667,887678.6678918577
2025-12-19,-0.00013333333333333334,887560.3107361387
2025-12-22,-0.00013333333333333334,887441.9693613739
2025-12-23,0.0,887441.9693613739
2025-12-24,0.0,887441.9693613739
2025-12-26,0.0,887441.9693613739
2025-12-29,-0.00013333333333333334,887323.6437654591
2025-12-30,-0.00013333333333333334,887205.3339462903
2025-12-31,-0.00013333333333333334,887087.0399017641
2026-01-01,0.0,887087.0399017641
2026-01-02,-0.00013333333333333334,886968.7616297774
2026-01-05,0.0,886968.7616297774
2026-01-06,0.0,886968.7616297774
2026-01-07,-0.0002666666666666667,886732.236626676
2026-01-08,-0.00013333333333333334,886614.0056617926
2026-01-09,-0.0002666666666666667,886377.5752602828
2026-01-12,0.0,886377.5752602828
2026-01-13,-0.00013333333333333334,886259.3915835815
2026-01-14,0.0,886259.3915835815
2026-01-15,-0.00013333333333333334,886141.2236647037
2026-01-16,0.0,886141.2236647037
2026-01-19,-0.0002666666666666667,885904.9193383931
2026-01-20,-0.00013333333333333334,885786.7986824813
2026-01-21,0.0,885786.7986824813
2026-01-22,0.0,885786.7986824813
2026-01-23,-0.00013333333333333334,885668.6937759903
2026-01-27,-0.0002666666666666667,885432.5154576501
2026-01-28,-0.00013333333333333334,885314.4577889225
2026-01-29,-0.0002666666666666667,885078.373933512
2026-01-30,-0.00013333333333333334,884960.3634836542
2026-02-02,-0.0002666666666666667,884724.374053392
2026-02-03,-0.0002666666666666667,884488.4475536444
2026-02-04,0.0,884488.4475536444
2026-02-05,-0.00013333333333333334,884370.5157606374
2026-02-06,0.0,884370.5157606374
2026-02-09,0.0,884370.5157606374
2026-02-10,0.0,884370.5157606374
2026-02-11,0.0,884370.5157606374
2026-02-12,0.0,884370.5157606374
2026-02-13,0.0,884370.5157606374
2026-02-16,-0.00013333333333333334,884252.5996918692
2026-02-17,0.0,884252.5996918692
2026-02-18,0.0,884252.5996918692
2026-02-19,0.0,884252.5996918692
2026-02-20,0.0,884252.5996918692
2026-02-23,0.0,884252.5996918692
2026-02-24,0.0,884252.5996918692
2026-02-25,-0.00013333333333333334,884134.6993452436
2026-02-26,-0.00013333333333333334,884016.8147186643
2026-02-27,0.0,884016.8147186643
2026-03-02,0.0,884016.8147186643
2026-03-04,0.0,884016.8147186643
2026-03-05,-0.0002666666666666667,883781.0769014059
2026-03-06,-0.00013333333333333334,883663.2394244857
2026-03-09,0.0,883663.2394244857
2026-03-10,-0.00013333333333333334,883545.4176592292
2026-03-11,0.0,883545.4176592292
2026-03-12,-0.00013333333333333337,883427.6116035413
