date,net_ret,equity
2025-04-07,-0.03170354262891253,1529335.5582508408
2025-04-08,0.01746607024887166,1556047.0405453471
2025-04-09,-0.011156690143450087,1538686.70586535
2025-04-11,0.01417845395071158,1560502.904469034
2025-04-15,0.024658849135084517,1598983.110165197
2025-04-16,-0.003740065098085686,1593002.8092424397
2025-04-17,0.009015803529881362,1607365.0095931184
2025-04-21,0.011350388186848793,1625609.2264099584
2025-04-22,-0.00962009546847702,1609970.7104574577
2025-04-23,0.010845781051980289,1627432.1002831801
2025-04-24,-0.0027646808676976106,1622932.7698920504
2025-04-25,-0.013880184298132625,1600406.1639424697
2025-04-28,0.008287957567358806,1613670.2623197648
2025-04-29,-0.0023415257921917338,1609891.8117804502
2025-04-30,0.004020051122677982,1616363.6591657882
2025-05-02,-0.0016868839773148462,1613637.0412076274
2025-05-05,0.01443687638595026,1636932.9197033325
2025-05-06,-0.01101787945635313,1618897.3901159049
2025-05-07,0.00021598947662944184,1619247.054915913
2025-05-08,-0.01206405769785559,1599712.3650183245
2025-05-09,0.007331825148687721,1611441.1763668326
2025-05-12,0.04829125783317761,1689259.6976977624
2025-05-13,-0.019416164523729695,1656460.7534839567
2025-05-14,0.003475514926925883,1662217.807558557
2025-05-15,0.015420231567890432,1687849.591067381
2025-05-16,-0.0003055730745061822,1687333.8296785345
2025-05-19,-0.0037265938222837735,1681045.821852724
2025-05-20,-0.01357247620458817,1658229.8674368057
2025-05-21,0.006065772887351485,1668288.3132077002
2025-05-22,-0.011555884825433016,1649009.765604656
2025-05-23,0.01193682274654342,1668693.7028839982
2025-05-26,-0.0003893190486783378,1668044.0486390558
2025-05-27,-0.006592163193216361,1657048.030056954
2025-05-28,-0.006409454577805106,1646427.2559750625
2025-05-29,0.00012959383141473226,1646640.62279131
2025-05-30,-0.011597460688469164,1627543.7729004514
2025-06-02,-0.002138237589919133,1624063.6976259968
2025-06-03,-0.012854379540774664,1603187.3664583184
2025-06-04,0.001782075027911745,1606044.3666291474
2025-06-05,0.005651840963212185,1615121.4739691983
2025-06-06,0.011437084857317271,1633593.7553218596
2025-06-09,0.007979283297355734,1646628.662688364
2025-06-10,0.0029987789787810255,1651566.5381078923
2025-06-11,-0.0031574101800033727,1646351.8651075175
2025-06-12,-0.013658361499891747,1623865.3961778579
2025-06-13,-0.007944514048234241,1610964.5747254814
2025-06-16,0.010184240651167254,1627371.025634991
2025-06-17,-0.0070652126355518425,1615873.3033019437
2025-06-18,0.0030530140088327546,1620806.5871334234
2025-06-19,-0.0030836297626820825,1615808.6197017876
2025-06-20,0.006388308981348235,1626130.9044191686
2025-06-23,0.002416401771417221,1630060.2900171631
2025-06-24,0.010312662536762243,1646870.5517026868
2025-06-25,0.00877611712183073,1661323.6805489238
2025-06-26,0.010938199784279524,1679495.5708731222
2025-06-27,0.016691617382088422,1707529.0683370486
2025-06-30,-0.005225856765792546,1698605.7660024918
2025-07-01,-0.0019422776091072118,1695306.6020564847
2025-07-02,8.016143920730484e-05,1695442.5002736032
2025-07-03,-0.004739066358227362,1687407.6857582475
2025-07-04,0.004771770314500535,1695459.6076616088
2025-07-07,0.005439955477319392,1704682.8324408815
2025-07-08,0.0005425316335989195,1705607.676802734
2025-07-09,-0.00314978141111215,1700235.3854476905
2025-07-10,6.917266038619727e-05,1700352.9952525848
2025-07-11,-0.013996953637445885,1676553.2332107422
2025-07-14,-0.002319068228413746,1672665.1918743588
2025-07-15,0.00595904874983051,1682632.6852948829
2025-07-16,0.001594768329383568,1685316.0946113765
2025-07-17,-0.003184480028392489,1679949.2391665583
2025-07-18,-0.007153876552055637,1667931.0896958408
2025-07-21,-0.004349172024696688,1660676.970461414
2025-07-22,-0.0020408343333998985,1657287.8038834098
2025-07-23,2.4000681449477183e-05,1657327.5799200612
2025-07-24,-0.0056705641890603346,1647929.5974958243
2025-07-25,-0.0064698820430781016,1637267.6873847293
2025-07-28,-0.010214485551895833,1620543.840247352
2025-07-29,0.007644716052953783,1632932.4377574064
2025-07-30,0.0008865478748398835,1634380.1105398573
2025-07-31,0.0003758286558875019,1634994.3574200105
2025-08-01,-0.012383379364809799,1614747.602032755
2025-08-04,0.01046816690066792,1631651.0494332872
2025-08-05,0.0033763395471487333,1637160.0573986354
2025-08-06,-0.007584690325534193,1624742.705349933
2025-08-07,-0.0033414987942761206,1619313.6295589972
2025-08-08,-0.0027341138666575095,1614886.2417099522
2025-08-11,0.013400547829215695,1636526.6020307287
2025-08-12,-0.0002587897241989706,1636103.0857627448
2025-08-13,-0.0015726107687010099,1633530.1324313693
2025-08-14,0.0015979211118897223,1636140.3847168894
2025-08-18,0.0021897851459439237,1639723.1806280217
2025-08-19,0.0059393554546669945,1649462.0794450284
2025-08-20,0.004225819382566765,1656432.4082711563
2025-08-21,-0.0019204281924764862,1653251.3487753805
2025-08-22,-0.015310247714061531,1627939.6610920231
2025-08-25,0.003943896684225413,1634360.0869235229
2025-08-26,-0.01146379666163928,1615624.1152151325
2025-08-28,-0.004779646170503392,1607902.0035998714
2025-08-29,-0.0014450880252921733,1605578.443668626
2025-09-01,0.008088689682072348,1618565.4694596862
2025-09-02,-0.004722365126465355,1610922.0123318087
2025-09-03,-0.00028441429215719707,1610463.8430879507
2025-09-04,-0.0010113597459218576,1608835.084784789
2025-09-05,-0.0068621801358292435,1597794.9686241534
2025-09-08,0.003282812176121076,1603040.2294020979
2025-09-09,0.002709053193454626,1607382.9506547956
2025-09-10,0.0072353213208444355,1619012.8827884302
2025-09-11,0.004694788228573965,1626613.805412455
2025-09-12,0.0017253807830302178,1629420.3336137254
2025-09-15,-0.0012441564797267095,1627393.0797474615
2025-09-16,0.009724324777801564,1643218.3785960726
2025-09-17,0.005106275575881969,1651609.104468538
2025-09-18,-0.0008907051360420135,1650138.007756454
2025-09-19,0.0033719000543635646,1655702.1081945153
2025-09-22,0.0008372234485463992,1657088.3008233032
2025-09-23,-0.008816538892667692,1642478.5173705101
2025-09-24,-0.005714823473076857,1633092.0425854167
2025-09-25,-0.009794305976206542,1617097.0394330272
2025-09-26,-0.015922667264840196,1591348.5413391767
2025-09-29,0.004248498986199679,1598109.3840037468
2025-09-30,0.0012426904952954404,1600095.3393456906
2025-10-01,0.003949819858638959,1606415.4276927537
2025-10-03,0.001607458332016876,1608997.6735566792
2025-10-06,0.0034238785784321164,1614506.686223917
2025-10-07,-0.0005079716406373833,1613686.5626136959
2025-10-08,0.0009447893679502832,1615211.1565212577
2025-10-09,0.005156057273522065,1623539.2777531133
2025-10-10,-0.0011995160684285843,1621591.8163017232
2025-10-13,-0.004638432842364249,1614070.1715640803
2025-10-14,-0.008966631371229527,1599597.399328368
2025-10-15,0.01191971240244476,1618664.1402880608
2025-10-16,0.014710598497074723,1642475.658557451
2025-10-17,0.007689950914161849,1655106.2157494638
2025-10-20,0.005326052063745458,1663921.3976255741
2025-10-21,-0.0024397371667378206,1659861.8667492568
2025-10-23,0.004694697755538413,1667654.4165295884
2025-10-24,-0.009549473086798965,1651729.1955608574
2025-10-27,0.002472274917499285,1655812.7242215439
2025-10-28,-0.005647322192138282,1646461.8162780227
2025-10-29,0.0064670073851166975,1657109.4970032054
2025-10-30,-0.005398179911049427,1648164.1218060737
2025-10-31,-0.006402143348181056,1637612.3388369423
2025-11-03,-0.0009292261739445301,1636090.6265889206
2025-11-04,-0.012983234896862594,1614848.8776713614
2025-11-06,0.002732359037012501,1619261.2245956764
2025-11-07,0.003970919836644461,1625691.1811131325
2025-11-10,-0.0049255087916012736,1617683.824908131
2025-11-11,0.004186640917259288,1624456.48620068
2025-11-12,0.019817546898027418,1656649.2287997669
2025-11-13,-0.002342481932442819,1652768.557912908
2025-11-14,0.004743496193447206,1660608.459276017
2025-11-17,0.00324234081311885,1665992.717858138
2025-11-18,-0.005152548163964311,1657408.6101385602
2025-11-19,0.0008238490894674437,1658774.064712898
2025-11-20,0.0022390601144833605,1662488.159560136
2025-11-21,0.0014937194113917142,1664971.45039528
2025-11-24,-0.005777899292528432,1655351.4130299608
2025-11-25,-0.009256830451957864,1640028.1056611338
2025-11-26,0.0054741302255327815,1649005.8330850566
2025-11-27,-0.0060007065718372,1639110.6329454652
2025-11-28,0.0025904895791575297,1643356.7319591967
2025-12-01,-0.00250298074519466,1639243.441701617
2025-12-02,-0.002203432412352523,1635631.4795704354
2025-12-03,-0.003391955102805759,1630083.4910269969
2025-12-04,0.005601003769587455,1639213.5948049813
2025-12-05,0.010287184847641118,1656076.4880595065
2025-12-08,-0.013461384527217457,1633783.4056472536
2025-12-09,-0.0012171734137641492,1631794.8079220506
2025-12-10,-0.00291960773174773,1627030.6071842154
2025-12-11,0.006687607298294452,1637911.5489473692
2025-12-12,0.000414006835623538,1638589.65552478
2025-12-15,0.0025265225507836724,1642729.5892409445
2025-12-16,-0.009932105582402807,1626413.8255172663
2025-12-17,-0.002614027115377748,1622162.335676539
2025-12-18,-0.00465623352314426,1614609.1690291797
2025-12-19,0.007350135876927544,1626476.765809677
2025-12-22,0.004371122307154463,1633586.294682776
2025-12-23,0.005170003810101754,1642031.942050416
2025-12-24,-0.0040216466970314,1635428.2697142488
2025-12-26,0.0007765372914352316,1636698.2407531494
2025-12-29,0.0007498557354675088,1637925.5283162077
2025-12-30,-0.0024206982782797983,1633960.604809862
2025-12-31,0.0095263354610871,1649526.2616614813
2026-01-01,0.004111458462428486,1656308.2203689874
2026-01-02,-0.0038035626102814295,1650008.34835089
2026-01-05,0.00017178757731397577,1650291.799287601
2026-01-06,-0.00021643914926330215,1649934.611534527
2026-01-07,-0.004227832685307263,1642958.9640552616
2026-01-08,-0.013887504075167256,1620142.3647466116
2026-01-09,-0.009298967121642798,1605076.7141644522
2026-01-12,0.006425537101877878,1615390.1941426762
2026-01-13,-0.012222922631606292,1595645.4047798146
2026-01-14,0.0028598381029599834,1600208.6923072173
2026-01-15,-0.0012000000000000001,1598288.4418764485
2026-01-16,-0.0022233315933571913,1594734.916688327
2026-01-19,0.004866385435229748,1602495.5114599513
2026-01-20,-0.015468545723360533,1577707.2363694531
2026-01-21,-0.00974482552537461,1562332.7546209118
2026-01-22,0.009991118857992021,1577942.2068680632
2026-01-23,-0.009713964178004447,1562614.1327955858
2026-01-27,0.004742957334153509,1570025.5449571805
2026-01-28,-0.010784091262414197,1553094.2461960407
2026-01-29,0.008026681133413923,1565560.4384803963
2026-01-30,-0.0010823423213814443,1563865.9661611484
2026-02-02,-0.009411093011309955,1549148.278096384
2026-02-03,0.03953126038344321,1610388.0620503747
2026-02-04,0.010430268335483262,1627184.841661819
2026-02-05,-0.005828779280765927,1617700.3403707643
2026-02-06,-0.008284656519441526,1604298.2486994087
2026-02-09,0.0020615808442690183,1607605.6392374216
2026-02-10,0.001827019808813458,1610542.7665850688
2026-02-11,-0.00362701344850429,1604701.3063112735
2026-02-12,-0.006684104031112501,1593975.3158410266
2026-02-13,-0.01448671262994885,1570883.8535012058
2026-02-16,0.011524184369863957,1588987.0086525958
2026-02-17,0.01302917872472942,1609690.2043796037
2026-02-18,0.00011688863347698712,1609878.358867915
2026-02-19,-0.0156649836732351,1584659.6406603546
2026-02-20,0.0036809434727546287,1590492.6832211812
2026-02-23,0.005077043163779283,1598567.6832255702
2026-02-24,-0.016030970708054305,1572941.091520939
2026-02-25,0.009684558334300642,1588174.3312781919
2026-02-26,0.0013933095654499628,1590387.149765564
2026-02-27,-0.01382781108558675,1568395.576705661
2026-03-02,-0.020646614672603026,1536013.5175792042
2026-03-04,-0.02021764022980006,1504958.9488926781
2026-03-05,0.014912224947882982,1527401.2352758953
2026-03-06,-0.018298441292912717,1499452.1734414771
2026-03-09,-0.02540959239939137,1461351.7048919478
2026-03-10,0.015228809921846035,1483606.352234713
