date,net_ret,equity
2024-06-26,0.014699209389157484,3473649.951465814
2024-06-27,0.017471030930686544,3534338.1972102504
2024-06-28,0.0036497736719539597,3547237.7317102095
2024-07-01,0.010321110841831923,3583849.165521519
2024-07-02,0.010696779817097305,3622184.810942791
2024-07-03,-0.005736695342786202,3601405.4402071447
2024-07-04,0.009788095715887346,3636656.34136761
2024-07-05,0.006016840274710759,3658537.5217076326
2024-07-08,0.0039033662610631348,3672818.133634699
2024-07-09,-0.003757808509770736,3659016.3863972863
2024-07-10,-0.005996878168752288,3637073.7109105936
2024-07-11,-0.00041145914283498747,3635577.2036790745
2024-07-12,0.013589379352299646,3684982.4414644423
2024-07-15,9.758373634580035e-05,3685342.0358194485
2024-07-16,-0.0014068191809187836,3680157.4259552113
2024-07-18,0.019188089585177173,3750772.616331995
2024-07-19,0.00010485802563803651,3751165.9149431605
2024-07-22,-0.007182440518888537,3724223.3888825993
2024-07-23,0.0007913346132630839,3727170.495757746
2024-07-24,0.0009099097424673704,3730561.8845036733
2024-07-25,-0.003647257834110277,3716955.5634447844
2024-07-26,0.008546751622790913,3748723.4594384977
2024-07-29,0.00041657389963214455,3750285.0797886387
2024-07-30,-0.0016446169139658167,3744117.297514225
2024-07-31,-0.001755005843602923,3737546.349777953
2024-08-01,0.00028747165147247067,3738620.7883995785
2024-08-02,0.006243702064375456,3761963.6227340265
2024-08-05,0.034073070613806586,3890145.2748980145
2024-08-06,-0.0031529695204315735,3877879.7654162105
2024-08-07,-0.012065184716217944,3831092.4297391796
2024-08-08,0.0148100191131915,3887830.98184802
2024-08-09,-0.01555835022555622,3827342.7458146606
2024-08-12,-0.010984368511116236,3785301.8026762847
2024-08-13,0.0006638508503527578,3787814.678496833
2024-08-14,-0.003560230922053502,3774329.1835514405
2024-08-16,0.019496311890509214,3847914.6824914105
2024-08-19,0.010070158143385152,3886663.791866352
2024-08-20,0.005485713369164443,3907984.9153908403
2024-08-21,0.002774415539655628,3918827.28946884
2024-08-22,-0.0024036996020456725,3909407.605872658
2024-08-23,-0.0056270185196904965,3887409.296873394
2024-08-26,0.008199454313358853,3919283.9318004334
2024-08-27,0.0011851694623518465,3923928.94743069
2024-08-28,-0.008245722562785692,3891573.317974093
2024-08-29,0.006313923759519432,3916144.415208361
2024-08-30,0.0022739070732979466,3925049.36369416
2024-09-02,0.002636279777670928,3935396.891958026
2024-09-03,-0.0061528991123041,3911182.791914934
2024-09-04,-0.007004954820562196,3883785.1331626093
2024-09-05,0.00287191494425277,3894939.0337268063
2024-09-06,0.013112016938081653,3946009.5403098273
2024-09-09,0.002340870023627928,3955246.635755689
2024-09-10,-0.00726192846822334,3926523.91761265
2024-09-11,0.004768590847042249,3945247.90362687
2024-09-12,0.010411172133413442,3986322.558660518
2024-09-13,-0.0024731842610830205,3976463.6484488384
2024-09-16,7.671068947897226e-05,3976768.685716999
2024-09-17,4.700393927744203e-05,3976955.609510823
2024-09-18,0.00024838001486113026,3977943.4058042155
2024-09-19,0.0019224043619448187,3985590.621559103
2024-09-20,-0.00672443234040622,3958789.787087871
2024-09-23,-0.0013203508560399129,3953562.795603608
2024-09-24,0.0007335776043688735,3956463.0407279283
2024-09-25,0.0017392599559747776,3963344.35846196
2024-09-26,0.0014059941790979618,3968916.7975597186
2024-09-27,0.006398624821781329,3994312.407096169
2024-09-30,0.008097648439630374,4026656.9447268876
2024-10-01,-0.004367520826298232,4009070.436660435
2024-10-03,0.015334820163784048,4070548.8108305656
2024-10-04,-0.011004468471068238,4025754.5847818363
2024-10-07,-0.008219830962516847,3992663.5625983523
2024-10-08,0.005548068333580421,4014815.1328766444
2024-10-09,-0.006121937350639557,3990236.6861587735
2024-10-10,0.0069028324768421285,4017780.621546277
2024-10-11,0.00362480676587836,4032344.2999270726
2024-10-14,-0.0051380333951655125,4011625.9802532415
2024-10-15,-0.005523440154791537,3989468.004227906
2024-10-16,0.005812359132885826,4012656.2250176356
2024-10-17,-0.009031398011255165,3976416.32956716
2024-10-18,0.012193497065645714,4024902.7504135226
2024-10-21,0.00582645931368142,4048353.6825303314
2024-10-22,0.0117576934180883,4095952.9839775115
2024-10-23,-0.006940117639309388,4067526.588423627
2024-10-24,0.0029749064902941567,4079627.099670973
2024-10-25,0.002410966091191513,4089462.942272986
2024-10-28,-0.0018279646731488815,4081987.54848236
2024-10-29,0.0016365608615116713,4088667.969541384
2024-10-30,-0.007209670167507242,4059190.022056539
2024-10-31,0.0039926270462266635,4075396.853924375
2024-11-01,-0.001278176286803075,4070187.778306377
2024-11-04,0.010102819491942494,4111308.1507289177
2024-11-05,0.00037428523688757637,4112846.9526740303
2024-11-06,-0.022345750770875836,4020942.2997108204
2024-11-07,-0.009768207877517731,3981664.8994637406
2024-11-08,-0.0003049074521590163,3980450.860163894
2024-11-11,-0.0015328626571535036,3974349.375681714
2024-11-12,0.0020682603653401723,3982569.3649734515
2024-11-13,-0.0021422640943826363,3974037.64961948
2024-11-14,0.0038105164493431967,3989180.785453664
2024-11-18,0.0211901691404514,4073712.2010292667
2024-11-19,0.0009397879766791887,4077540.626776245
2024-11-21,0.000560087934595869,4079824.4080841267
2024-11-22,0.012950985041764368,4132662.1529662493
2024-11-25,0.008893829971539076,4169417.3474845462
2024-11-26,0.011234665771612473,4216259.357845898
2024-11-27,-0.00212567454581943,4207296.962650352
2024-11-28,-0.024269259735852217,4105188.9798779283
2024-11-29,-0.003493361377429742,4090848.071248573
2024-12-02,1.850564658615698e-05,4090923.7750372165
2024-12-03,-0.0038828990357272276,4075039.131055891
2024-12-04,0.00811802460948933,4108120.3990064347
2024-12-05,0.019508720428424598,4188264.571356959
2024-12-06,-0.006177405762532784,4162391.961658847
2024-12-09,-0.004583322864032084,4143314.3754119133
2024-12-10,0.00313121222203964,4156287.9720239565
2024-12-11,0.0030375969872622846,4168913.0998459705
2024-12-12,-0.0038906468030281602,4152693.331421952
2024-12-13,-0.0010554861604426128,4148310.221082074
2024-12-16,-0.00022688039648127307,4147369.050814388
2024-12-17,0.0009482671844401359,4151301.8647870375
2024-12-18,0.00020781406715901044,4152164.5637115645
2024-12-19,0.0173032381132575,4224010.4558428945
2024-12-20,0.01886010269923292,4303675.726842726
2024-12-23,-0.00411514162902112,4285965.491701387
2024-12-24,0.0008195219392121977,4289477.934452543
2024-12-26,0.0028076988023995795,4301521.496512025
2024-12-27,-0.002527178431527277,4290650.784163289
2024-12-30,0.004077380942192107,4308145.401900237
2024-12-31,0.00823562643086242,4343625.678040125
2025-01-01,-0.0034706857030291083,4328550.318500041
2025-01-02,-0.002869081647100972,4316131.35422268
2025-01-03,-0.006930223272014105,4286219.600266576
2025-01-06,-0.009208878255714719,4246748.325790463
2025-01-07,0.002028117368575777,4255361.22982997
2025-01-08,0.012852846779332813,4310054.735707688
2025-01-09,-0.00021165521401675844,4309142.490150178
2025-01-10,-0.031030423160709798,4175427.975221023
2025-01-13,0.00036692362197007604,4176960.0383769665
2025-01-14,0.00031754882256368873,4178286.4271190492
2025-01-15,0.003965402361084595,4194855.013982435
2025-01-16,-0.003360972812027607,4180756.2203300428
2025-01-17,-0.029598660537758333,4057011.4361733724
2025-01-20,-0.004290239732698501,4039605.8845138885
2025-01-21,0.006994154895657763,4067859.5137875895
2025-01-22,-0.0012367769604468097,4062828.4788626027
2025-01-23,0.0026553757410984423,4073616.815045619
2025-01-24,-0.003611274958000132,4058905.8646529564
2025-01-27,-0.007033288866691967,4030358.407224142
2025-01-28,0.0018557247492440995,4037837.643068752
2025-01-29,0.0046368021376806436,4056560.29728374
2025-01-30,-0.0012478489154990717,4051498.3229161175
2025-01-31,0.00038538911888575614,4053059.7262849533
2025-02-01,0.0017317236008173402,4060078.505468484
2025-02-03,-0.00327906221871482,4046765.2554361867
2025-02-04,0.02001120049753302,4127745.886329171
2025-02-05,-0.0034172833537340352,4113640.209023374
2025-02-06,-0.0032082562914938825,4100442.596941832
2025-02-07,-0.0061301825426510375,4075306.1353169163
2025-02-10,0.0012791075299173709,4080518.8900813186
2025-02-11,0.011617084214525163,4127922.6216663537
2025-02-12,0.008288281669225794,4162136.007063493
2025-02-13,0.007058987476298999,4191516.4730120073
2025-02-14,-0.004798859645697077,4171401.973755396
2025-02-17,0.0030078556526131894,4183948.9487614776
2025-02-18,0.0007900578498103809,4187254.510471652
2025-02-19,-0.0009524584356217282,4183266.324591058
2025-02-20,-0.004562761555251704,4164179.077829835
2025-02-21,0.003747006839062076,4179782.285313543
2025-02-24,0.022625895591102937,4274353.602894589
2025-02-25,0.006391445771326554,4301672.902154964
2025-02-27,0.001344097997696599,4307454.772089496
2025-02-28,0.028335892542958836,4429510.34764508
2025-03-03,0.002947527372077041,4442566.4506396605
2025-03-04,0.002899570864943931,4455447.986885513
2025-03-05,-0.009926470723993589,4411221.112881418
2025-03-06,-0.005494685561721442,4386982.839922908
2025-03-07,-0.004390707635774982,4367720.880869644
2025-03-10,0.003972555426888776,4385071.894158078
2025-03-11,-0.011535151217524834,4334489.426759247
2025-03-12,-0.023241173915296787,4233750.80415792
2025-03-13,0.00505892578272736,4255169.035258717
2025-03-17,0.0013993923122890865,4261123.686094149
2025-03-18,-0.00013333333333333334,4260555.536269337
2025-03-19,-0.0015757149939057931,4253842.115028469
2025-03-20,0.005816187837802585,4278583.259801831
2025-03-21,-0.0015892614118413247,4271783.472529678
2025-03-24,0.011503891036085548,4320925.60412741
2025-03-25,0.005854372708937627,4346221.913061564
2025-03-26,-0.011151880031554836,4297753.367696586
2025-03-27,0.0007846248928462382,4301125.491972194
2025-03-28,-0.0020510978610915292,4292303.462675325
2025-04-01,0.0016283519123475958,4299292.843227148
2025-04-02,-0.004268838567331749,4280939.856125726
2025-04-03,0.025432499417517202,4389814.8565230705
2025-04-04,0.03189768625703574,4529839.793542918
2025-04-07,0.025958517626799942,4647427.719670182
2025-04-08,-0.014291170762313085,4581010.536522868
2025-04-09,0.009659439532620237,4625260.530798706
2025-04-11,-0.009263762975604014,4582413.21354097
2025-04-15,-0.008108435900258056,4545257.009730478
2025-04-16,0.005294196890975826,4569320.495260079
2025-04-17,-0.008555115095684422,4530229.432514059
2025-04-21,0.014916327507266465,4597803.818412498
2025-04-22,-0.00830723135985112,4559608.798345738
2025-04-23,0.024394099399727958,4670836.348596458
2025-04-24,-0.0014941143721746892,4663857.584877944
2025-04-25,0.006233110358533134,4692927.92390097
2025-04-28,0.01752587881329463,4775175.609974785
2025-04-29,0.013795624288564401,4841052.138601912
2025-04-30,3.625319373357083e-05,4841227.642202968
2025-05-02,0.00283143552446119,4854935.266131105
2025-05-05,0.005339601202174619,4880858.684314619
2025-05-06,-0.0012312116986610648,4874849.31400298
2025-05-07,-0.005636622526310919,4847371.628547299
2025-05-08,-0.00021365282850780427,4846335.97388803
2025-05-09,-0.005524021288844231,4819564.710795381
2025-05-12,0.057913631745727216,5098683.206631087
2025-05-13,-0.007200678083686866,5061969.230209436
2025-05-14,0.010168558096667857,5113442.158410366
2025-05-15,0.014216512573971052,5186137.47315168
2025-05-16,-0.00600132219994957,5155013.791202065
2025-05-19,-0.006851484736477874,5119694.292895311
2025-05-20,0.0015017458627317962,5127382.772618118
2025-05-21,-0.00014337580271917005,5126647.629997246
2025-05-22,0.013561095014990462,5196170.585616014
2025-05-23,-0.011446314406120687,5136693.583385217
2025-05-26,-0.003761695201115482,5117370.907782996
2025-05-27,-0.0016397699367947625,5108979.596812986
2025-05-28,-0.001700213915699041,5100293.238607462
2025-05-29,-0.001999053616625771,5090097.478962972
2025-05-30,0.003576904987392242,5108304.274021786
2025-06-02,0.004629728294269561,5131954.334854963
2025-06-03,0.008559815267304502,5175882.915921564
2025-06-04,0.0027937460106679975,5190343.018169604
2025-06-05,-0.006191410796275808,5158207.472370534
2025-06-06,-0.0006211879893070815,5155003.255842343
2025-06-09,0.002997539660865911,5170455.582553622
2025-06-10,0.006386161693668925,5203474.947933743
2025-06-11,0.010607049322900686,5258668.463356955
2025-06-12,-0.0027913584677555186,5243989.634612644
2025-06-13,-0.005651642163701731,5214352.481687652
2025-06-16,0.0019521133420998076,5224531.488737566
2025-06-17,-3.659004176996087e-05,5224340.322912165
2025-06-18,0.0043802255508311365,5247224.111880823
2025-06-19,0.006218784853254948,5279855.4697094215
2025-06-20,0.007730143785062079,5320669.511654621
2025-06-23,0.005908991000380581,5352109.299914989
2025-06-24,0.0015636116001486549,5360477.9201016
2025-06-25,-0.005460807912469834,5331205.379860889
2025-06-26,-0.00687820843026284,5294536.2380736675
2025-06-27,-0.006331971842707559,5261011.38369399
2025-06-30,-0.0026495004166687593,5247072.3318407945
2025-07-01,0.004105872246601194,5268616.140504008
2025-07-02,0.0021058920947458243,5279711.277584546
2025-07-03,-0.004374198851857295,5256616.770575997
2025-07-04,-0.0005816923589180659,5253559.036766794
2025-07-07,0.005092957198677491,5280315.188081772
2025-07-08,-0.0037777270260535754,5260367.598689674
2025-07-09,-0.005207311229146565,5232975.227423579
2025-07-10,0.00395787156089101,5253686.6712550465
2025-07-11,0.020578141970745773,5361797.7814459475
2025-07-14,0.012124421788582493,5426806.479293284
2025-07-15,-0.006691332579402391,5390493.912296277
2025-07-16,-0.0038896467562799706,5369526.795135567
2025-07-17,0.009586717679143245,5421002.932591126
2025-07-18,0.001547689727768679,5429392.963144101
2025-07-21,-0.007147172965429748,5390588.152539223
2025-07-22,0.006224818632336875,5424143.586110404
2025-07-23,-0.005605128436212044,5393740.564653799
2025-07-24,0.012995862401176303,5463836.874859682
2025-07-25,0.011854264933538769,5528606.644727906
2025-07-28,0.006921903439583395,5566875.126078152
2025-07-29,-0.009236420047166715,5515457.12906357
2025-07-30,0.0006078581596561607,5518809.744683706
2025-07-31,0.008732508837150007,5567002.799549705
2025-08-01,0.00402076226854929,5589386.394355043
2025-08-04,0.0011957829840157548,5596070.087496501
2025-08-05,0.010228995400494474,5653312.262682348
2025-08-06,-0.0023460167381342233,5640049.497488196
2025-08-07,-0.0009819576119471706,5634511.207952378
2025-08-08,0.0030070546388108136,5651454.491017683
2025-08-11,-0.003772545234912957,5630134.123307267
2025-08-12,0.0028101983872208746,5645955.917140423
2025-08-13,-0.001204255479630545,5639156.743789454
2025-08-14,0.005390708209564562,5669555.792343222
2025-08-18,0.003165850681229662,5687504.75941068
2025-08-19,0.00884235189304731,5737795.677886772
2025-08-20,-0.005569392938364781,5705839.63915657
2025-08-21,0.0031252565419105597,5723671.851815936
2025-08-22,-0.010853663292346272,5661549.044740446
2025-08-25,0.020250750160712167,5776199.659968103
2025-08-26,-0.008975474737164956,5724355.525843238
2025-08-28,0.0005162281050155778,5727310.599048779
2025-08-29,0.014383272846524896,5809688.070071693
2025-09-01,-0.010717932867184454,5747420.223357382
2025-09-02,-0.003406675307774786,5727840.628799065
2025-09-03,0.00423782932414513,5752114.23977982
2025-09-04,0.007051904275063636,5792677.598777978
2025-09-05,-0.013412843374522044,5714981.321426466
2025-09-08,-0.0014861408630444531,5706488.054153157
2025-09-09,-0.01394263535021798,5626924.572083725
2025-09-10,0.0005471523264009756,5630003.356953823
2025-09-11,-0.002066971614146647,5618366.29982745
2025-09-12,0.007311530326898612,5659445.155416263
2025-09-15,-0.005017721351317912,5631047.636623318
2025-09-16,0.005690644159516885,5663091.924968629
2025-09-17,0.003170363710246097,5681045.986095337
2025-09-18,0.004544242495442482,5706862.036683914
2025-09-19,-0.0026638942997507056,5691659.559434929
2025-09-22,0.004938000061113416,5719764.974687256
2025-09-23,0.0017392534142751882,5729713.095448333
2025-09-24,0.005215375814587271,5759595.702550857
2025-09-25,0.013306040853435452,5836233.11826827
2025-09-26,0.013367517160402223,5914249.064628828
2025-09-29,0.003139809569000137,5932818.6804353995
2025-09-30,0.0030230136323238233,5950753.672184462
2025-10-01,-0.005050788645415638,5920697.6731053265
2025-10-03,0.0025132454744798785,5935577.839738022
2025-10-06,-0.014007832943078552,5852433.256938333
2025-10-07,-0.003482725712654873,5832050.837152797
2025-10-08,0.010150634507882783,5891249.853632126
2025-10-09,0.009522539649428063,5947349.513948025
2025-10-10,-0.0014560641069484663,5938689.791789289
2025-10-13,-0.0064578400626762525,5900338.682932065
2025-10-14,0.004613496995701231,5927559.877719392
2025-10-15,0.005772340010242472,5961775.76876466
2025-10-16,-0.005064499190667204,5931582.360208811
2025-10-17,0.0015225083905223702,5940613.244121304
2025-10-20,-0.01037940041395998,5878953.240556094
2025-10-21,0.001914585766353231,5890209.000751519
2025-10-23,0.016117440311606394,5985144.092744018
2025-10-24,-0.0010242568339416946,5979013.768004899
2025-10-27,0.01029030350948353,6040539.634365049
2025-10-28,-0.0032412333451155386,6020960.835879653
2025-10-29,0.006112000550015891,6057760.951820174
2025-10-30,-0.0027488083900821946,6041109.327690698
2025-10-31,0.005395981599782888,6073707.042465194
2025-11-03,-0.004829288404016381,6044375.359475624
2025-11-04,0.009359373659253123,6100946.927001739
2025-11-06,-0.007239456841903857,6056779.385028964
2025-11-07,0.0038517948993995743,6080108.856971008
2025-11-10,-0.0022805719020864436,6066242.731550173
2025-11-11,-0.0003803344350171341,6063935.530548192
2025-11-12,0.017844910400622253,6172145.916765974
2025-11-13,-0.005036950912423732,6141057.120758907
2025-11-14,-0.006634547929051345,6100313.98295619
2025-11-17,0.0006551830489412843,6104310.805271041
2025-11-18,-0.006551339909081706,6064319.390275029
2025-11-19,0.01891979077083587,6179055.044306556
2025-11-20,-0.007929615364871393,6130057.514486837
2025-11-21,0.0017874923102314756,6141014.945155259
2025-11-24,-0.0026533946790786578,6124720.408775642
2025-11-25,-0.005256646098575457,6092524.921133986
2025-11-26,0.01715346912734761,6197032.859276254
2025-11-27,-0.0023331491493163345,6182574.257332348
2025-11-28,0.002177118289908616,6196034.452826705
2025-12-01,-0.0015666016034528256,6186327.735317858
2025-12-02,-0.003330202271911572,6165726.012638913
2025-12-03,-0.0028130181340278552,6148381.713555912
2025-12-04,-0.001859795444256555,6136946.98125549
2025-12-05,0.004037140928899878,6161722.701092006
2025-12-08,-0.0004194224508544675,6159138.336255228
2025-12-09,-0.002475506008660755,6143891.352295656
2025-12-10,0.0006588961791858342,6147939.538833016
2025-12-11,0.004681992752095266,6176724.147194152
2025-12-12,0.0001972286006184827,6177942.373854109
2025-12-15,-0.000725458414892984,6173460.533572273
2025-12-16,0.003270787010664374,6193652.6080963295
2025-12-17,-0.00026294908959254563,6192023.992781779
2025-12-18,-0.001632645086720963,6181914.615233105
2025-12-19,0.006894625474385337,6224536.601219766
2025-12-22,0.016904532094337805,6329759.479967466
2025-12-23,-0.006690421223618219,6287410.7228022935
2025-12-24,-0.0027254415462864743,6270274.7523998
2025-12-26,-0.005165800428452716,6237883.764397337
2025-12-29,0.0020167645737477094,6250464.10738853
2025-12-30,0.006281030230681813,6289723.461402829
2025-12-31,-0.0011815597787127041,6282291.777141608
2026-01-01,-0.0020044131643846886,6269699.468801
2026-01-02,-0.0032945292340217,6249043.760612505
2026-01-05,0.006333591010430369,6288622.647998505
2026-01-06,0.009439770449245289,6347985.802237537
2026-01-07,0.0004478991533324386,6350829.059703725
2026-01-08,0.011360742137135066,6422979.1910080435
2026-01-09,-0.0017697288162286254,6411612.25964768
2026-01-12,-0.0013308566010783822,6403079.323148373
2026-01-13,0.004424047874154979,6431406.8526159935
2026-01-14,0.006491077957318255,6473153.615871554
2026-01-15,-0.00013333333333333334,6472290.528722771
2026-01-16,-0.02666055970328016,6299735.640664783
2026-01-19,-0.00747835298566096,6252623.993827543
2026-01-20,0.006125224918564066,6290922.722120948
2026-01-21,0.0012576975717665622,6298834.800352731
2026-01-22,-0.0052994378291048765,6265454.51693246
2026-01-23,0.0038136586655488063,6289348.821844561
2026-01-27,-0.003513149350250555,6267253.400117598
2026-01-28,0.011431150778490426,6338895.318701348
2026-01-29,0.0027747777212412095,6356484.344208961
2026-01-30,-0.0027305395482608353,6339127.712319198
2026-02-02,0.008160419966634717,6390857.656673855
2026-02-03,-2.9743113461133907e-05,6390667.5726694595
2026-02-04,-0.052141906576157436,6057445.981136049
2026-02-05,0.005473922999217511,6090603.974008708
2026-02-06,-0.0043966972561336375,6063825.432227987
2026-02-09,0.0004561441723548813,6066591.410861076
2026-02-10,0.004688899922220879,6095037.050855609
2026-02-11,-0.004921136443848099,6065042.541898039
2026-02-12,0.005652579895057556,6099325.679433041
2026-02-13,0.01768982770235922,6207221.699802786
2026-02-16,-0.005039944099838989,6175937.649420472
2026-02-17,-0.004308361952106339,6149329.474633128
2026-02-18,0.0026662845856047315,6165725.337023147
2026-02-19,0.010233699939004137,6228823.520028557
2026-02-20,0.0008333064391087645,6234014.038775869
2026-02-23,0.0055395233653940945,6268547.505203863
2026-02-24,-4.180955606086315e-05,6268285.420015524
2026-02-25,-0.00408100328052546,6242704.5266531715
2026-02-26,-0.00405261817353042,6217405.228836476
2026-02-27,0.0015089553529875621,6226787.015738223
2026-03-02,0.014477231854497452,6316933.655073639
2026-03-04,-0.004830895914520809,6286417.206087045
2026-03-05,0.011621747957009898,6359476.3624088
2026-03-06,0.0056378998485782685,6395330.453229462
2026-03-09,-0.0011949801086187147,6387688.160549809
2026-03-10,-0.0005263880414373423,6384325.757889665
2026-03-11,0.002839911651756589,6402456.678998105
2026-03-12,0.00872815971902381,6458338.343486531
