date,net_ret,equity
2024-06-27,0.01747105330026444,3534344.8640429317
2024-06-28,0.0036497023707987206,3547244.170872449
2024-07-01,0.010321183270965132,3583855.928066886
2024-07-02,0.01069675852270994,3622191.5695096003
2024-07-03,-0.0057366529967504505,3601412.313387569
2024-07-04,0.009788121446895337,3636663.3744913507
2024-07-05,0.0060168147037577,3658544.504155607
2024-07-08,0.0039032718896849783,3672824.798075839
2024-07-09,-0.0037577361113501073,3659023.291701447
2024-07-10,-0.005996878168752288,3637080.5748044867
2024-07-11,-0.0004114628114837056,3635584.051405585
2024-07-12,0.01358935685551795,3684989.3004583647
2024-07-15,9.755905109658525e-05,3685348.8045178186
2024-07-16,-0.001406798517331646,3680164.261283773
2024-07-18,0.019188156045500046,3750779.8274023584
2024-07-19,0.00010485339411261408,3751173.1093978304
2024-07-22,-0.007182484128528288,3724230.3680762183
2024-07-23,0.0007913617695779104,3727177.5816106144
2024-07-24,0.0009098867489842529,3730568.891103233
2024-07-25,-0.003647210317803499,3716962.721752325
2024-07-26,0.008546664497084855,3748730.3550833133
2024-07-29,0.0004164459513099851,3750291.4986622413
2024-07-30,-0.0016445403865672503,3744123.992831291
2024-07-31,-0.0017550327953253324,3737552.9324341076
2024-08-01,0.000287488170948554,3738627.4346904764
2024-08-02,0.006243738900862686,3761970.4482402857
2024-08-05,0.034073111513890204,3890152.486835136
2024-08-06,-0.0031528678336727825,3877887.350191312
2024-08-07,-0.01206530334866159,3831099.4629593156
2024-08-08,0.014810090432480568,3887838.3924615714
2024-08-09,-0.015558354696558752,3827350.0237487555
2024-08-12,-0.01098443345048423,3785308.752121178
2024-08-13,0.0006639328060295954,3787821.9427826623
2024-08-14,-0.003560193437600516,3774336.5639591683
2024-08-16,0.01949635657175762,3847922.3754319386
2024-08-19,0.010070118564883712,3886671.409981007
2024-08-20,0.005485713369164443,3907992.575296289
2024-08-21,0.0027743929078244043,3918834.882181021
2024-08-22,-0.002403616491037671,3909415.5060325568
2024-08-23,-0.005627056162490225,3887417.005417601
2024-08-26,0.008199431387082493,3919291.6144265006
2024-08-27,0.0011852076420084308,3923936.788799179
2024-08-28,-0.008245646037825695,3891581.394963938
2024-08-29,0.006313923808201157,3916152.543385153
2024-08-30,0.0022739455281021023,3925057.660948549
2024-09-02,0.0026362579783625697,3935405.125522758
2024-09-03,-0.006152818207987261,3911191.293210635
2024-09-04,-0.007004938060649554,3883793.6404583426
2024-09-05,0.002872030019963841,3894948.0123850834
2024-09-06,0.01311191837314655,3946018.252791126
2024-09-09,0.00234086987697076,3955255.368053061
2024-09-10,-0.007261844392795684,3926532.91903649
2024-09-11,0.004768584691381121,3945256.9238044117
2024-09-12,0.0104111713368601,3986331.6696060738
2024-09-13,-0.002473249320681951,3976472.4775122073
2024-09-16,7.675433843453335e-05,3976777.689026522
2024-09-17,4.710177783688133e-05,3976965.0023257374
2024-09-18,0.0002483043890850074,3977952.5001910524
2024-09-19,0.0019224667871610372,3985599.981753574
2024-09-20,-0.006724330154903827,3958799.491610884
2024-09-23,-0.0013203930399933912,3953572.320315432
2024-09-24,0.0007335999600155407,3956472.6608115337
2024-09-25,0.0017391729366939964,3963353.650987987
2024-09-26,0.0014060816375010738,3968926.4497795636
2024-09-27,0.00639862027262265,3994322.1030216715
2024-09-30,0.00809766629128564,4026666.7904718476
2024-10-01,-0.004367561190049981,4009080.0768725197
2024-10-03,0.015334775534403412,4070558.4199508084
2024-10-04,-0.011004470742285971,4025764.078913694
2024-10-07,-0.008219832839128527,3992672.971135255
2024-10-08,0.005548070376858116,4014824.6017708937
2024-10-09,-0.006121896934011217,3990246.2593507194
2024-10-10,0.006902813998476032,4017790.187087132
2024-10-11,0.0036247438369669815,4032353.647306003
2024-10-14,-0.005138053984929073,4011635.196579819
2024-10-15,-0.005523419476567108,3989477.252602148
2024-10-16,0.005812359132885826,4012665.5271467506
2024-10-17,-0.009031398011255165,3976425.5476850453
2024-10-18,0.012193476147901436,4024911.9977546493
2024-10-21,0.00582649894025115,4048363.1432441715
2024-10-22,0.011757695920338892,4095962.566057544
2024-10-23,-0.006940160614611668,4067535.9279776677
2024-10-24,0.0029749500986901247,4079636.6443880307
2024-10-25,0.0024109661070543797,4089472.5100667477
2024-10-28,-0.0018280086001016974,4081996.919148466
2024-10-29,0.001636581741001512,4088677.4407731686
2024-10-30,-0.00720962635054844,4059199.6041572774
2024-10-31,0.0039926690101091435,4075406.6446226435
2024-11-01,-0.001278152311381649,4070197.6541999993
2024-11-04,0.010102821871870896,4111318.136083688
2024-11-05,0.0003742853641694281,4112856.9422894684
2024-11-06,-0.02234582107173771,4020951.7769634137
2024-11-07,-0.009768189108585618,3981674.3596095317
2024-11-08,-0.00030490485371496384,3980460.327771375
2024-11-11,-0.0015328859280339853,3974358.7361478363
2024-11-12,0.002068299105860557,3982578.89876818
2024-11-13,-0.002142261421866576,3974047.173633809
2024-11-14,0.0038104114353366323,3989189.9284287905
2024-11-18,0.021190187412670657,4073721.6106369346
2024-11-19,0.0009398111041748111,4077550.139441928
2024-11-21,0.0005600648586581158,4079833.8319844455
2024-11-22,0.012950942937667714,4132671.5271376423
2024-11-25,0.008893872866331165,4169426.982298312
2024-11-26,0.011234641071139992,4216268.997916759
2024-11-27,-0.002125635144779,4207306.748354945
2024-11-28,-0.024269277513990033,4105198.453292636
2024-11-29,-0.0034934219737949267,4090857.2628091145
2024-12-02,1.8545880495028182e-05,4090933.1313590338
2024-12-03,-0.0038828766267965907,4075048.5427214922
2024-12-04,0.008118084663690128,4108130.131799952
2024-12-05,0.019508702765357145,4188274.4214626453
2024-12-06,-0.006177405762532784,4162401.750916433
2024-12-09,-0.004583306082072928,4143324.1896554274
2024-12-10,0.0031311959350064735,4156297.74951549
2024-12-11,0.0030375969872622846,4168922.907037583
2024-12-12,-0.0038906680244658043,4152703.011986709
2024-12-13,-0.0010555458722364185,4148319.6434637825
2024-12-16,-0.00022680423980334617,4147378.786980585
2024-12-17,0.000948207949535673,4151311.3645161362
2024-12-18,0.0002077956722912333,4152173.989052016
2024-12-19,0.01730327541800057,4224020.19916804
2024-12-20,0.018860125891873136,4303685.751894165
2024-12-23,-0.004115163448941954,4285975.381592237
2024-12-24,0.0008195219392121977,4289487.832448375
2024-12-26,0.002807719317253913,4301531.510296667
2024-12-27,-0.002527219542621917,4290660.595800642
2024-12-30,0.004077382242029678,4308155.259120536
2024-12-31,0.008235604750477785,4343635.523038344
2025-01-01,-0.003470707987232554,4328560.032534908
2025-01-02,-0.002869101605656225,4316140.953995382
2025-01-03,-0.006930202902961031,4286229.221426414
2025-01-06,-0.009208835743667576,4246758.040566591
2025-01-07,0.002028096771443333,4255370.876837765
2025-01-08,0.012852846779332813,4310064.506706996
2025-01-09,-0.0002116760839023929,4309152.16913085
2025-01-10,-0.031030445582099875,4175437.257241647
2025-01-13,0.00036692362197007604,4176969.323803383
2025-01-14,0.00031754882256368873,4178295.7154940413
2025-01-15,0.003965382105752369,4194864.254556803
2025-01-16,-0.0033609726064468323,4180765.4307094743
2025-01-17,-0.029598680892290022,4057020.2888403875
2025-01-20,-0.004290242395435606,4039614.6883980623
2025-01-21,0.006994157404827783,4067868.389383572
2025-01-22,-0.0012367560992559608,4062837.4283420313
2025-01-23,0.0026553959419362964,4073625.8703619973
2025-01-24,-0.0036112546483510585,4058914.970002009
2025-01-27,-0.007033286378525368,4030367.4586319015
2025-01-28,0.0018557478406288298,4037846.804340199
2025-01-29,0.0046368021376806436,4056569.501034191
2025-01-30,-0.0012478266461028557,4051507.605519032
2025-01-31,0.00038538688861179064,4053069.003429311
2025-02-01,0.0017317033233421226,4060087.7164922846
2025-02-03,-0.003279082888868927,4046774.352333828
2025-02-04,0.02001120069283376,4127755.1660569925
2025-02-05,-0.0034172849973697814,4113649.4502552105
2025-02-06,-0.0032082580124777565,4100451.8014459047
2025-02-07,-0.006130181025241728,4075315.2896177624
2025-02-10,0.0012790857925019845,4080527.967504679
2025-02-11,0.011617084214525163,4127931.804542906
2025-02-12,0.00828828057506629,4162145.2615336976
2025-02-13,0.007058966138175434,4191525.703997032
2025-02-14,-0.004798902547187067,4171410.9806195204
2025-02-17,0.0030079430794466657,4183958.3474102034
2025-02-18,0.0007900565534549875,4187263.911121958
2025-02-19,-0.0009524154612125489,4183275.8962328285
2025-02-20,-0.004562783776669299,4164188.5128401653
2025-02-21,0.003747006839062076,4179791.755676922
2025-02-24,0.022625917828989508,4274363.380483156
2025-02-25,0.00639139940422484,4301682.544046617
2025-02-27,0.0013441448484476186,4307464.628477855
2025-02-28,0.028335870071512986,4429520.386528042
2025-03-03,0.002947454207338255,4442576.195027804
2025-03-04,0.0028996679402134573,4455458.190792482
2025-03-05,-0.00992649466198725,4411231.1088448735
2025-03-06,-0.005494685561721442,4386992.780961688
2025-03-07,-0.004390683219712588,4367730.885373319
2025-03-10,0.003972532340279596,4385081.837569102
2025-03-11,-0.011535151887977565,4334499.25253153
2025-03-12,-0.02324110313393213,4233760.7083694935
2025-03-13,0.00505890173700676,4255178.887771135
2025-03-17,0.0013993923122890865,4261133.552394096
2025-03-18,-0.00013333333333333334,4260565.401253777
2025-03-19,-0.0015757149939057931,4253851.964468505
2025-03-20,0.005816161431891127,4278593.054201221
2025-03-21,-0.001589263345856569,4271793.243088343
2025-03-24,0.011503867171709444,4320935.385141837
2025-03-25,0.00585439590921392,4346231.851584589
2025-03-26,-0.011151854166935982,4297763.307800026
2025-03-27,0.0007845753781108153,4301135.227072273
2025-03-28,-0.0020510748021957364,4292313.2769871885
2025-04-01,0.001628305576771849,4299302.474633359
2025-04-02,-0.004268814902177912,4280949.548160674
2025-04-03,0.025432550200205,4389825.012448816
2025-04-04,0.03189768785026148,4529850.280413178
2025-04-07,0.025958464536965337,4647438.2382750455
2025-04-08,-0.014291145047176398,4581021.024314063
2025-04-09,0.009659414324952839,4625271.004419232
2025-04-11,-0.009263818753785902,4582423.332147151
2025-04-15,-0.008108432015747787,4545267.064091059
2025-04-16,0.005294167512082619,4569330.469315509
2025-04-17,-0.008555081384329973,4530239.475278616
2025-04-21,0.014916408894094853,4597814.379680042
2025-04-22,-0.00830723130490633,4559619.2721310165
2025-04-23,0.024394094601151012,4670847.056000612
2025-04-24,-0.0014941598746092133,4663868.063749098
2025-04-25,0.0062331354470438844,4692938.585097589
2025-04-28,0.01752587881329463,4775186.458018243
2025-04-29,0.01379562810568813,4841063.154528381
2025-04-30,3.622503773600035e-05,4841238.522223837
2025-05-02,0.0028314597417582834,4854946.294199762
2025-05-05,0.005339604465015284,4880869.787109681
2025-05-06,-0.0012312185058888092,4874860.369902958
2025-05-07,-0.005636594763165063,4847382.757470802
2025-05-08,-0.00021372950804837321,4846346.728738726
2025-05-09,-0.005524042401694774,4819575.303915858
2025-05-12,0.05791358151965384,5098694.171169301
2025-05-13,-0.007200677406668166,5061980.1192474505
2025-05-14,0.010168582278696756,5113453.280583145
2025-05-15,0.014216462540139604,5186148.497597309
2025-05-16,-0.0060012732030396325,5155025.003591693
2025-05-19,-0.006851487445766001,5119705.414496975
2025-05-20,0.0015016952030652234,5127393.651559033
2025-05-21,-0.000143399869447558,5126658.383978793
2025-05-22,0.013561098176268147,5196181.501640118
2025-05-23,-0.011446341781017999,5136704.232216142
2025-05-26,-0.003761695201115482,5117381.516556265
2025-05-27,-0.0016397434298020136,5108990.323836702
2025-05-28,-0.0017002406271583819,5100303.810924356
2025-05-29,-0.001999104341192096,5090107.771434538
2025-05-30,0.003576878819616703,5108314.470111748
2025-06-02,0.004629704080477922,5131964.454458389
2025-06-03,0.008559839672381941,5175893.247392915
2025-06-04,0.002793795501879423,5190353.63466569
2025-06-05,-0.006191410724730039,5158218.02350688
2025-06-06,-0.0006212128402995305,5155013.672237613
2025-06-09,0.002997539660865911,5170466.030172451
2025-06-10,0.0063861373063699295,5203485.336179054
2025-06-11,0.010607049385531845,5258678.9621167965
2025-06-12,-0.0027913822428476728,5243999.979041107
2025-06-13,-0.005651617863747534,5214362.895082067
2025-06-16,0.0019520645487392703,5224541.668033817
2025-06-17,-3.6542175373854846e-05,5224350.751915936
2025-06-18,0.004380202243018938,5247234.464797797
2025-06-19,0.006218784853254948,5279865.887008958
2025-06-20,0.007730168157404149,5320680.13816408
2025-06-23,0.005908967008667373,5352119.861564163
2025-06-24,0.0015636116001486549,5360488.498265091
2025-06-25,-0.005460807912469834,5331215.900259063
2025-06-26,-0.00687820843026284,5294546.686110348
2025-06-27,-0.006331971842707559,5261021.765573997
2025-06-30,-0.0026495246678940095,5247082.558627782
2025-07-01,0.004105872021706351,5268626.408100836
2025-07-02,0.002105916381179207,5279721.694759969
2025-07-03,-0.004374198851857295,5256627.142184624
2025-07-04,-0.0005816923589180659,5253569.402342334
2025-07-07,0.005092932796403253,5280325.478249704
2025-07-08,-0.0037777270654858475,5260377.849775946
2025-07-09,-0.005207262390851193,5232985.682037141
2025-07-10,0.003957871547771948,5253697.167177973
2025-07-11,0.020578165799426323,5361808.618544138
2025-07-14,0.012124421788582493,5426817.4477850245
2025-07-15,-0.00669135847411854,5390504.666868295
2025-07-16,-0.003889621162151339,5369537.6458413685
2025-07-17,0.009586717679143245,5421013.887319581
2025-07-18,0.001547689727768679,5429403.934827077
2025-07-21,-0.007147172965429748,5390599.045805682
2025-07-22,0.006224818632336875,5424154.547185471
2025-07-23,-0.005605128436212044,5393751.464290633
2025-07-24,0.012995862401176303,5463847.916146697
2025-07-25,0.011854264933538769,5528617.816901263
2025-07-28,0.006921903439583395,5566886.375584213
2025-07-29,-0.009236420047166715,5515468.274664467
2025-07-30,0.0006078581596561607,5518820.897059548
2025-07-31,0.008732508837150007,5567014.049313768
2025-08-01,0.00402076226854929,5589397.689351732
2025-08-04,0.0011957829840157548,5596081.3959995555
2025-08-05,0.010228995400494474,5653323.686860027
2025-08-06,-0.0023460167381342233,5640060.894864563
2025-08-07,-0.0009819576119471706,5634522.594137005
2025-08-08,0.0030070546388108136,5651465.911441189
2025-08-11,-0.003772545234912957,5630145.5006467085
2025-08-12,0.0028101983872208746,5645967.326452445
2025-08-13,-0.001204255479630545,5639168.13936175
2025-08-14,0.005390708209564562,5669567.249345723
2025-08-18,0.003165850681229662,5687516.252684342
2025-08-19,0.00884235189304731,5737807.272788003
2025-08-20,-0.005569392938364781,5705851.169481239
2025-08-21,0.0031252565419105597,5723683.41817583
2025-08-22,-0.010853663292346272,5661560.485562963
2025-08-25,0.020250750160712167,5776211.33247586
2025-08-26,-0.008975474737164956,5724367.093584697
2025-08-28,0.0005162281050155778,5727322.1727618305
2025-08-29,0.014383272846524896,5809699.810252616
2025-09-01,-0.010717932867184454,5747431.837707834
2025-09-02,-0.003406675307774786,5727852.203583196
2025-09-03,0.00423782932414513,5752125.8636159105
2025-09-04,0.007051904275063636,5792689.304584248
2025-09-05,-0.013412843374522044,5714992.8702245895
2025-09-08,-0.0014861408630444531,5706499.585788142
2025-09-09,-0.01394263535021798,5626935.942937328
2025-09-10,0.0005471523264009756,5630014.734029015
2025-09-11,-0.002066971614146647,5618377.653386549
2025-09-12,0.007311530326898612,5659456.591987254
2025-09-15,-0.005017721351317912,5631059.0158087835
2025-09-16,0.005690644159516885,5663103.36890899
2025-09-17,0.003170363710246097,5681057.466317151
2025-09-18,0.004544242495442482,5706873.569074641
2025-09-19,-0.0026638942997507056,5691671.0611045845
2025-09-22,0.004938000061113416,5719776.5331521565
2025-09-23,0.0017392534142751882,5729724.674016333
2025-09-24,0.005215375814587271,5759607.341505442
2025-09-25,0.013306040853435452,5836244.912091259
2025-09-26,0.013367517160402223,5914261.016105949
2025-09-29,0.003139809569000137,5932830.6694378825
2025-09-30,0.0030230136323238233,5950765.697429863
2025-10-01,-0.005050788645415638,5920709.637613755
2025-10-03,0.0025132454744798785,5935589.834316197
2025-10-06,-0.014007832943078552,5852445.083498461
2025-10-07,-0.003482725712654873,5832062.622524261
2025-10-08,0.010150634507882783,5891261.758632588
2025-10-09,0.009522539649428063,5947361.532314326
2025-10-10,-0.0014560641069484663,5938701.792656077
2025-10-13,-0.0064578400626762525,5900350.606299175
2025-10-14,0.004613496995701231,5927571.85609492
2025-10-15,0.005772340010242472,5961787.816283444
2025-10-16,-0.005064499190667204,5931594.346712947
2025-10-17,0.0015225083905223702,5940625.248874992
2025-10-20,-0.01037940041395998,5878965.120707638
2025-10-21,0.001914585766353231,5890220.903648631
2025-10-23,0.016117440311606394,5985156.187485364
2025-10-24,-0.0010242568339416946,5979025.850358124
2025-10-27,0.01029030350948353,6040551.841049356
2025-10-28,-0.0032412333451155386,6020973.002999249
2025-10-29,0.006112000550015891,6057773.193305211
2025-10-30,-0.0027488083900821946,6041121.535526239
2025-10-31,0.005395981599782888,6073719.31617399
2025-11-03,-0.004829288404016381,6044387.573911142
2025-11-04,0.009359373659253123,6100959.255756723
2025-11-06,-0.007239456841903857,6056791.624530458
2025-11-07,0.0038517948993995743,6080121.143616551
2025-11-10,-0.0022805719020864436,6066254.990175137
2025-11-11,-0.0003803344350171341,6063947.784510779
2025-11-12,0.017844910400622253,6172158.389399425
2025-11-13,-0.005036950912423732,6141069.530568317
2025-11-14,-0.006634547929051345,6100326.310432123
2025-11-17,0.0006551830489412843,6104323.140823728
2025-11-18,-0.006551339909081706,6064331.645013319
2025-11-19,0.01891979077083587,6179067.53090193
2025-11-20,-0.007929615364871393,6130069.902068312
2025-11-21,0.0017874923102314756,6141027.354879441
2025-11-24,-0.0026533946790786578,6124732.785571927
2025-11-25,-0.005256646098575457,6092537.232869834
2025-11-26,0.01715346912734761,6197045.382201082
2025-11-27,-0.0023331491493163345,6182586.751039324
2025-11-28,0.002177118289908616,6196046.973733959
2025-12-01,-0.0015666016034528256,6186340.236609839
2025-12-02,-0.003330202271911572,6165738.472299063
2025-12-03,-0.0028130181340278552,6148394.138166812
2025-12-04,-0.001859795444256555,6136959.382759156
2025-12-05,0.004037140928899878,6161735.152662289
2025-12-08,-0.0004194224508544675,6159150.782603043
2025-12-09,-0.002475506008660755,6143903.767832462
2025-12-10,0.0006588961791858342,6147951.962550372
2025-12-11,0.004681992752095266,6176736.629079264
2025-12-12,0.0001972286006184827,6177954.8582010055
2025-12-15,-0.000725458414892984,6173473.008862293
2025-12-16,0.003270787010664374,6193665.124190367
2025-12-17,-0.00026294908959254563,6192036.50558472
2025-12-18,-0.001632645086720963,6181927.10760708
2025-12-19,0.006894625474385337,6224549.179723981
2025-12-22,0.016904532094337805,6329772.271105409
2025-12-23,-0.006690421223618219,6287423.428362135
2025-12-24,-0.0027254415462864743,6270287.423331381
2025-12-26,-0.005165800428452716,6237896.369873415
2025-12-29,0.0020167645737477094,6250476.7382868845
2025-12-30,0.006281030230681813,6289736.171636237
2025-12-31,-0.0011815597787127041,6282304.472357118
2026-01-01,-0.0020044131643846886,6269712.138570053
2026-01-02,-0.0032945292340217,6249056.388640633
2026-01-05,0.006333591010430369,6288635.356007399
2026-01-06,0.009439770449245289,6347998.630207117
2026-01-07,0.0004478991533324386,6350841.893418943
2026-01-08,0.011360742137135066,6422992.17052379
2026-01-09,-0.0017697288162286254,6411625.216193203
2026-01-12,-0.0013308566010783822,6403092.262450592
2026-01-13,0.004424047874154979,6431419.849162305
2026-01-14,0.006491077957318255,6473166.696779461
2026-01-15,-0.00013333333333333334,6472303.6078865575
2026-01-16,-0.02666055970328016,6299748.371130742
2026-01-19,-0.00747835298566096,6252636.629090584
2026-01-20,0.006125224918564066,6290935.434777817
2026-01-21,0.0012576975717665622,6298847.528998277
2026-01-22,-0.0052994378291048765,6265467.17812334
2026-01-23,0.0038136586655488063,6289361.5313209025
2026-01-27,-0.003513149350250555,6267266.064943652
2026-01-28,0.011431150778490426,6338908.128300938
2026-01-29,0.0027747777212412095,6356497.189352342
2026-01-30,-0.0027305395482608353,6339140.522388407
2026-02-02,0.008160419966634717,6390870.571278609
2026-02-03,-2.9743113461133907e-05,6390680.486890092
2026-02-04,-0.052141906576157436,6057458.221984596
2026-02-05,0.005473922999217511,6090616.281862717
2026-02-06,-0.0043966972561336375,6063837.685968088
2026-02-09,0.0004561441723548813,6066603.670190648
2026-02-10,0.004688899922220879,6095049.367667951
2026-02-11,-0.004921136443848099,6065054.798097667
2026-02-12,0.005652579895057556,6099338.004911817
2026-02-13,0.01768982770235922,6207234.243317157
2026-02-16,-0.005039944099838989,6175950.129716232
2026-02-17,-0.004308361952106339,6149341.901159257
2026-02-18,0.0026662845856047315,6165737.796681931
2026-02-19,0.010233699939004137,6228836.10719575
2026-02-20,0.0008333064391087645,6234026.636432029
2026-02-23,0.0055395233653940945,6268560.172645033
2026-02-24,-4.180955606086315e-05,6268298.086927074
2026-02-25,-0.00408100328052546,6242717.141871014
2026-02-26,-0.00405261817353042,6217417.792929657
2026-02-27,0.0015089553529875621,6226799.598790059
2026-03-02,0.014477231854497452,6316946.420293234
2026-03-04,-0.004830895914520809,6286429.909639194
2026-03-05,0.011621747957009898,6359489.213598429
2026-03-06,0.0056378998485782685,6395343.376872811
2026-03-09,-0.0011949801086187147,6387701.068749661
2026-03-10,-0.0005263880414373423,6384338.659294794
2026-03-11,0.002839911651756589,6402469.617042086
2026-03-12,0.00872815971902381,6458351.394455827
