date,net_ret,equity
2024-06-14,-0.008020655818656163,4896437.968005526
2024-06-18,-0.004473809539916177,4874532.237112655
2024-06-19,-0.009265774605535326,4829365.920096153
2024-06-20,0.0012790816998104286,4835543.073666237
2024-06-21,-0.010417681616023536,4785167.925484214
2024-06-24,-0.0022390453498051985,4774453.717492621
2024-06-25,-0.0021901435603908226,4763996.978428871
2024-06-26,0.014699209389157484,4834023.9675441105
2024-06-27,0.017471030930686544,4918479.349800753
2024-06-28,0.003649729875636646,4936430.470826423
2024-07-01,0.010321155811749416,4987380.138869691
2024-07-02,0.010696779817097305,5040729.046079344
2024-07-03,-0.005736673898411482,5011812.027331737
2024-07-04,0.009788073684286136,5060868.012747051
2024-07-05,0.006016840274710759,5091318.447231143
2024-07-08,0.0039033447867524718,5111191.61854984
2024-07-09,-0.0037578085513723845,5091984.73897795
2024-07-10,-0.005996878582848046,5061448.7247525845
2024-07-11,-0.0004114370226072639,5059366.257359194
2024-07-12,0.013589401308778207,5128120.015798539
2024-07-15,9.760425449864378e-05,5128620.542129661
2024-07-16,-0.0014068191809187836,5121405.500379339
2024-07-18,0.019188110203021788,5219675.59351498
2024-07-19,0.00010483804818967427,5220222.814116388
2024-07-22,-0.007182360748812844,5182729.29067622
2024-07-23,0.0007912542826445564,5186830.147423254
2024-07-24,0.0009099697117520197,5191550.005757412
2024-07-25,-0.0036472778690248195,5172614.980315477
2024-07-26,0.008546751622790913,5216824.035792561
2024-07-29,0.00041653472280469574,5218997.024146231
2024-07-30,-0.0016445778178409605,5210413.977408941
2024-07-31,-0.001755005843602923,5201269.670430998
2024-08-01,0.000287432452314403,5202764.684127518
2024-08-02,0.006243605342367978,5235248.69350442
2024-08-05,0.034073108950044104,5413629.892618773
2024-08-06,-0.0031529487541105405,5396560.994993625
2024-08-07,-0.012065184716217944,5331450.489756689
2024-08-08,0.0148100191131915,5410409.37341102
2024-08-09,-0.01555832962639799,5326232.440965738
2024-08-12,-0.010984368670211048,5267727.140210932
2024-08-13,0.000663871342444633,5271224.233299136
2024-08-14,-0.003560230922053502,5252457.457786667
2024-08-16,0.01949627186908334,5354860.79636447
2024-08-19,0.010070197721895768,5408785.30335709
2024-08-20,0.005485751654692524,5438456.556284857
2024-08-21,0.0027743012916993473,5453544.4733338095
2024-08-22,-0.002403662655336943,5440435.992144038
2024-08-23,-0.005626980659353409,5409822.7640377935
2024-08-26,0.008199415803975466,5454180.150305952
2024-08-27,0.0011852457767230762,5460644.694294589
2024-08-28,-0.00824568426248158,5415617.94227584
2024-08-29,0.006313961908680817,5449811.947675337
2024-08-30,0.0022738686185025986,5462204.104039896
2024-09-02,0.0026362420281237733,5476603.796065156
2024-09-03,-0.006152861162885122,5442907.013263838
2024-09-04,-0.007004916724662317,5404779.902895845
2024-09-05,0.0028719916708224973,5420302.38575959
2024-09-06,0.013111978697127621,5491373.27517366
2024-09-09,0.0023408314524657747,5504227.654453417
2024-09-10,-0.007261927962028403,5464256.349740172
2024-09-11,0.004768628739882375,5490313.359611627
2024-09-12,0.010411172133413442,5547473.957064924
2024-09-13,-0.0024732223118647313,5533753.820699822
2024-09-16,7.67106108959803e-05,5534178.318335955
2024-09-17,4.704196343922421e-05,5534438.656950072
2024-09-18,0.00024838001486113026,5535813.300905934
2024-09-19,0.0019224439146574423,5546455.59149894
2024-09-20,-0.006724452451708992,5509158.71459839
2024-09-23,-0.0013202909092140391,5501885.022430088
2024-09-24,0.0007335574682523216,5505920.971277758
2024-09-25,0.0017392599722311811,5515497.199233369
2024-09-26,0.0014060143692602445,5523252.067549106
2024-09-27,0.006398644845311718,5558593.395920487
2024-09-30,0.008097668201757273,5603605.04090913
2024-10-01,-0.004367540962414784,5579131.066355766
2024-10-03,0.01533488004101067,5664686.371991407
2024-10-04,-0.011004488964356565,5602349.393324287
2024-10-07,-0.008219831060439553,5556299.027769605
2024-10-08,0.00554800807900772,5587125.4196650535
2024-10-09,-0.006121896936860864,5552921.613672549
2024-10-10,0.006902812267105467,5591252.389105683
2024-10-11,0.0036247860578867788,5611519.48281184
2024-10-14,-0.005138053984929073,5582687.192771672
2024-10-15,-0.005523398698639396,5551851.785596207
2024-10-16,0.005812359243695299,5584121.142641844
2024-10-17,-0.009031398083270819,5533688.721657436
2024-10-18,0.012193496942916257,5601163.738168017
2024-10-21,0.0058264595315698315,5633798.692018149
2024-10-22,0.011757672733639146,5700039.0532861035
2024-10-23,-0.006940138992026168,5660479.989996321
2024-10-24,0.00297492748135512,5677319.507476222
2024-10-25,0.0024109872729987103,5691007.452553494
2024-10-28,-0.0018279859780015043,5680604.370729525
2024-10-29,0.0016365399020930262,5689900.906450227
2024-10-30,-0.007209670216037755,5648878.597352786
2024-10-31,0.003992668431534918,5671432.69660201
2024-11-01,-0.0012781762010526311,5664183.606303342
2024-11-04,0.010102798079779858,5721407.709564623
2024-11-05,0.00037428523688757637,5723549.148004528
2024-11-06,-0.022345750770875836,5595652.14521836
2024-11-07,-0.009768187165179368,5540992.76775263
2024-11-08,-0.00030492808895491813,5539303.163417047
2024-11-11,-0.0015328626571535036,5530812.1724511925
2024-11-12,0.0020683216284682615,5542251.670890469
2024-11-13,-0.0021423042621935284,5530378.481513771
2024-11-14,0.0038104751536196155,5551451.851307692
2024-11-18,0.021190189191046215,5669088.166321886
2024-11-19,0.0009397453137450403,5674415.665359393
2024-11-21,0.0005601307357211797,5677594.0799808195
2024-11-22,0.012951006093812695,5751124.6355088465
2024-11-25,0.0088938094358144,5802274.04205868
2024-11-26,0.011234665771612473,5867460.651636512
2024-11-27,-0.00212567454581943,5854988.339880731
2024-11-28,-0.024269259735852217,5712892.107109779
2024-11-29,-0.0034934219737949267,5692934.564288883
2024-12-02,1.8565956555619916e-05,5693040.259064677
2024-12-03,-0.0038829391333898996,5670934.5302547915
2024-12-04,0.008118104796760376,5716971.7710669665
2024-12-05,0.019508640673329625,5828502.119088281
2024-12-06,-0.006177329093409363,5792497.543377038
2024-12-09,-0.004583284231664186,5765948.880724525
2024-12-10,0.00313121222203964,5784003.290331506
2024-12-11,0.0030375969872622846,5801572.761300531
2024-12-12,-0.0038906080711036775,5779001.11549032
2024-12-13,-0.001055524817018257,5772901.236395344
2024-12-16,-0.00022688039648127307,5771591.478273984
2024-12-17,0.0009482671844401359,5777064.489074825
2024-12-18,0.00020777444981345816,5778264.81547058
2024-12-19,0.01730327686531299,5878247.731373765
2024-12-20,0.01886010269923292,5989112.087279007
2024-12-23,-0.004115121068907286,5964466.165944598
2024-12-24,0.0008195012146414715,5969354.053212278
2024-12-26,0.0028076988023995795,5986114.201438581
2024-12-27,-0.002527178431527277,5970986.222740046
2024-12-30,0.004077380942192107,5995332.208170738
2024-12-31,0.00823562643086242,6044707.52456615
2025-01-01,-0.003470706642228446,6023728.11801031
2025-01-02,-0.0028691445160102355,6006445.171514584
2025-01-03,-0.006930182951408991,5964819.407588381
2025-01-06,-0.009208878255714719,5909890.1118465755
2025-01-07,0.002028096430398437,5921875.938886458
2025-01-08,0.012852868487435906,5997989.031527877
2025-01-09,-0.0002116760839023929,5996719.400698394
2025-01-10,-0.031030466811369773,5810638.398357924
2025-01-13,0.00036688330098145404,5812770.224554324
2025-01-14,0.0003175690741902126,5814616.180613015
2025-01-15,0.003965341436696616,5837673.119092487
2025-01-16,-0.0033610129593417836,5818052.624086816
2025-01-17,-0.029598640183224164,5645846.177899407
2025-01-20,-0.004290219318896852,5621624.259555463
2025-01-21,0.006994134461472197,5660942.655518667
2025-01-22,-0.001236735238065112,5653941.568255921
2025-01-23,0.002655395887603166,5668955.021445016
2025-01-24,-0.0036112139952509874,5648483.211733126
2025-01-27,-0.007033328566894241,5608755.573400421
2025-01-28,0.0018557247492440995,5619163.879930441
2025-01-29,0.004636781299465934,5645218.713927536
2025-01-30,-0.0012478283784550064,5638174.449813711
2025-01-31,0.0003854096534261205,5640347.456674371
2025-02-01,0.0017316828504695403,5650114.749635782
2025-02-03,-0.003279041571395373,5631587.788488572
2025-02-04,0.02001117980451772,5744282.504308944
2025-02-05,-0.003417262933803733,5724652.780625671
2025-02-06,-0.0032082562914938825,5706286.627325611
2025-02-07,-0.006130203164203578,5671305.930986928
2025-02-10,0.0012791075690684235,5678560.141329755
2025-02-11,0.011617063738212445,5744528.336432856
2025-02-12,0.008288302910949877,5792140.727365746
2025-02-13,0.007058945064557287,5833027.130566406
2025-02-14,-0.004798837977866362,5805035.378446319
2025-02-17,0.0030078770492724116,5822496.211131362
2025-02-18,0.0007900580226674059,5827096.320974917
2025-02-19,-0.0009524371984424169,5821546.377679913
2025-02-20,-0.004562761555251704,5794984.049675721
2025-02-21,0.003747006839062076,5816697.894542112
2025-02-24,0.022625873353216332,5948305.764437942
2025-02-25,0.006391445484347891,5986324.03645558
2025-02-27,0.0013441210854898318,5994370.380817554
2025-02-28,0.028335892542958836,6164226.215791096
2025-03-03,0.0029475032013633142,6182395.292296068
2025-03-04,0.002899595236956487,6200321.73623859
2025-03-05,-0.009926470723993589,6138774.424044478
2025-03-06,-0.0054946618257604675,6105043.934559726
2025-03-07,-0.00439073107453769,6078238.328444837
2025-03-10,0.003972555426888776,6102384.467102423
2025-03-11,-0.011535174671800133,6031992.396359917
2025-03-12,-0.02324115082200921,5891801.951318904
2025-03-13,0.005058901770222412,5921607.998640232
2025-03-17,0.0013993924034653013,5929894.651889827
2025-03-18,-0.00013333333333333334,5929103.999269576
2025-03-19,-0.0015757390606369196,5919761.278503349
2025-03-20,0.005816187837802585,5954191.722054075
2025-03-21,-0.0015892614118413247,5944728.9549115095
2025-03-24,0.011503891036085548,6013116.469047874
2025-03-25,0.005854372708937627,6048319.493999933
2025-03-26,-0.011151833996345303,5980869.639045986
2025-03-27,0.0007845783835507863,5985562.1000796165
2025-03-28,-0.0020510978610915292,5973285.126458713
2025-04-01,0.0016283285653870827,5983011.597259327
2025-04-02,-0.004268814902177912,5957471.228193043
2025-04-03,0.025432499417517202,6108984.611733939
2025-04-04,0.03189771099665617,6303847.237362047
2025-04-07,0.025958466787734946,6467485.446508063
2025-04-08,-0.014291144898732252,6375057.674861575
2025-04-09,0.009659439532620237,6436637.158988866
2025-04-11,-0.009263762975604014,6377009.677988027
2025-04-15,-0.008108409846523256,6325302.269923655
2025-04-16,0.005294196686694346,6358789.664243426
2025-04-17,-0.008555166727048718,6304389.158483589
2025-04-21,0.014916378725741556,6398427.81480599
2025-04-22,-0.00830723130490633,6345274.59496065
2025-04-23,0.024394098644041334,6500061.849353651
2025-04-24,-0.0014941389580026183,6490349.853715104
2025-04-25,0.006233110358533134,6530804.9206187995
2025-04-28,0.017525903231113398,6645263.175678845
2025-04-29,0.013795624082655259,6736938.728380823
2025-04-30,3.620483392252627e-05,6737182.638128629
2025-05-02,0.0028314597417582834,6756258.699541363
2025-05-05,0.005339576663369853,6792334.260825124
2025-05-06,-0.0012311872851561434,6783971.625246665
2025-05-07,-0.005636622526310919,6745732.937965946
2025-05-08,-0.00021367726688157335,6744291.528188648
2025-05-09,-0.005524070050871129,6707035.589343438
2025-05-12,0.057913605992122856,7095464.205839818
2025-05-13,-0.007200678083686866,7044372.052239243
2025-05-14,0.010168558096667857,7116003.158706982
2025-05-15,0.014216512573971052,7217167.907089157
2025-05-16,-0.00600132219994957,7173855.35710758
2025-05-19,-0.006851461095492335,7124703.966223668
2025-05-20,0.0015017460021222583,7135403.4619212495
2025-05-21,-0.00014342412536128002,7134380.072920624
2025-05-22,0.013561071466481209,7231129.91095854
2025-05-23,-0.011446314406120687,7148360.124486205
2025-05-26,-0.003761695201115482,7121470.17251008
2025-05-27,-0.0016397699367947625,7109792.599815418
2025-05-28,-0.0017001898517210086,7097704.602589371
2025-05-29,-0.001999029543011336,7083516.081401226
2025-05-30,0.003576904987392242,7108853.145401063
2025-06-02,0.004629728294269561,7141765.203948135
2025-06-03,0.008559839672381941,7202897.569071726
2025-06-04,0.0027937707771503438,7223020.813811006
2025-06-05,-0.006191410796275808,7178300.1247626515
2025-06-06,-0.0006211879893070815,7173841.050941507
2025-06-09,0.002997539660865911,7195344.924012452
2025-06-10,0.0063861373063699295,7241295.384663887
2025-06-11,0.01060707348409203,7318104.3369290335
2025-06-12,-0.0027913584677555186,7297676.884420228
2025-06-13,-0.005651617863747534,7256433.203376381
2025-06-16,0.0019520887675928595,7270598.405125479
2025-06-17,-3.65661734243646e-05,7270332.547163298
2025-06-18,0.004380202243018938,7302178.074093877
2025-06-19,0.006218809032110755,7347588.925055133
2025-06-20,0.0077301926130296,7404387.202687172
2025-06-23,0.005908942719323206,7448139.30253954
2025-06-24,0.0015636361676300374,7459785.482534539
2025-06-25,-0.005460807912469834,7419049.026946187
2025-06-26,-0.00687820843026284,7368019.261384511
2025-06-27,-0.006331971842707559,7321365.170884898
2025-06-30,-0.0026495246678940095,7301967.033261978
2025-07-01,0.004105872021706351,7331947.975407272
2025-07-02,0.002105916381179207,7347388.444754635
2025-07-03,-0.004374198851857295,7315249.50665544
2025-07-04,-0.0005816923589180659,7310994.28191384
2025-07-07,0.005092957198677491,7348228.862871404
2025-07-08,-0.0037777270260535754,7320469.260102507
2025-07-09,-0.005207311229146565,7282349.298321753
2025-07-10,0.003957846899001183,7311171.721909558
2025-07-11,0.020578165799426323,7461622.225791091
2025-07-14,0.012124421788582493,7552090.0808836445
2025-07-15,-0.00669135847411854,7501556.338923617
2025-07-16,-0.003889621162151339,7472378.1266386695
2025-07-17,0.009586717679143245,7544013.70613056
2025-07-18,0.001547689727768679,7555689.498649685
2025-07-21,-0.007147172965429748,7501687.678929754
2025-07-22,0.006224818632336875,7548384.324167527
2025-07-23,-0.005605128436212044,7506074.660544679
2025-07-24,0.012995862401176303,7603622.574006073
2025-07-25,0.011854264933538769,7693757.930452976
2025-07-28,0.006921903439583395,7747013.3799351
2025-07-29,-0.009236420047166715,7675458.710246999
2025-07-30,0.0006078581596561607,7680124.300453127
2025-07-31,0.008732508837150007,7747191.053777244
2025-08-01,0.00402076226854929,7778340.667253514
2025-08-04,0.0011957829840157548,7787641.874667293
2025-08-05,0.010228995400494474,7867301.627583962
2025-08-06,-0.0023460167381342233,7848844.8062817
2025-08-07,-0.0009819576119471706,7841137.573379179
2025-08-08,0.0030070546388108136,7864716.302492763
2025-08-11,-0.003772545234912957,7835046.304481852
2025-08-12,0.0028101983872208746,7857064.3389705075
2025-08-13,-0.001204255479630545,7847602.426186493
2025-08-14,0.005390708209564562,7889906.561010734
2025-08-18,0.003165850681229662,7914884.82707175
2025-08-19,0.00884235189304731,7984871.02390566
2025-08-20,-0.005569392938364781,7940400.139611366
2025-08-21,0.0031252565419105597,7965215.927093075
2025-08-22,-0.010853663292346272,7878764.155369572
2025-08-25,0.020250750160712167,8038315.039855135
2025-08-26,-0.008975474737164956,7966167.3462855425
2025-08-28,0.0005162281050155778,7970279.705758952
2025-08-29,0.014383272846524896,8084918.413430003
2025-09-01,-0.010717932867184454,7998264.800638196
2025-09-02,-0.003406675307774786,7971017.309436818
2025-09-03,0.00423782932414513,8004797.120334018
2025-09-04,0.007051904275063636,8061246.183367919
2025-09-05,-0.013412843374522044,7953121.950906941
2025-09-08,-0.0014861408630444531,7941302.491386923
2025-09-09,-0.01394263535021798,7830579.806543737
2025-09-10,0.0005471523264009756,7834864.326501955
2025-09-11,-0.002066971614146647,7818669.884338385
2025-09-12,0.007311530326898612,7875836.326313735
2025-09-15,-0.005017721351317912,7836317.574219705
2025-09-16,0.005690644159516885,7880911.269055557
2025-09-17,0.003170363710246097,7905896.62414664
2025-09-18,0.004544242495442482,7941822.935550663
2025-09-19,-0.0026638942997507056,7920666.75870302
2025-09-22,0.004938000061113416,7959779.011641555
2025-09-23,0.0017392534142751882,7973623.084464429
2025-09-24,0.005215375814587271,8015208.52545378
2025-09-25,0.013306040853435452,8121859.217542271
2025-09-26,0.013367517160402223,8230428.310007138
2025-09-29,0.003139809569000137,8256270.287571867
2025-09-30,0.0030230136323238233,8281229.105203348
2025-10-01,-0.005050788645415638,8239402.367268701
2025-10-03,0.0025132454744798785,8260110.007980657
2025-10-06,-0.014007832943078552,8144403.766897414
2025-10-07,-0.003482725712654873,8116039.042484197
2025-10-08,0.010150634507882783,8198421.988456161
2025-10-09,0.009522539649428063,8276491.786903978
2025-10-10,-0.0014560641069484663,8264440.684281615
2025-10-13,-0.0064578400626762525,8211070.24813505
2025-10-14,0.004613496995701231,8248951.996056313
2025-10-15,0.005772340010242472,8296567.751705719
2025-10-16,-0.005064499190667204,8254549.79104189
2025-10-17,0.0015225083905223702,8267117.412358737
2025-10-20,-0.01037940041395998,8181309.690466644
2025-10-21,0.001914585766353231,8196973.509550138
2025-10-23,0.016117440311606394,8329087.740826133
2025-10-24,-0.0010242568339416946,8320556.615787091
2025-10-27,0.01029030350948353,8406177.66873138
2025-10-28,-0.0032412333451155386,8378931.285366523
2025-10-29,0.006112000550015891,8430143.317991229
2025-10-30,-0.0027488083900821946,8406970.46930914
2025-10-31,0.005395981599782888,8452334.32727145
2025-11-03,-0.004829288404016381,8411515.567117888
2025-11-04,0.009359373659253123,8490242.08435117
2025-11-06,-0.007239456841903857,8428777.343204195
2025-11-07,0.0038517948993995743,8461243.264782924
2025-11-10,-0.0022805719020864436,8441946.791136542
2025-11-11,-0.0003803344350171341,8438736.02807329
2025-11-12,0.017844910400622253,8589324.51638876
2025-11-13,-0.005036950912423732,8546060.510428833
2025-11-14,-0.006634547929051345,8489361.262367819
2025-11-17,0.0006551830489412843,8494923.34796326
2025-11-18,-0.006551339909081706,8439270.217609158
2025-11-19,0.01891979077083587,8598939.44438487
2025-11-20,-0.007929615364871393,8530753.162045076
2025-11-21,0.0017874923102314756,8546001.817722715
2025-11-24,-0.0026533946790786578,8523325.901972173
2025-11-25,-0.005256646098575457,8478521.794122685
2025-11-26,0.01715346912734761,8623957.85596371
2025-11-27,-0.0023331491493163345,8603836.876028331
2025-11-28,0.002177118289908616,8622568.446654523
2025-12-01,-0.0015666016034528256,8609060.317100113
2025-12-02,-0.003330202271911572,8580390.404873082
2025-12-03,-0.0028130181340278552,8556253.611067135
2025-12-04,-0.001859795444256555,8540340.72958137
2025-12-05,0.004037140928899878,8574819.288687512
2025-12-08,-0.0004194224508544675,8571222.816965817
2025-12-09,-0.002475506008660755,8550004.703380847
2025-12-10,0.0006588961791858342,8555638.268811926
2025-12-11,0.004681992752095266,8595695.705176054
2025-12-12,0.0001972286006184827,8597391.022211328
2025-12-15,-0.000725458414892984,8591153.972548138
2025-12-16,0.003270787010664374,8619253.807368165
2025-12-17,-0.00026294908959254563,8616987.38242655
2025-12-18,-0.001632645086720963,8602918.900314296
2025-12-19,0.006894625474385337,8662232.804118473
2025-12-22,0.016904532094337805,8808663.796564318
2025-12-23,-0.006690421223618219,8749730.125348067
2025-12-24,-0.0027254415462864743,8725883.247345649
2025-12-26,-0.005165800428452716,8680807.075927882
2025-12-29,0.0020167645737477094,8698314.220110152
2025-12-30,0.006281030230681813,8752948.594682632
2025-12-31,-0.0011815597787127041,8742606.462678015
2026-01-01,-0.0020044131643846886,8725082.667193187
2026-01-02,-0.0032945292340217,8696337.627276864
2026-01-05,0.006333591010430369,8751416.673096651
2026-01-06,0.009439770449245289,8834028.03759638
2026-01-07,0.0004478991533324386,8837984.791274935
2026-01-08,0.011360742137135066,8938390.857500533
2026-01-09,-0.0017697288162286254,8922572.3296293
2026-01-12,-0.0013308566010783822,8910697.665345814
2026-01-13,0.004424047874154979,8950119.018409425
2026-01-14,0.006491077957318255,9008214.938685197
2026-01-15,-0.00013333333333333334,9007013.84336004
2026-01-16,-0.02666055970328016,8766881.813040867
2026-01-19,-0.00747835298566096,8701319.976259377
2026-01-20,0.006125224918564066,8754617.51820236
2026-01-21,0.0012576975717665622,8765628.179396749
2026-01-22,-0.0052994378291048765,8719175.277826985
2026-01-23,0.0038136586655488063,8752427.23618171
2026-01-27,-0.003513149350250555,8721678.652123803
2026-01-28,0.011431150778490426,8821377.47583777
2026-01-29,0.0027747777212412095,8845854.837528385
2026-01-30,-0.0027305395482608353,8821700.881056339
2026-02-02,0.008160419966634717,8893689.665065791
2026-02-03,-2.9743113461133907e-05,8893425.139044994
2026-02-04,-0.052141906576157436,8429704.99630286
2026-02-05,0.005473922999217511,8475848.552358741
2026-02-06,-0.0043966972561336375,8438582.812285181
2026-02-09,0.0004561441723548813,8442432.02265794
2026-02-10,0.004688899922220879,8482017.741512338
2026-02-11,-0.004921136443848099,8440276.574887214
2026-02-12,0.005652579895057556,8487985.912563147
2026-02-13,0.01768982770235922,8638136.92089644
2026-02-16,-0.005039944099838989,8594601.193688368
2026-02-17,-0.004308361952106339,8557572.540911952
2026-02-18,0.0026662845856047315,8580389.46466798
2026-02-19,0.010233699939004137,8668198.595809182
2026-02-20,0.0008333064391087645,8675421.861514544
2026-02-23,0.0055395233653940945,8723479.563621053
2026-02-24,-4.180955606086315e-05,8723114.838813191
2026-02-25,-0.00408100328052546,8687515.778539594
2026-02-26,-0.00405261817353042,8652308.594212653
2026-02-27,0.0015089553529875621,8665364.541581592
2026-03-02,0.014477231854497452,8790815.033153811
2026-03-04,-0.004830895914520809,8748347.52072484
2026-03-05,0.011621747957009898,8850018.610651039
2026-03-06,0.0056378998485782685,8899914.129235942
2026-03-09,-0.0011949801086187147,8889278.908883091
2026-03-10,-0.0005263880414373423,8884599.698768452
2026-03-11,0.002839911651756589,8909831.176974177
