date,net_ret,equity
2024-06-27,0.01747100342934534,3534344.2694463
2024-06-28,0.003649756693302401,3547243.766100147
2024-07-01,0.010321155811749416,3583855.4217123236
2024-07-02,0.010696758161413763,3622191.0564438514
2024-07-03,-0.005736631288031702,3601411.881898227
2024-07-04,0.009788051652687738,3636662.68742085
2024-07-05,0.006016818849266525,3658543.8280269476
2024-07-08,0.003903340442169482,3672824.3701103353
2024-07-09,-0.003757808620430366,3659022.599031008
2024-07-10,-0.005996904014314386,3637079.7917184117
2024-07-11,-0.0004114590608090459,3635583.2822832237
2024-07-12,0.013589402765102232,3684988.6877922425
2024-07-15,9.758373634580035e-05,3685348.282756789
2024-07-16,-0.0014068398445059211,3680163.587951725
2024-07-18,0.019188113456823534,3750778.9844170134
2024-07-19,0.00010481760689879208,3751172.132094166
2024-07-22,-0.007182361054629216,3724229.859463402
2024-07-23,0.0007912907603644381,3727176.8081406686
2024-07-24,0.0009099097424673704,3730568.202630294
2024-07-25,-0.003647277793706031,3716961.784066935
2024-07-26,0.008546732038855698,3748729.660434022
2024-07-29,0.00041645642942228885,3750290.843003276
2024-07-30,-0.0016445387217068896,3744123.344494294
2024-07-31,-0.0017549438927039196,3737552.6180973435
2024-08-01,0.00028744905674182863,3738626.974071938
2024-08-02,0.006243681503155321,3761969.7701571486
2024-08-05,0.034073108950044104,3890151.7760024853
2024-08-06,-0.0031529073822802087,3877886.4877497363
2024-08-07,-0.012065288034329638,3831098.670310601
2024-08-08,0.014810059630102438,3887837.470066707
2024-08-09,-0.015558263843308717,3827349.4689275073
2024-08-12,-0.010984369189431234,3785308.449343834
2024-08-13,0.0006639594682797068,3787821.7407291355
2024-08-14,-0.0035602338743707814,3774336.2094577136
2024-08-16,0.019496311890509214,3847921.8453769437
2024-08-19,0.010070119216736062,3886670.8770965724
2024-08-20,0.005485790224170432,3907992.3381987168
2024-08-21,0.0027743392953724446,3918834.4349085963
2024-08-22,-0.002403624476374137,3909415.0285419924
2024-08-23,-0.005627018196544283,3887416.679038543
2024-08-26,0.00819939271681854,3919291.13504389
2024-08-27,0.0011852305144878228,3923936.398492306
2024-08-28,-0.008245722487137465,3891580.7078931606
2024-08-29,0.006313847412523669,3916151.5546763195
2024-08-30,0.002273907427556051,3925056.5207839324
2024-09-02,0.00263625770728367,3935403.9812883725
2024-09-03,-0.0061528018270622375,3911190.2204820737
2024-09-04,-0.007004878349316564,3883792.8087865603
2024-09-05,0.0028720299916900134,3894947.178214906
2024-09-06,0.013111978532380664,3946017.6420004168
2024-09-09,0.0023408313901549884,3955254.6039629164
2024-09-10,-0.007261866458600792,3926532.073219172
2024-09-11,0.004768622584216842,3945256.2227411773
2024-09-12,0.010411110778114303,3986330.7223241804
2024-09-13,-0.002473205984949615,3976471.70532374
2024-09-16,7.67325532468055e-05,3976776.8301506033
2024-09-17,4.700393927744203e-05,3976963.754327248
2024-09-18,0.00024838001486113026,3977951.5526436497
2024-09-19,0.0019224610741577445,3985599.0096584926
2024-09-20,-0.006724330018506638,3958798.526596116
2024-09-23,-0.001320310737946695,3953571.6823920836
2024-09-24,0.0007335596481610196,3956471.8630443984
2024-09-25,0.001739175114659434,3963352.860450455
2024-09-26,0.0014060167604553382,3968925.400999847
2024-09-27,0.006398685043517298,3994321.3046020605
2024-09-30,0.008097628305267902,4026665.8338585407
2024-10-01,-0.004367480371037461,4009079.4498684364
2024-10-03,0.015334797914031452,4070557.873053466
2024-10-04,-0.011004448457406474,4025763.6287465594
2024-10-07,-0.00821991585191384,3992672.1904785675
2024-10-08,0.005548090307924951,4014823.8963612835
2024-10-09,-0.006121876727123092,3990245.639386652
2024-10-10,0.006902753369258756,4017789.320918098
2024-10-11,0.0036247833724224097,4032352.9368424583
2024-10-14,-0.00513807581845965,4011634.4017261732
2024-10-15,-0.005523377163772284,3989476.6318822755
2024-10-16,0.005812359132885826,4012664.902819031
2024-10-17,-0.009031377021741482,3976425.0132197626
2024-10-18,0.012193455107425111,4024911.3731065006
2024-10-21,0.005826479891522481,4048362.4382870654
2024-10-22,0.0117576934180883,4095961.8426817493
2024-10-23,-0.006940138992026168,4067535.2981875027
2024-10-24,0.00297492748135512,4079635.920727463
2024-10-25,0.002410988830513494,4089471.8773648986
2024-10-28,-0.0018280086001016974,4081996.287603202
2024-10-29,0.0016365398221668494,4088676.637081802
2024-10-30,-0.007209670264568194,4059198.626709999
2024-10-31,0.003992688825607312,4075405.743707784
2024-11-01,-0.0012781762010526311,4070196.6570765437
2024-11-04,0.010102776559315558,4111316.944455461
2024-11-05,0.00037432853479565004,4112855.927703359
2024-11-06,-0.022345730095734387,4020951.1592202587
2024-11-07,-0.009768270127117132,3981673.4221290504
2024-11-08,-0.00030484550296320617,3980459.626892046
2024-11-11,-0.0015329251995670479,3974357.880024124
2024-11-12,0.0020683012011014634,3982578.0492009846
2024-11-13,-0.0021422434380388156,3974046.3975086063
2024-11-14,0.003810433857890927,3989189.2384545035
2024-11-18,0.0211902299227537,4073721.0756227295
2024-11-19,0.0009397452073386751,4077549.3354795803
2024-11-21,0.0005601093351598566,4079833.208926957
2024-11-22,0.012951006093812695,4132671.15367751
2024-11-25,0.008893769035387989,4169426.176417528
2024-11-26,0.011234745598640572,4216268.618801892
2024-11-27,-0.0021257137605083707,4207306.038580905
2024-11-28,-0.024269239945695187,4105197.9188056123
2024-11-29,-0.0034934018984858818,4090856.8126023966
2024-12-02,1.8545825965018043e-05,4090932.680920891
2024-12-03,-0.0038829593045757323,4075047.7558031157
2024-12-04,0.008118104796760376,4108129.4205365293
2024-12-05,0.019508719436731648,4188273.7648115586
2024-12-06,-0.006177405602904325,4162401.0989903146
2024-12-09,-0.004583284231664186,4143323.6316674505
2024-12-10,0.0031312507390856004,4156297.4168513804
2024-12-11,0.003037597031773013,4168922.5735479747
2024-12-12,-0.0038906470436017213,4152702.7672621957
2024-12-13,-0.0010555633098588016,4148319.3265843247
2024-12-16,-0.00022680423980334617,4147378.470172997
2024-12-17,0.0009482291077386405,4151311.135159224
2024-12-18,0.00020777444981345816,4152173.6715463363
2024-12-19,0.017303257144800768,4224019.800294975
2024-12-20,0.01886008215075019,4303685.160734934
2024-12-23,-0.004115059506897316,4285975.240199558
2024-12-24,0.0008194804900682288,4289487.513289818
2024-12-26,0.002807719317253913,4301531.190242002
2024-12-27,-0.002527219542621917,4290660.276554824
2024-12-30,0.004077380972098481,4308154.933124187
2024-12-31,0.008235667347517447,4343635.464034965
2025-01-01,-0.003470706732485137,4328559.979186478
2025-01-02,-0.002869081647100972,4316140.987191818
2025-01-03,-0.006930223272014105,4286229.166477088
2025-01-06,-0.009208857342561102,4246757.893545476
2025-01-07,0.002028075833267288,4255370.640599113
2025-01-08,0.012852868487435906,4310064.359808029
2025-01-09,-0.00021165521401675844,4309152.112213528
2025-01-10,-0.03103040193144138,4175437.3901878223
2025-01-13,0.0003669237418971073,4176969.4572990863
2025-01-14,0.0003175291115553077,4178295.766699856
2025-01-15,0.003965402361084595,4194864.390598438
2025-01-16,-0.003360992988476304,4180765.480794028
2025-01-17,-0.029598660567371163,4057020.422416223
2025-01-20,-0.004290199135251504,4039614.9969082754
2025-01-21,0.006994113814888532,4067868.5239649825
2025-01-22,-0.0012367554751030834,4062837.565295969
2025-01-23,0.0026553959962694273,4073626.007900349
2025-01-24,-0.003611315611106421,4058914.85870421
2025-01-27,-0.0070333095683908775,4030367.2539912015
2025-01-28,0.0018557452068713213,4037846.5887047267
2025-01-29,0.004636823282769508,4056569.369779485
2025-01-30,-0.0012478283797062277,4051507.467395627
2025-01-31,0.0003854302498213025,4053069.0409309384
2025-02-01,0.0017317033233421226,4060087.7540588537
2025-02-03,-0.0032791035590229965,4046774.305854574
2025-02-04,0.020011221581152316,4127755.2031779434
2025-02-05,-0.003417262933803733,4113649.578322308
2025-02-06,-0.0032082151325688734,4100452.1054950487
2025-02-07,-0.0061302438683727605,4075315.3341177814
2025-02-10,0.0012791284636542628,4080528.185960017
2025-02-11,0.011617084214525163,4127932.025536058
2025-02-12,0.008288281669225794,4162145.488875119
2025-02-13,0.0070589661625156674,4191525.9330445547
2025-02-14,-0.0047988810415011685,4171411.298709507
2025-02-17,0.0030078981158611815,4183958.4788953774
2025-02-18,0.0007900794127848979,4187264.138353499
2025-02-19,-0.0009524154612125489,4183276.123247951
2025-02-20,-0.004562761527617661,4164188.8318933933
2025-02-21,0.003746984523439393,4179791.9829991776
2025-02-24,0.022625917828989508,4274363.612948787
2025-02-25,0.006391423152483237,4301682.87950672
2025-02-27,0.0013441443905770623,4307464.96241925
2025-02-28,0.028335847600063985,4429520.633136977
2025-03-03,0.0029474790306496614,4442576.552318979
2025-03-04,0.0028996196089654904,4455458.334404413
2025-03-05,-0.009926446887231174,4411231.463889676
2025-03-06,-0.0054946377247611965,4386993.345075534
2025-03-07,-0.00439073107453769,4367731.237071521
2025-03-10,0.003972555426888776,4385082.29150054
2025-03-11,-0.011535174671800133,4334499.601317865
2025-03-12,-0.023241127273596913,4233760.944416282
2025-03-13,0.005058877724503515,4255179.023348861
2025-03-17,0.001399368424130117,4261133.586513156
2025-03-18,-0.00013333333333333334,4260565.435368287
2025-03-19,-0.0015756909230481156,4253852.101084726
2025-03-20,0.005816212367494566,4278593.408284548
2025-03-21,-0.0015892614118413247,4271793.604883802
2025-03-24,0.011503867506101365,4320935.752527797
2025-03-25,0.005854419293614632,4346232.322163865
2025-03-26,-0.011151879893426994,4297763.661318163
2025-03-27,0.0007846016381969209,4301135.693727417
2025-03-28,-0.002051120919987322,4292313.544326308
2025-04-01,0.0016283515539990967,4299302.939756463
2025-04-02,-0.004268814902177912,4280950.011298253
2025-04-03,0.025432523174240013,4389825.371668358
2025-04-04,0.03189768701125865,4529850.647407918
2025-04-07,0.025958492305296826,4647438.7405828005
2025-04-08,-0.014291145047176398,4581021.519443265
2025-04-09,0.009659414324952839,4625271.504331093
2025-04-11,-0.009263814840718957,4582423.845526916
2025-04-15,-0.008108514330738685,4545267.196105943
2025-04-16,0.0052942230150423665,4569330.854305085
2025-04-17,-0.008555140812783243,4530239.585426309
2025-04-21,0.014916353204311327,4597814.239182681
2025-04-22,-0.008307180665823255,4559619.365629895
2025-04-23,0.02439407248628071,4670847.050944921
2025-04-24,-0.0014941389580026183,4663868.156399232
2025-04-25,0.006233135109425358,4692938.676750615
2025-04-28,0.01752587884516373,4775186.55142713
2025-04-29,0.013795599632927535,4841063.113263158
2025-04-30,3.625319373357083e-05,4841238.61726208
2025-05-02,0.0028314111469411873,4854946.154247998
2025-05-05,0.005339625907625341,4880869.750513346
2025-05-06,-0.0012312116986610648,4874860.366576874
2025-05-07,-0.005636598193178077,4847382.737442631
2025-05-08,-0.00021370173220800476,4846346.843354964
2025-05-09,-0.005524070050871129,4819575.283901453
2025-05-12,0.057913605992122856,5098694.267942695
2025-05-13,-0.007200678083686866,5061980.211872101
2025-05-14,0.010168582049053932,5113453.37298721
2025-05-15,0.014216464915533114,5186148.6034614965
2025-05-16,-0.006001275285831498,5155025.098018894
2025-05-19,-0.006851484454349886,5119705.523698034
2025-05-20,0.0015016981490835416,5127393.776006824
2025-05-21,-0.00014339968026044758,5126658.509378776
2025-05-22,0.013561047917968588,5196181.371083523
2025-05-23,-0.011446314406120687,5136704.245398874
2025-05-26,-0.0037616712460027736,5117381.652739737
2025-05-27,-0.0016397934784513866,5108990.203678828
2025-05-28,-0.001700213915699041,5100303.827439362
2025-05-29,-0.0019990776874834484,5090107.923858542
2025-05-30,0.0035768811580381226,5108314.634983772
2025-06-02,0.004629728294269561,5131964.743785388
2025-06-03,0.008559815267304502,5175893.41395051
2025-06-04,0.0027937707353953,5190353.673499932
2025-06-05,-0.006191410724730039,5158218.0621006815
2025-06-06,-0.0006212128402995305,5155013.71080744
2025-06-09,0.002997539660865911,5170466.068857893
2025-06-10,0.006386161693668925,5203485.501205248
2025-06-11,0.010607049322900686,5258679.128567531
2025-06-12,-0.0027913825038452297,5244000.143654711
2025-06-13,-0.005651617782375366,5214363.059192054
2025-06-16,0.0019521133420998076,5224542.086890455
2025-06-17,-3.659004176996087e-05,5224350.920677267
2025-06-18,0.004380201811492679,5247234.632043891
2025-06-19,0.006218808840158782,5279866.181160032
2025-06-20,0.007730168157404149,5320680.434588991
2025-06-23,0.005908967008667373,5352120.15974064
2025-06-24,0.0015636116001486549,5360488.7969078
2025-06-25,-0.005460807912469834,5331216.19727094
2025-06-26,-0.00687820843026284,5294546.981079318
2025-06-27,-0.006331971842707559,5261022.058675231
2025-06-30,-0.0026495246678940095,5247082.850952436
2025-07-01,0.004105896126531487,5268626.828105751
2025-07-02,0.0021058677629095745,5279721.85949786
2025-07-03,-0.004374174634752011,5256627.434061498
2025-07-04,-0.0005816923589180659,5253569.694049426
2025-07-07,0.005092957198677491,5280325.89964149
2025-07-08,-0.0037777514862626185,5260378.140626168
2025-07-09,-0.005207237891144412,5232986.1002505515
2025-07-10,0.003957896196539012,5253697.716033274
2025-07-11,0.02057814112441229,5361809.04905881
2025-07-14,0.012124421449826802,5426817.881703094
2025-07-15,-0.006691332341563827,5390505.239699476
2025-07-16,-0.003889621162151339,5369538.216444454
2025-07-17,0.009586717679143245,5421014.463392877
2025-07-18,0.001547689727768679,5429404.511791956
2025-07-21,-0.0071471468929344,5390599.760205018
2025-07-22,0.006224792286469018,5424155.124011785
2025-07-23,-0.005605128436212044,5393752.037883761
2025-07-24,0.012995862401176303,5463848.497194163
2025-07-25,0.011854264933538769,5528618.40483662
2025-07-28,0.00692192996189019,5566887.114220915
2025-07-29,-0.009236393242587232,5515469.15569688
2025-07-30,0.0006078581596561607,5518821.778627503
2025-07-31,0.008732508837150007,5567014.938580023
2025-08-01,0.00402076226854929,5589398.582193515
2025-08-04,0.0011957829840157548,5596082.289908984
2025-08-05,0.010228995400494474,5653324.589913251
2025-08-06,-0.0023460167381342233,5640061.795799209
2025-08-07,-0.0009819576119471706,5634523.494186971
2025-08-08,0.0030070546388108136,5651466.814197654
2025-08-11,-0.0037725726254591585,5630146.245200721
2025-08-12,0.0028102256895591537,5645968.226814959
2025-08-13,-0.001204255479630545,5639169.038639998
2025-08-14,0.005390708209564562,5669568.153471717
2025-08-18,0.003165850681229662,5687517.1596726645
2025-08-19,0.008842379512816967,5737808.344884149
2025-08-20,-0.005569421265646264,5705852.073069949
2025-08-21,0.0031252565419105597,5723684.324588484
2025-08-22,-0.010853663292346272,5661561.3821377205
2025-08-25,0.020250722928017256,5776212.093027354
2025-08-26,-0.008975527840676175,5724367.540572736
2025-08-28,0.000516280260263291,5727322.918536426
2025-08-29,0.014383246041501955,5809700.413232868
2025-09-01,-0.010717932867184454,5747432.434225384
2025-09-02,-0.0034066485877814203,5727852.951639961
2025-09-03,0.004237829444412815,5752126.615531689
2025-09-04,0.007051850590165294,5792689.753000131
2025-09-05,-0.013412869829025594,5714993.159383209
2025-09-08,-0.0014861135794275318,5706500.030442715
2025-09-09,-0.013942663176028597,5626936.222604255
2025-09-10,0.0005471523264009756,5630015.013848963
2025-09-11,-0.002066971614146647,5618377.932628118
2025-09-12,0.007311556947681745,5659457.022836127
2025-09-15,-0.005017774254439611,5631059.145092833
2025-09-16,0.005690697901810315,5663103.801554782
2025-09-17,0.0031703370436407287,5681057.749318833
2025-09-18,0.004544242495442482,5706873.853362352
2025-09-19,-0.0026638942997507056,5691671.344634983
2025-09-22,0.004938000061113416,5719776.818082629
2025-09-23,0.001739280471549313,5729725.11420394
2025-09-24,0.005215348896033108,5759607.629752876
2025-09-25,0.013306040853435452,5836245.2041741265
2025-09-26,0.013367517160402223,5914261.312093239
2025-09-29,0.003139809569000137,5932830.966354516
2025-09-30,0.0030230136323238233,5950765.995244079
2025-10-01,-0.005050788645415638,5920709.933923775
2025-10-03,0.0025132454744798785,5935590.131370917
2025-10-06,-0.014007832943078552,5852445.376392088
2025-10-07,-0.003482725712654873,5832062.914397819
2025-10-08,0.010150606539810259,5891261.890357291
2025-10-09,0.009522567436326698,5947361.8289932795
2025-10-10,-0.0014560641069484663,5938702.088903047
2025-10-13,-0.0064578400626762525,5900350.90063303
2025-10-14,0.004613524220880379,5927572.312424794
2025-10-15,0.005772340010242472,5961788.275247409
2025-10-16,-0.005064499190667204,5931594.803352489
2025-10-17,0.0015225083905223702,5940625.706209772
2025-10-20,-0.01037940041395998,5878965.573295557
2025-10-21,0.001914585766353231,5890221.357103068
2025-10-23,0.016117440311606394,5985156.648248327
2025-10-24,-0.0010242568339416946,5979026.310649146
2025-10-27,0.01029030350948353,6040552.306076913
2025-10-28,-0.0032412333451155386,6020973.466519542
2025-10-29,0.006112000550015891,6057773.65965854
2025-10-30,-0.0027488083900821946,6041122.000597652
2025-10-31,0.005395981599782888,6073719.783754921
2025-11-03,-0.004829288404016381,6044388.039233987
2025-11-04,0.009359373659253123,6100959.725434699
2025-11-06,-0.007239456841903857,6056792.090808221
2025-11-07,0.0038517948993995743,6080121.611690321
2025-11-10,-0.0022805719020864436,6066255.457181431
2025-11-11,-0.0003803344350171341,6063948.251339454
2025-11-12,0.017844910400622253,6172158.864558617
2025-11-13,-0.005036950912423732,6141070.003334153
2025-11-14,-0.006634547929051345,6100326.7800613735
2025-11-17,0.0006551830489412843,6104323.610760672
2025-11-18,-0.006551339909081706,6064332.111871546
2025-11-19,0.01891979077083587,6179068.006593017
2025-11-20,-0.007929615364871393,6130070.3739873525
2025-11-21,0.0017874923102314756,6141027.827642033
2025-11-24,-0.0026533946790786578,6124733.257080093
2025-11-25,-0.005256646098575457,6092537.701899448
2025-11-26,0.01715346912734761,6197045.859276182
2025-11-27,-0.0023331491493163345,6182587.227001337
2025-11-28,0.002177118289908616,6196047.450732198
2025-12-01,-0.0015666016034528256,6186340.712860811
2025-12-02,-0.003330202271911572,6165738.946964022
2025-12-03,-0.0028130181340278552,6148394.6114965305
2025-12-04,-0.001859795444256555,6136959.855208578
2025-12-05,0.004037140928899878,6161735.627019056
2025-12-08,-0.0004194224508544675,6159151.256760855
2025-12-09,-0.002475506008660755,6143904.240816493
2025-12-10,0.0006588961791858342,6147952.43584605
2025-12-11,0.004681992752095266,6176737.104590909
2025-12-12,0.0001972286006184827,6177955.333806435
2025-12-15,-0.000725458414892984,6173473.484122692
2025-12-16,0.003270787010664374,6193665.60100524
2025-12-17,-0.00026294908959254563,6192036.982274216
2025-12-18,-0.001632645086720963,6181927.583518311
2025-12-19,0.006894625474385337,6224549.658916442
2025-12-22,0.016904532094337805,6329772.758398394
2025-12-23,-0.006690421223618219,6287423.912394925
2025-12-24,-0.0027254415462864743,6270287.906044968
2025-12-26,-0.005165800428452716,6237896.850093399
2025-12-29,0.0020167645737477094,6250477.21947536
2025-12-30,0.006281030230681813,6289736.655847073
2025-12-31,-0.0011815597787127041,6282304.955995828
2026-01-01,-0.0020044131643846886,6269712.621239351
2026-01-02,-0.0032945292340217,6249056.869719762
2026-01-05,0.006333591010430369,6288635.840133487
2026-01-06,0.009439770449245289,6347999.118903244
2026-01-07,0.0004478991533324386,6350842.382333957
2026-01-08,0.011360742137135066,6422992.664993241
2026-01-09,-0.0017697288162286254,6411625.709787578
2026-01-12,-0.0013308566010783822,6403092.755388063
2026-01-13,0.004424047874154979,6431420.344280555
2026-01-14,0.006491077957318255,6473167.1951115625
2026-01-15,-0.00013333333333333334,6472304.106152214
2026-01-16,-0.02666055970328016,6299748.856112358
2026-01-19,-0.00747835298566096,6252637.110445336
2026-01-20,0.006125224918564066,6290935.919080975
2026-01-21,0.0012576975717665622,6298848.013910542
2026-01-22,-0.0052994378291048765,6265467.660465843
2026-01-23,0.0038136586655488063,6289362.015502894
2026-01-27,-0.003513149350250555,6267266.5474246405
2026-01-28,0.011431150778490426,6338908.616297239
2026-01-29,0.0027747777212412095,6356497.678702725
2026-01-30,-0.0027305395482608353,6339141.010402599
2026-02-02,0.008160419966634717,6390871.063275202
2026-02-03,-2.9743113461133907e-05,6390680.9788720505
2026-02-04,-0.052141906576157436,6057458.688313678
2026-02-05,0.005473922999217511,6090616.750744448
2026-02-06,-0.0043966972561336375,6063838.152788287
2026-02-09,0.0004561441723548813,6066604.137223785
2026-02-10,0.004688899922220879,6095049.836890959
2026-02-11,-0.004921136443848099,6065055.265011566
2026-02-12,0.005652579895057556,6099338.474464984
2026-02-13,0.01768982770235922,6207234.721176639
2026-02-16,-0.005039944099838989,6175950.605167329
2026-02-17,-0.004308361952106339,6149342.3745619375
2026-02-18,0.0026662845856047315,6165738.271346837
2026-02-19,0.010233699939004137,6228836.586718234
2026-02-20,0.0008333064391087645,6234027.116354103
2026-02-23,0.0055395233653940945,6268560.655225647
2026-02-24,-4.180955606086315e-05,6268298.569487512
2026-02-25,-0.00408100328052546,6242717.622462121
2026-02-26,-0.00405261817353042,6217418.271573112
2026-02-27,0.0015089553529875621,6226800.078155765
2026-03-02,0.014477231854497452,6316946.90659883
2026-03-04,-0.004830895914520809,6286430.393595497
2026-03-05,0.011621747957009898,6359489.703179151
2026-03-06,0.0056378998485782685,6395343.8692137385
2026-03-09,-0.0011949801086187147,6387701.560502252
2026-03-10,-0.0005263880414373423,6384339.150788533
2026-03-11,0.002839911651756589,6402470.109931622
2026-03-12,0.004752319232030189,6432896.691767548
