date,net_ret,equity
2025-06-11,0.015685051210896927,3884043.6741097188
2025-06-12,-0.016292272967862335,3820763.7743520243
2025-06-13,0.01677704506784387,3884864.900387914
2025-06-16,0.01360654240826406,3937724.4794054185
2025-06-17,0.002481606379727723,3947496.361595121
2025-06-18,-0.0006474142283106135,3944940.69628442
2025-06-19,-0.005984315113160572,3921332.928055123
2025-06-20,0.013470516631622001,3974155.308480616
2025-06-23,-0.007770514437235557,3943274.077280252
2025-06-24,0.012924725059946393,3994239.810565113
2025-06-25,0.010410310749998484,4035821.0882031107
2025-06-26,0.013429331883861355,4090019.469020477
2025-06-27,0.015489787463839562,4153373.00131857
2025-06-30,0.005378155033280026,4175710.4852307015
2025-07-01,-0.00971685182427336,4135135.72518465
2025-07-02,-0.0019014159261782086,4127273.1122598755
2025-07-03,0.0033886274425487164,4141258.903190973
2025-07-04,0.006959100031794896,4170078.338155841
2025-07-07,0.011506701858225091,4218062.186318443
2025-07-08,-0.012557221081267535,4165095.0469103074
2025-07-09,-0.007347314007047494,4134492.7857314595
2025-07-10,-0.0008350959995856403,4131040.0873457794
2025-07-11,-0.014244158037236339,4072196.8994834675
2025-07-14,0.002198690939084692,4081150.4019085313
2025-07-15,0.010001647528742085,4121968.629740204
2025-07-16,-0.0005150792314134879,4119845.489306487
2025-07-17,0.0019178062026195932,4127746.5545397126
2025-07-18,-0.00866010166350068,4091999.849736234
2025-07-21,0.0014830994312408368,4098068.6923860162
2025-07-22,-0.005473155084066788,4075639.326887429
2025-07-23,0.006080274420658079,4100420.3324345304
2025-07-24,-0.006489370446260328,4073811.1859119846
2025-07-25,-0.010083067689871189,4032734.6719686794
2025-07-28,-0.01096970518350025,3988496.7615339034
2025-07-29,0.0028363077048122187,3999809.3656292604
2025-07-30,0.011233109885531816,4044739.663754553
2025-07-31,-0.005828953487847344,4021163.0643840763
2025-08-01,-0.015838698233387467,3957473.076060053
2025-08-04,0.012167414514968614,4005625.291408304
2025-08-05,-0.008774495558103782,3970477.950081413
2025-08-06,-0.009289610954767399,3933593.7546206745
2025-08-07,-0.004124368179607029,3917370.1657076157
2025-08-08,-0.008193521856669153,3885273.1076342273
2025-08-11,0.014769638254210243,3942657.185952796
2025-08-12,-0.0063558447351734606,3917598.269034864
2025-08-13,-0.003523688417284806,3903793.8733906914
2025-08-14,0.03332879315859305,4033902.611930712
2025-08-18,0.007842539678127005,4065538.653222479
2025-08-19,-0.00428005720159961,4048137.915231372
2025-08-20,0.0026967981944501264,4059054.926252053
2025-08-21,0.004496293343820892,4077305.627899164
2025-08-22,-0.003785390952799504,4061871.4320635158
2025-08-25,0.0020795662271431187,4070318.362712632
2025-08-26,-0.012728522778489024,4018509.222717142
2025-08-28,-0.0033356991978143275,4005104.6847265153
2025-08-29,-0.0008294040340628786,4001782.834744159
2025-09-01,-0.004863433144407226,3982320.431468945
2025-09-02,-0.012245324809059668,3933555.624291853
2025-09-03,0.0025317077982965714,3943514.237740906
2025-09-04,0.006608303082708378,3969574.1750348737
2025-09-05,-0.004763784701219072,3950663.9783094884
2025-09-08,-0.0002094644537552039,3949836.454637301
2025-09-09,-0.0018626123221227645,3942479.4405865236
2025-09-10,0.011878930908353194,3989311.8814688534
2025-09-11,0.00632706515621051,4014552.5176713513
2025-09-12,0.002662219505808359,4025240.137690988
2025-09-15,-0.0023956490758242667,4015597.074875158
2025-09-16,0.009316511200460745,4053008.4299997697
2025-09-17,0.021117804120591565,4138599.0681236107
2025-09-18,0.001221108127256235,4143652.745081152
2025-09-19,0.00605932819718546,4168760.496998767
2025-09-22,0.014810824223348517,4230503.275949054
2025-09-23,-0.004112529112295337,4213105.208067054
2025-09-24,-0.01452543215071761,4151908.034223441
2025-09-25,-0.014896719136574775,4090058.2263567266
2025-09-26,-0.014061533958362949,4032545.73371513
2025-09-29,-0.0006701449775436659,4029843.343444966
2025-09-30,0.003602024433242973,4044358.9376301956
2025-10-01,0.000891218040964337,4047963.3432795475
2025-10-03,0.0030293164430862385,4060225.9051963543
2025-10-06,0.00940523261648382,4098413.2743101995
2025-10-07,-0.0019573104414712566,4090391.4072149275
2025-10-08,0.00436346166858883,4108239.6733298353
2025-10-09,0.004621485203077963,4127225.842190827
2025-10-10,-0.00041645253642210995,4125507.04852046
2025-10-13,-0.006458805249530122,4098861.2019385025
2025-10-14,-0.006794324831682647,4071012.207492551
2025-10-15,0.009873240990736998,4111206.2920933566
2025-10-16,0.01694200890057855,4180858.3856861168
2025-10-17,0.028991329085768437,4302067.027006538
2025-10-20,0.009627031138228246,4343483.160234274
2025-10-21,-0.004819554203152304,4322549.507713047
2025-10-23,0.0032815739881816098,4336734.2737401845
2025-10-24,-0.0007081617165154669,4333663.164552822
2025-10-27,-0.002718863238109639,4321880.527088368
2025-10-28,-0.007958239324179623,4287485.967523288
2025-10-29,0.007878001383301818,4321262.787906323
2025-10-30,0.05953793307811463,4578541.842585637
2025-10-31,-0.00408597556280507,4559834.032503552
2025-11-03,-0.010668947219741653,4511185.403879989
2025-11-04,-0.010532909976363454,4463669.494134236
2025-11-06,0.004144031309946796,4482167.080275183
2025-11-07,0.00176788715696182,4490091.045891758
2025-11-10,-0.003686508892725576,4473538.28532193
2025-11-11,0.006945124121907282,4504607.563977595
2025-11-12,0.004603995766965833,4525346.758133991
2025-11-13,0.004478197849341522,4545612.1562537905
2025-11-14,0.005505977097266074,4570640.192679178
2025-11-17,-0.00024355809386757956,4569526.9762660945
2025-11-18,-0.004463503212160475,4549130.877929477
2025-11-19,0.01109275413761987,4599593.268298203
2025-11-20,-0.0022868102499088855,4589074.871266847
2025-11-21,-0.006088261690705262,4561135.382532335
2025-11-24,-0.006013870020033355,4533705.30719801
2025-11-25,-0.008343211315708587,4495879.645776908
2025-11-26,0.006341737869756253,4524391.335984398
2025-11-27,-0.009622283091764744,4480856.361731629
2025-11-28,0.012777687155939054,4538111.342512535
2025-12-01,-0.0015377736920889847,4531132.754278248
2025-12-02,0.0007257224377544648,4534421.098986472
2025-12-03,-0.011472479145204112,4482400.047492776
2025-12-04,0.005147946180347008,4505475.201696054
2025-12-05,0.009334517004155229,4547531.636578086
2025-12-08,-0.029891039265394926,4411601.189868504
2025-12-09,-0.004340547761766644,4392452.424198014
2025-12-10,-0.011840604362393026,4340443.1328624515
2025-12-11,-0.003942384972725976,4323331.435080483
2025-12-12,0.0033139434738619633,4337658.71107511
2025-12-15,0.0014925505965623315,4344132.88617201
2025-12-16,-0.012845864308322135,4288328.744578924
2025-12-17,-0.0017547737061633928,4280803.698054552
2025-12-18,-0.003224029644055476,4267002.260031642
2025-12-19,0.004001769160869,4284077.818085195
2025-12-22,0.005984581608653345,4309716.231405348
2025-12-23,0.0038650168220982772,4326373.357138199
2025-12-24,-0.0032012413201053247,4312523.591981125
2025-12-26,0.002022189703836178,4321244.33278638
2025-12-29,-0.002697625270080106,4309587.2348760655
2025-12-30,-0.010186363104136797,4265688.2144726645
2025-12-31,0.011095838427832816,4313019.601683963
2026-01-01,-0.0007952840451210023,4309589.52600845
2026-01-02,0.00428077965697945,4328037.929181319
2026-01-05,0.012844269662668906,4383628.4154539835
2026-01-06,0.008679397304639931,4421675.668107618
2026-01-07,-0.0075805336396058695,4388157.006962101
2026-01-08,0.0029395851251808893,4401056.368026726
2026-01-09,0.0047491622972975385,4421957.69899804
2026-01-12,0.01238685119742174,4476731.831016822
2026-01-13,-0.00384871792725357,4459502.152963281
2026-01-14,-0.0014371499672509976,4453093.179590194
2026-01-15,-0.005206572985364891,4429907.824940027
2026-01-16,-0.0006583665941877874,4426991.321612755
2026-01-19,0.005937450348642071,4453276.3627787
2026-01-20,-0.022694607893625478,4352211.001883486
2026-01-21,-0.007201561693994317,4320868.285848142
2026-01-22,0.018646990003452345,4401439.473580586
2026-01-23,-0.013290062049150812,4342944.069871118
2026-01-27,0.0021822818331427595,4352421.597817154
2026-01-28,-0.0036726999629269888,4336436.459176208
2026-01-29,-0.02818965082417876,4214193.829570793
2026-01-30,0.006970118219385136,4243567.258762304
2026-02-02,-0.005007006081395267,4222319.6916908715
2026-02-03,0.044584567731517685,4410569.989969185
2026-02-04,0.008879683278726347,4449734.4545587655
2026-02-05,-0.012315154623981018,4394935.286715219
2026-02-06,0.0007738455285686745,4398336.287735191
2026-02-09,0.036297928453063774,4557986.783619918
2026-02-10,0.057477671551860066,4819969.250906543
2026-02-11,-0.005997068250719551,4791063.566342487
2026-02-12,-0.011468711746139493,4736116.239342674
2026-02-13,-0.0010651050055438451,4731071.778229312
2026-02-16,-0.008434109934174355,4691169.3987452565
2026-02-17,0.009812543414512494,4737201.702135277
2026-02-18,0.0045304607517782786,4758663.408520058
2026-02-19,-0.019426005396704943,4666221.587465045
2026-02-20,0.0012342527817646868,4671980.884439704
2026-02-23,0.012564252197253122,4730680.83053255
2026-02-24,-0.006499396513050708,4699934.260038231
2026-02-25,0.0027597468467008444,4712904.888792072
2026-02-26,-0.0006213137551135993,4709976.696158124
2026-02-27,-0.019100365231167066,4620014.421031218
2026-03-02,-0.023428233716734775,4511775.643400614
2026-03-04,-0.027669248715503726,4386938.200974811
2026-03-05,0.017337708831342398,4462997.658164405
2026-03-06,-0.017886345261016057,4383170.94115137
2026-03-09,-0.035720870858346625,4226600.258012445
2026-03-10,0.012819118275098866,4280781.546621471
2026-03-11,-0.016206201613241468,4211406.337814679
2026-03-12,-0.01046603975675563,4167329.5916512585
2026-03-13,-0.020974931978963895,4079920.13693245
2026-03-16,0.0007092464022812103,4082813.805611165
