date,net_ret,equity
2024-06-18,-0.004473752445890226,4874538.001377535
2024-06-19,-0.00926583141672952,4829371.354022329
2024-06-20,0.0012790644881800484,4835548.431421492
2024-06-21,-0.010417778101433716,4785172.7608642075
2024-06-24,-0.0022389951618680217,4774458.78220393
2024-06-25,-0.0021901209889584696,4764002.139814109
2024-06-26,0.014699209490898618,4834029.205282326
2024-06-27,0.017471026225896802,4918484.656304564
2024-06-28,0.003649751660824596,4936435.903847652
2024-07-01,0.010321182852430813,4987385.761450567
2024-07-02,0.010696741271884136,5040734.536563883
2024-07-03,-0.005736657806978,5011817.5674318
2024-07-04,0.009788099720487184,5060873.737562711
2024-07-05,0.0060168360804467485,5091324.185265464
2024-07-08,0.0039033191669812415,5111197.248543126
2024-07-09,-0.0037577830792862774,5091990.478007656
2024-07-10,-0.005996921400786056,5061454.211337493
2024-07-11,-0.00041146264742893585,5059371.611987855
2024-07-12,0.013589425637600128,5128125.56628195
2024-07-15,9.755897850846455e-05,5128625.860973859
2024-07-16,-0.0014068191350747883,5121410.811976001
2024-07-18,0.019188072221136818,5219680.812510307
2024-07-19,0.00010473364625846296,5220227.488714107
2024-07-22,-0.007182364543302122,5182733.911891195
2024-07-23,0.0007913616292999729,5186835.3286439385
2024-07-24,0.0009099266681430462,5191554.968432738
2024-07-25,-0.0036473178635399264,5172619.7172568245
2024-07-26,0.008546692269735331,5216828.506208584
2024-07-29,0.0004164731153856406,5219001.175028998
2024-07-30,-0.001644554958431151,5210418.240768546
2024-07-31,-0.0017550454027563573,5201273.720188647
2024-08-01,0.0002874489717904864,5202768.820971516
2024-08-02,0.006243727872062813,5235253.493670916
2024-08-05,0.03407309239438426,5413634.769668788
2024-08-06,-0.0031529245681898668,5396565.987600292
2024-08-07,-0.012065233670483918,5331455.157941708
2024-08-08,0.014810042122331168,5410414.233404146
2024-08-09,-0.01555834651739052,5326237.133958221
2024-08-12,-0.010984453616778642,5267731.329208293
2024-08-13,0.0006639123202843471,5271228.640937702
2024-08-14,-0.0035602068693764664,5252461.976520182
2024-08-16,0.019496307643958252,5354865.591102612
2024-08-19,0.010070157491528212,5408789.930950982
2024-08-20,0.005485636514176069,5438460.586493714
2024-08-21,0.0027743931447613925,5453549.014262937
2024-08-22,-0.002403579133574696,5440440.977648328
2024-08-23,-0.0056270179790155845,5409827.518453328
2024-08-26,0.008199354035750265,5454184.609549472
2024-08-27,0.0011852457767230762,5460649.158823408
2024-08-28,-0.00824568426248158,5415622.369991564
2024-08-29,0.006313923759519432,5449816.196746038
2024-08-30,0.002273868972756262,5462208.364703043
2024-09-02,0.00263625770728367,5476608.153603281
2024-09-03,-0.006152780258563954,5442911.7870719
2024-09-04,-0.007004899964754042,5404784.734486481
2024-09-05,0.0028721067465026675,5420307.853185794
2024-09-06,0.013111918537889103,5491378.488207047
2024-09-09,0.0023408313681238337,5504232.879226483
2024-09-10,-0.007261883026369431,5464261.783907644
2024-09-11,0.004768622584216842,5490318.78605646
2024-09-12,0.01041109458375297,5547479.01423305
2024-09-13,-0.0024732874540048947,5533758.503985792
2024-09-16,7.675441701752532e-05,5534183.244393682
2024-09-17,4.706375367076928e-05,5534443.703830664
2024-09-18,0.00024834254163042663,5535818.1416465845
2024-09-19,0.0019224663321291732,5546460.565644689
2024-09-20,-0.006724330050130748,5509164.33419126
2024-09-23,-0.0013203928864411463,5501890.072794159
2024-09-24,0.0007335596613674186,5505926.037412838
2024-09-25,0.0017391729366939964,5515501.7949685445
2024-09-26,0.0014060816375010738,5523257.040764053
2024-09-27,0.00639862027262265,5558598.265235992
2024-09-30,0.008097626394796269,5603609.717266636
2024-10-01,-0.004367520734781956,5579135.835636849
2024-10-03,0.015334775534403412,5664690.631352285
2024-10-04,-0.011004470742285971,5602353.709035467
2024-10-07,-0.008219832839128527,5556303.298041524
2024-10-08,0.005548070376858116,5587130.059774228
2024-10-09,-0.006121896934011217,5552926.225391374
2024-10-10,0.00690277357899786,5591256.81782613
2024-10-11,0.0036247837485283707,5611523.914673236
2024-10-14,-0.005138012554771621,5582691.834348244
2024-10-15,-0.005523357342200826,5551856.632415752
2024-10-16,0.005812338365581024,5584125.901720547
2024-10-17,-0.009031398011255165,5533693.4381571505
2024-10-18,0.012193497065645714,5601168.512857501
2024-10-21,0.0058264575666819125,5633803.4835215015
2024-10-22,0.011757674572934121,5700043.91148861
2024-10-23,-0.006940117369443481,5660484.937731897
2024-10-24,0.0029749500986901247,5677324.597956038
2024-10-25,0.0024109661070543797,5691012.435140456
2024-10-28,-0.0018280086001016974,5680609.215465734
2024-10-29,0.0016365607815841622,5689905.877723271
2024-10-30,-0.007209626399080211,5648883.7820989555
2024-10-31,0.003992689404181537,5671438.020521196
2024-11-01,-0.0012781739172574042,5664188.9363700235
2024-11-04,0.010102800459705486,5721413.106960242
2024-11-05,0.0003742853641694281,5723554.5481485445
2024-11-06,-0.022345777891543104,5595657.269465486
2024-11-07,-0.009768209933496821,5540997.714541449
2024-11-08,-0.0003049254905134191,5539308.123095409
2024-11-11,-0.001532906603662676,5530816.881093794
2024-11-12,0.0020683195205766594,5542256.377613694
2024-11-13,-0.002142261421866576,5530383.415585838
2024-11-14,0.0038104114353366323,5551456.451794382
2024-11-18,0.02119020809378581,5669092.969231495
2024-11-19,0.0009397683348342974,5674420.603291211
2024-11-21,0.0005600862592221034,5677598.768300161
2024-11-22,0.012951027145861022,5751129.504071724
2024-11-25,0.008893871524280323,5802279.311000436
2024-11-26,0.011234600638212244,5867465.601850887
2024-11-27,-0.002125674359472566,5854993.280665945
2024-11-28,-0.024269277513990033,5712896.823894916
2024-11-29,-0.0034934219737949267,5692939.264596298
2024-12-02,1.858603261621165e-05,5693045.073751153
2024-12-03,-0.0038829570668333703,5670939.22415023
2024-12-04,0.008118124996535117,5716976.6176196365
2024-12-05,0.019508663383656134,5828507.19002501
2024-12-06,-0.006177367507785303,5792502.359090457
2024-12-09,-0.004583344656738981,5765953.324353772
2024-12-10,0.0031312342824900696,5784007.875074226
2024-12-11,0.0030375969872622846,5801577.359969853
2024-12-12,-0.0038906680244658043,5779005.348443953
2024-12-13,-0.0010555073794003148,5772905.565653077
2024-12-16,-0.00022684206668674954,5771596.027823777
2024-12-17,0.000948169110148226,5777068.476893613
2024-12-18,0.00020783546674141284,5778269.156616906
2024-12-19,0.017303314859025018,5878252.3671740405
2024-12-20,0.018860086704337104,5989116.716488918
2024-12-23,-0.004115163448941954,5964470.522285776
2024-12-24,0.0008195219392121977,5969358.536734574
2024-12-26,0.002807719317253913,5986118.820009778
2024-12-27,-0.0025271989765917047,5970990.706654094
2024-12-30,0.004077423386154267,5995336.963799914
2024-12-31,0.008235645667132812,6044712.4346888345
2025-01-01,-0.003470729016688582,6023732.875844222
2025-01-02,-0.0028691224549875233,6006450.048587291
2025-01-03,-0.006930182742657234,5964824.252115938
2025-01-06,-0.009208835743667576,5909895.165338358
2025-01-07,0.002028096771443333,5921881.00464275
2025-01-08,0.012852868064200681,5997994.1598873185
2025-01-09,-0.0002116966004864542,5996724.404913933
2025-01-10,-0.03103040312356023,5810643.629208562
2025-01-13,0.0003669238618241386,5812775.693008675
2025-01-14,0.00031754936318186856,5814621.53622831
2025-01-15,0.003965341436696616,5837678.495944626
2025-01-16,-0.0033610129593417836,5818057.982867285
2025-01-17,-0.029598640183224164,5645851.378067262
2025-01-20,-0.004290221981633957,5621629.422380039
2025-01-21,0.006994157617227177,5660947.984625807
2025-01-22,-0.0012367567234087644,5653946.769144953
2025-01-23,0.002655395887603166,5668960.236144468
2025-01-24,-0.0036112139952509874,5648488.407601182
2025-01-27,-0.007033326504529591,5608760.744373473
2025-01-28,0.0018557477140267677,5619169.189303368
2025-01-29,0.004636823282769508,5645224.283830151
2025-01-30,-0.0012478061103100117,5638180.138474717
2025-01-31,0.0003854074850069726,5640353.135301903
2025-02-01,0.0017317033233421226,5650120.553571128
2025-02-03,-0.0032791035590229965,5631593.223155005
2025-02-04,0.0200112008881345,5744288.1664638175
2025-02-05,-0.0034172645774369257,5724658.41398997
2025-02-06,-0.003208278591940261,5706292.114954195
2025-02-07,-0.006130181294707178,5671311.5097689675
2025-02-10,0.0012791067262388767,5678565.722467708
2025-02-11,0.011617063359018508,5744533.9802539665
2025-02-12,0.008288280503249293,5792146.289242759
2025-02-13,0.007058987236132482,5833032.975968336
2025-02-14,-0.004798881015368295,5805040.944757944
2025-02-17,0.0030079646411397265,5822502.302660143
2025-02-18,0.0007900353361945575,5827102.2852243185
2025-02-19,-0.0009523942240290557,5821552.5866650455
2025-02-20,-0.004562783776669299,5794990.100967582
2025-02-21,0.003747006839062076,5816703.968508205
2025-02-24,0.022625895591102937,5948312.105184026
2025-02-25,0.006391422023068157,5986330.278173182
2025-02-27,0.0013441448484476186,5994376.773177695
2025-02-28,0.028335870071512986,6164232.654582154
2025-03-03,0.0029475025487656348,6182401.746042719
2025-03-04,0.0028995950932927395,6200328.207810309
2025-03-05,-0.00992649456075608,6138780.683580576
2025-03-06,-0.005494709662715605,6105049.866041215
2025-03-07,-0.004390706596167582,6078244.3833244555
2025-03-10,0.0039725788297747385,6102390.688283847
2025-03-11,-0.011535175248493826,6031998.542259716
2025-03-12,-0.02324110313393213,5891808.242035329
2025-03-13,0.00505890173700676,5921614.320985073
2025-03-17,0.0013994162916225314,5929901.124538564
2025-03-18,-0.00013333333333333334,5929110.471055293
2025-03-19,-0.0015757631314963364,5919767.597372435
2025-03-20,0.005816160977187593,5954197.918666293
2025-03-21,-0.0015893107024204246,5944734.848189827
2025-03-24,0.011503891036085548,6013122.430121823
2025-03-25,0.00585439590921392,6048325.629478331
2025-03-26,-0.011151854166935982,5980875.584104246
2025-03-27,0.0007845985346757031,5985568.170323613
2025-03-28,-0.002051075086707706,5973291.320569672
2025-04-01,0.0016283285653870827,5983017.801456334
2025-04-02,-0.0042687911912846635,5957477.547768178
2025-04-03,0.02543250363060519,6108991.117131041
2025-04-04,0.031897711835659,6303853.955391888
2025-04-07,0.025958464536965337,6467492.324739136
2025-04-08,-0.014291170762313085,6375064.287522339
2025-04-09,0.009659439532620237,6436643.8355242275
2025-04-11,-0.009263818753785902,6377015.933649258
2025-04-15,-0.008108432015747787,6325308.333487922
2025-04-16,0.005294167512082619,6358795.5753709795
2025-04-17,-0.008555055667231153,6304395.725247137
2025-04-21,0.014916383197048065,6398434.507710755
2025-04-22,-0.008307256651918338,6345281.070084712
2025-04-23,0.02439412075891756,6500068.622757631
2025-04-24,-0.0014941598746092133,6490356.481039301
2025-04-25,0.0062331601979378854,6530811.912727344
2025-04-28,0.01752585442734674,6645269.971602185
2025-04-29,0.01379562810568813,6736945.644792304
2025-04-30,3.6249283277759815e-05,6737189.854243409
2025-05-02,0.0028314111469411873,6756265.6086957725
2025-05-05,0.0053396291704640815,6792341.561623368
2025-05-06,-0.0012312428791754575,6783978.539442693
2025-05-07,-0.00563659486795276,6745740.000822968
2025-05-08,-0.00021368060434817272,6744298.567022817
2025-05-09,-0.005524042462562529,6707042.775358384
2025-05-12,0.05791358023852227,7095471.635292301
2025-05-13,-0.007200654828620327,7044379.593200295
2025-05-14,0.010168606231084532,7116011.115425837
2025-05-15,0.014216462331551641,7217175.619399192
2025-05-16,-0.006001296599002022,7173863.207900091
2025-05-19,-0.006851487445766001,7124711.5741935205
2025-05-20,0.0015016952030652234,7135410.719387711
2025-05-21,-0.000143399869447558,7134387.502422096
2025-05-22,0.013561098176268147,7231137.631769982
2025-05-23,-0.011446317566856509,7148367.734067096
2025-05-26,-0.003761695355837347,7121477.752360038
2025-05-27,-0.0016397669714586377,7109800.188353742
2025-05-28,-0.0017002165631803494,7097711.9883126
2025-05-29,-0.0019990561967199835,7083523.263179829
2025-05-30,0.003576902648969083,7108860.336303933
2025-06-02,0.004629704080477922,7141772.256010465
2025-06-03,0.008559815267304502,7202904.507203076
2025-06-04,0.0027937707353953,7223027.771025147
2025-06-05,-0.006191435407772612,7178306.861132297
2025-06-06,-0.0006211879893070815,7173847.783126601
2025-06-09,0.002997539660865911,7195351.676377539
2025-06-10,0.006386161693668925,7241302.355625697
2025-06-11,0.010607049322900686,7318111.206873856
2025-06-12,-0.0027913584677555186,7297683.735188573
2025-06-13,-0.005651642163701731,7256439.8380934205
2025-06-16,0.0019521133420998076,7270605.231117508
2025-06-17,-3.659004176996087e-05,7270339.199368409
2025-06-18,0.0043802255508311365,7302184.924892692
2025-06-19,0.006218784853254948,7347595.64189928
2025-06-20,0.007730168157404149,7404393.791763772
2025-06-23,0.005908967008667373,7448146.110398486
2025-06-24,0.0015636116001486549,7459792.1180563085
2025-06-25,-0.005460807912469834,7419055.626232646
2025-06-26,-0.00687820843026284,7368025.815279704
2025-06-27,-0.006331971842707559,7321371.683281011
2025-06-30,-0.0026495004166687593,7301973.705955571
2025-07-01,0.004105896351424591,7331954.853153053
2025-07-02,0.002105867808315957,7347394.980850333
2025-07-03,-0.004374198851857295,7315256.014160955
2025-07-04,-0.0005816923589180659,7311000.785633989
2025-07-07,0.005092957198677491,7348235.39971472
2025-07-08,-0.0037777514862626185,7320475.592512041
2025-07-09,-0.005207262390851193,7282355.95527601
2025-07-10,0.003957896209659925,7311178.764308792
2025-07-11,0.020578141970745773,7461629.23889424
2025-07-14,0.012124421788582493,7552097.179016613
2025-07-15,-0.00669135847411854,7501563.389560435
2025-07-16,-0.003889621162151339,7472385.149851181
2025-07-17,0.009586717679143245,7544020.796672627
2025-07-18,0.001547689727768679,7555696.60016571
2025-07-21,-0.0071471468929344,7501694.926685881
2025-07-22,0.006224792286469018,7548391.419400959
2025-07-23,-0.005605128436212044,7506081.716008415
2025-07-24,0.012995862401176303,7603629.721161647
2025-07-25,0.011854264933538769,7693765.162332825
2025-07-28,0.00692192996189019,7747020.865929724
2025-07-29,-0.009236393242587232,7675466.334753469
2025-07-30,0.0006078581596561607,7680131.929594215
2025-07-31,0.008732508837150007,7747198.749539874
2025-08-01,0.00402076226854929,7778348.393958976
2025-08-04,0.0011957829840157548,7787649.610612217
2025-08-05,0.010228995400494474,7867309.442659832
2025-08-06,-0.0023460167381342233,7848852.603023271
2025-08-07,-0.0009819576119471706,7841145.362464681
2025-08-08,0.0030070546388108136,7864724.115000471
2025-08-11,-0.0037725726254591585,7835053.872097431
2025-08-12,0.0028102256895591537,7857072.14176788
2025-08-13,-0.001204255479630545,7847610.219587304
2025-08-14,0.005390708209564562,7889914.396423495
2025-08-18,0.003165850681229662,7914892.687290257
2025-08-19,0.008842379512816967,7984879.172234497
2025-08-20,-0.005569421265646264,7940408.016369038
2025-08-21,0.0031252565419105597,7965223.828467635
2025-08-22,-0.010853663292346272,7878771.970985275
2025-08-25,0.020250722928017256,8038322.799182726
2025-08-26,-0.008975527840676175,7966174.60910632
2025-08-28,0.000516280260263291,7970287.387806811
2025-08-29,0.014383246041501955,8084925.992327116
2025-09-01,-0.010717932867184454,7998272.2983052
2025-09-02,-0.0034066485877814203,7971024.995275488
2025-09-03,0.004237829444412815,8004804.839702616
2025-09-04,0.007051850590165294,8061253.5274356315
2025-09-05,-0.013412869829025594,7953128.983213364
2025-09-08,-0.0014861135794275318,7941309.7302324725
2025-09-09,-0.013942663176028597,7830586.723487323
2025-09-10,0.0005471523264009756,7834871.247230163
2025-09-11,-0.002066971614146647,7818676.790761646
2025-09-12,0.007311556947681745,7875843.491372818
2025-09-15,-0.005017774254439611,7836324.286669812
2025-09-16,0.005690697901810315,7880918.440845869
2025-09-17,0.0031703370436407287,7905903.608516793
2025-09-18,0.004544242495442482,7941829.951659488
2025-09-19,-0.0026638942997507056,7920673.756121673
2025-09-22,0.004938000061113416,7959786.043613462
2025-09-23,0.001739280471549313,7973630.344036829
2025-09-24,0.005215348896033108,8015215.608248978
2025-09-25,0.013306040853435452,8121866.3945814315
2025-09-26,0.013367517160402223,8230435.582985492
2025-09-29,0.003139809569000137,8256277.583385989
2025-09-30,0.0030230136323238233,8281236.423072816
2025-10-01,-0.005050788645415638,8239409.648177156
2025-10-03,0.0025132454744798785,8260117.307187823
2025-10-06,-0.014007832943078552,8144410.963858505
2025-10-07,-0.003482725712654873,8116046.214380246
2025-10-08,0.010150606539810259,8198429.006161336
2025-10-09,0.009522567436326698,8276499.099244443
2025-10-10,-0.0014560641069484663,8264447.985974842
2025-10-13,-0.0064578400626762525,8211077.50267511
2025-10-14,0.004613524220880379,8248959.507613229
2025-10-15,0.005772340010242472,8296575.306621895
2025-10-16,-0.005064499190667204,8254557.307696199
2025-10-17,0.0015225083905223702,8267124.9404572155
2025-10-20,-0.01037940041395998,8181317.140427975
2025-10-21,0.001914585766353231,8196980.973775059
2025-10-23,0.016117440311606394,8329095.325355252
2025-10-24,-0.0010242568339416946,8320564.192547705
2025-10-27,0.01029030350948353,8406185.323459161
2025-10-28,-0.0032412333451155386,8378938.915283545
2025-10-29,0.006112000550015891,8430150.994542308
2025-10-30,-0.0027488083900821946,8406978.124758849
2025-10-31,0.005395981599782888,8452342.024029825
2025-11-03,-0.004829288404016381,8411523.226706397
2025-11-04,0.009359373659253123,8490249.81562863
2025-11-06,-0.007239456841903857,8428785.018511403
2025-11-07,0.0038517948993995743,8461250.969653841
2025-11-10,-0.0022805719020864436,8441954.478435948
2025-11-11,-0.0003803344350171341,8438743.712448953
2025-11-12,0.017844910400622253,8589332.337891417
2025-11-13,-0.005036950912423732,8546068.292534964
2025-11-14,-0.006634547929051345,8489368.992843194
2025-11-17,0.0006551830489412843,8494931.08350351
2025-11-18,-0.006551339909081706,8439277.902471256
2025-11-19,0.01891979077083587,8598947.274642952
2025-11-20,-0.007929615364871393,8530760.930212222
2025-11-21,0.0017874923102314756,8546009.5997754
2025-11-24,-0.0026533946790786578,8523333.663376002
2025-11-25,-0.005256646098575457,8478529.51472756
2025-11-26,0.01715346912734761,8623965.709003745
2025-11-27,-0.0023331491493163345,8603844.71074605
2025-11-28,0.002177118289908616,8622576.298429348
2025-12-01,-0.0015666016034528256,8609068.156574335
2025-12-02,-0.003330202271911572,8580398.218240269
2025-12-03,-0.0028130181340278552,8556261.402455177
2025-12-04,-0.001859795444256555,8540348.506479023
2025-12-05,0.004037140928899878,8574827.0969816
2025-12-08,-0.0004194224508544675,8571230.62198493
2025-12-09,-0.002475506008660755,8550012.48907859
2025-12-10,0.0006588961791858342,8555646.059639635
2025-12-11,0.004681992752095266,8595703.532480361
2025-12-12,0.0001972286006184827,8597398.851059403
2025-12-15,-0.000725458414892984,8591161.79571671
2025-12-16,0.003270787010664374,8619261.656124655
2025-12-17,-0.00026294908959254563,8616995.229119217
2025-12-18,-0.001632645086720963,8602926.734196099
2025-12-19,0.006894625474385337,8662240.692011958
2025-12-22,0.016904532094337805,8808671.817798952
2025-12-23,-0.006690421223618219,8749738.092917264
2025-12-24,-0.0027254415462864743,8725891.193199702
2025-12-26,-0.005165800428452716,8680814.98073524
2025-12-29,0.0020167645737477094,8698322.140859645
2025-12-30,0.006281030230681813,8752956.565182593
2025-12-31,-0.0011815597787127041,8742614.423760355
2026-01-01,-0.0020044131643846886,8725090.612318229
2026-01-02,-0.0032945292340217,8696345.546226459
2026-01-05,0.006333591010430369,8751424.642201634
2026-01-06,0.009439770449245289,8834036.081927886
2026-01-07,0.0004478991533324386,8837992.839209491
2026-01-08,0.011360742137135066,8938398.996865597
2026-01-09,-0.0017697288162286254,8922580.454589896
2026-01-12,-0.0013308566010783822,8910705.779493252
2026-01-13,0.004424047874154979,8950127.168454241
2026-01-14,0.006491077957318255,9008223.141632589
2026-01-15,-0.00013333333333333334,9007022.045213705
2026-01-16,-0.02666055970328016,8766889.796228526
2026-01-19,-0.00747835298566096,8701327.89974594
2026-01-20,0.006125224918564066,8754625.490222061
2026-01-21,0.0012576975717665622,8765636.16144284
2026-01-22,-0.0052994378291048765,8719183.21757272
2026-01-23,0.0038136586655488063,8752435.206206923
2026-01-27,-0.003513149350250555,8721686.594149128
2026-01-28,0.011431150778490426,8821385.508649584
2026-01-29,0.0027747777212412095,8845862.892629465
2026-01-30,-0.0027305395482608353,8821708.914162647
2026-02-02,0.008160419966634717,8893697.76372562
2026-02-03,-2.9743113461133907e-05,8893433.237463944
2026-02-04,-0.052141906576157436,8429712.672454804
2026-02-05,0.005473922999217511,8475856.27052935
2026-02-06,-0.0043966972561336375,8438590.49652133
2026-02-09,0.0004561441723548813,8442439.710399209
2026-02-10,0.004688899922220879,8482025.465300655
2026-02-11,-0.004921136443848099,8440284.260665717
2026-02-12,0.005652579895057556,8487993.641786126
2026-02-13,0.01768982770235922,8638144.786848044
2026-02-16,-0.005039944099838989,8594609.019996013
2026-02-17,-0.004308361952106339,8557580.333501033
2026-02-18,0.0026662845856047315,8580397.27803432
2026-02-19,0.010233699939004137,8668206.48913517
2026-02-20,0.0008333064391087645,8675429.761418093
2026-02-23,0.0055395233653940945,8723487.507286305
2026-02-24,-4.180955606086315e-05,8723122.782146323
2026-02-25,-0.00408100328052546,8687523.689455958
2026-02-26,-0.00405261817353042,8652316.473069092
2026-02-27,0.0015089553529875621,8665372.432326872
2026-03-02,0.014477231854497452,8790823.038135238
2026-03-04,-0.004830895914520809,8748355.487035036
2026-03-05,0.011621747957009898,8850026.669543682
2026-03-06,0.0056378998485782685,8899922.233563816
2026-03-09,-0.0011949801086187147,8889287.003526453
2026-03-10,-0.0005263880414373423,8884607.789150894
2026-03-11,0.002839911651756589,8909839.29033259
2026-03-12,-0.0004,8906275.354616458
