date,net_ret,equity
2024-06-27,0.01747101344846917,3534345.2550508264
2024-06-28,0.003649724101973247,3547244.64011288
2024-07-01,0.01032121031504818,3583856.498082413
2024-07-02,0.010696704745777849,3622191.9528936376
2024-07-03,-0.00573662675617385,3601412.7896206705
2024-07-04,0.009788099720487184,3636663.7771401154
2024-07-05,0.0060168146550025154,3658544.9090497294
2024-07-08,0.003903293264432358,3672825.2827508464
2024-07-09,-0.0037577361113501073,3659023.7745551737
2024-07-10,-0.005996899784769191,3637080.9756690785
2024-07-11,-0.0004114370226072639,3635584.5459014676
2024-07-12,0.013589401308778207,3684989.9632877153
2024-07-15,9.764543598053503e-05,3685349.785739264
2024-07-16,-0.001406856442008923,3680165.0276521407
2024-07-18,0.01918808845357732,3750780.359726492
2024-07-19,0.00010485339411261408,3751173.64177778
2024-07-22,-0.007182404218687395,3724231.196388046
2024-07-23,0.0007912178049207519,3727177.8744202694
2024-07-24,0.0009099728370322765,3730569.5050447793
2024-07-25,-0.003647273226204691,3716963.0987705337
2024-07-26,0.008546704867457308,3748730.885378955
2024-07-29,0.0004164459513099851,3750292.029178722
2024-07-30,-0.001644501149388226,3744124.669626196
2024-07-31,-0.0017550329757367218,3737553.6073657325
2024-08-01,0.00028737046845110176,3738627.669896743
2024-08-02,0.006243662740084521,3761970.4001783263
2024-08-05,0.03407306818057545,3890152.274116909
2024-08-06,-0.0031528228924793864,3877887.3129718425
2024-08-07,-0.012065282742838393,3831099.5060959714
2024-08-08,0.014810093755389553,3887838.448967479
2024-08-09,-0.015558317591275609,3827350.2236348707
2024-08-12,-0.010984372951586338,3785309.181362128
2024-08-13,0.0006638918345390248,3787822.2172188396
2024-08-14,-0.003560255835108565,3774336.6010676324
2024-08-16,0.019496295976836834,3847922.184558255
2024-08-19,0.010070158143385152,3886671.3694801964
2024-08-20,0.005485751654692524,3907992.6833765684
2024-08-21,0.002774316663541221,3918834.692599057
2024-08-22,-0.0024036169017875495,3909415.3152966145
2024-08-23,-0.005627040837098307,3887416.875668263
2024-08-26,0.008199415803975466,3919291.423035259
2024-08-27,0.0011852457767230762,3923936.746642158
2024-08-28,-0.00824566833734548,3891581.265652624
2024-08-29,0.006313983743592252,3916152.6465008226
2024-08-30,0.0022739070732979466,3925057.6137038157
2024-09-02,0.00263618247926826,3935404.7818151796
2024-09-03,-0.006152704286536618,3911191.399944849
2024-09-04,-0.0070049758770905695,3883793.598537551
2024-09-05,0.002872030019963841,3894947.9703438943
2024-09-06,0.01311191837314655,3946018.2101986962
2024-09-09,0.002340930727127969,3955255.565476757
2024-09-10,-0.007261944738138089,3926532.718135052
2024-09-11,0.004768606607544042,3945256.807999489
2024-09-12,0.010411133756864243,3986331.4043327505
2024-09-13,-0.0024732440769997957,3976472.2337980266
2024-09-16,7.67163385159142e-05,3976777.294188014
2024-09-17,4.705830002826872e-05,3976964.4345670696
2024-09-18,0.00024832151241113476,3977952.0003902665
2024-09-19,0.0019225454375543835,3985599.793859428
2024-09-20,-0.0067243126156047404,3958799.374884827
2024-09-23,-0.0013203307969933038,3953572.4501510486
2024-09-24,0.0007335999335980059,3956472.7906379546
2024-09-25,0.001739195221320733,3963353.869208718
2024-09-26,0.0014059964868063564,3968926.3308247956
2024-09-27,0.006398642646655128,3994322.0721066436
2024-09-30,0.008097626394796269,4026666.5999470516
2024-10-01,-0.004367561007012543,4009079.887916883
2024-10-03,0.015334855198820994,4070558.5474785944
2024-10-04,-0.011004552154132272,4025763.873646417
2024-10-07,-0.0082198105536088,3992672.8572714813
2024-10-08,0.00554808835691926,4014824.5590638965
2024-10-09,-0.006121937350639557,3990246.0546394982
2024-10-10,0.006902812267105467,4017789.974054233
2024-10-11,0.0036247860578867788,4032353.6031357027
2024-10-14,-0.005138095415086489,4011634.985575424
2024-10-15,-0.0055235032411060795,3989476.7067304635
2024-10-16,0.005812379467518359,4012665.0592268067
2024-10-17,-0.009031375392360335,3976425.1747531216
2024-10-18,0.012193497065645714,4024911.703453233
2024-10-21,0.0058264575666819125,4048362.680703045
2024-10-22,0.011757695588861713,4095962.096736059
2024-10-23,-0.006940140522932385,4067535.5442081066
2024-10-24,0.0029749079000760035,4079636.0878324113
2024-10-25,0.0024109873234955024,4089472.0387246497
2024-10-28,-0.0018280085597739562,4081996.4488329054
2024-10-29,0.0016365381288394822,4088676.7916632076
2024-10-30,-0.007209626399080211,4059198.959528726
2024-10-31,0.003992689404181537,4075406.0802039015
2024-11-01,-0.001278152311381649,4070197.0905026696
2024-11-04,0.010102821871870896,4111317.566691425
2024-11-05,0.0003742853641694281,4112856.3726840904
2024-11-06,-0.022345777891543104,4020951.3976802737
2024-11-07,-0.009768209933496821,3981673.9002953456
2024-11-08,-0.0003049254905134191,3980459.7864282336
2024-11-11,-0.0015328859280339853,3974358.195634512
2024-11-12,0.002068299105860557,3982578.357136912
2024-11-13,-0.002142240994496558,3974046.714516459
2024-11-14,0.0038103907985449492,3989189.3855504403
2024-11-18,0.02119020809378581,4073721.1387557755
2024-11-19,0.0009397683348342974,4077549.4928869237
2024-11-21,0.0005601074848123518,4079833.3588775815
2024-11-22,0.012951006981569452,4132671.3091920456
2024-11-25,0.008893912595734488,4169426.9266029
2024-11-26,0.011234560897850354,4216268.607318957
2024-11-27,-0.002125635144779,4207306.358587411
2024-11-28,-0.024269277513990033,4105198.0729844784
2024-11-29,-0.0034934219737949267,4090856.8838295345
2024-12-02,1.8545880495028182e-05,4090932.7523724246
2024-12-03,-0.0038828766267965907,4075048.165206441
2024-12-04,0.008118084663690128,4108129.7512202025
2024-12-05,0.019508663383656134,4188273.8716731407
2024-12-06,-0.006177329093409363,4162401.525634488
2024-12-09,-0.004583267449709398,4143324.1262094267
2024-12-10,0.0031311959350064735,4156297.685870828
2024-12-11,0.0030375969872622846,4168922.843199594
2024-12-12,-0.0038906680244658043,4152702.948397092
2024-12-13,-0.0010555073794003148,4148319.739790602
2024-12-16,-0.00022688039648127307,4147378.5673633073
2024-12-17,0.0009482071868542365,4151311.1415274865
2024-12-18,0.00020783546674141284,4152173.9312161747
2024-12-19,0.01730327541800057,4224020.14033145
2024-12-20,0.018860125891873136,4303685.691947908
2024-12-23,-0.00411514288882812,4285975.410376938
2024-12-24,0.0008195424535345127,4289487.949180547
2024-12-26,0.002807678389637321,4301531.451798071
2024-12-27,-0.0025271989765917047,4290660.625915309
2024-12-30,0.004077423386154267,4308155.465893468
2024-12-31,0.008235625050168047,4343635.8189683985
2025-01-01,-0.003470707987232554,4328560.327437876
2025-01-02,-0.002869101605656225,4316141.248052244
2025-01-03,-0.006930202902961031,4286229.5134454025
2025-01-06,-0.009208835743667576,4246758.329896423
2025-01-07,0.002028096771443333,4255371.166754386
2025-01-08,0.012852868064200681,4310064.890924884
2025-01-09,-0.0002116966004864542,4309152.464839599
2025-01-10,-0.031030445582099875,4175437.5437744223
2025-01-13,0.0003668834209060428,4176969.442584262
2025-01-14,0.00031756934450054226,4178295.920032142
2025-01-15,0.003965321102165002,4194864.205014936
2025-01-16,-0.0033610129593417836,4180765.212059201
2025-01-17,-0.029598640183224164,4057020.2468569204
2025-01-20,-0.004290242395435606,4039614.646594714
2025-01-21,0.0069941780514114855,4067868.430692087
2025-01-22,-0.0012367567234087644,4062837.4670604863
2025-01-23,0.002655395887603166,4073625.9089625194
2025-01-24,-0.0036112139952509874,4058915.174068657
2025-01-27,-0.007033326504529591,4030367.4983952423
2025-01-28,0.0018557477140267677,4037846.8436670774
2025-01-29,0.004636823282769508,4056569.625924051
2025-01-30,-0.0012478061103100117,4051507.813557925
2025-01-31,0.00038538695046534997,4053069.211798978
2025-02-01,0.0017317031279434996,4060087.924430822
2025-02-03,-0.003279041571395373,4046774.7273430927
2025-02-04,0.02001117980451772,4127755.464040333
2025-02-05,-0.0034172849973697814,4113649.747220257
2025-02-06,-0.003208278591940261,4100452.01280151
2025-02-07,-0.006130181294707178,4075315.498572789
2025-02-10,0.0012790858316530374,4080528.1768865297
2025-02-11,0.011617063738212445,4127931.9328029924
2025-02-12,0.00828828057506629,4162145.39085684
2025-02-13,0.007058966138175434,4191525.834233062
2025-02-14,-0.004798881015368295,4171411.200481735
2025-02-17,0.0030079646411397265,4183958.6578764385
2025-02-18,0.0007900137732172278,4187264.0428427327
2025-02-19,-0.0009524154612125489,4183276.027828151
2025-02-20,-0.0045628060257209,4164188.5507611223
2025-02-21,0.003747051431410705,4179791.979430916
2025-02-24,0.022625917180531144,4274363.606589369
2025-02-25,0.006391399117247694,4301682.770371319
2025-02-27,0.0013441447398006012,4307464.854639405
2025-02-28,0.028335915848555698,4429520.816281078
2025-03-03,0.002947454139332876,4442576.6257462865
2025-03-04,0.0028996194653052956,4455458.407406411
2025-03-05,-0.009926470723993589,4411231.42996332
2025-03-06,-0.0054946618257604675,4386993.205020506
2025-03-07,-0.004390706658475296,4367731.204744536
2025-03-10,0.003972555654590782,4385082.260039677
2025-03-11,-0.011535175248493826,4334499.567691058
2025-03-12,-0.02324112668234442,4233760.914133783
2025-03-13,0.005058901770222412,4255179.094716993
2025-03-17,0.0013993924034653013,4261133.7600175245
2025-03-18,-0.00013333333333333334,4260565.608849523
2025-03-19,-0.0015757390606369196,4253852.069199252
2025-03-20,0.005816161431891127,4278593.159541099
2025-03-21,-0.001589286974568445,4271793.2471631635
2025-03-24,0.011503914566069806,4320935.591722442
2025-03-25,0.005854372524816465,4346231.958332124
2025-03-26,-0.011151831149332788,4297763.51339697
2025-03-27,0.0007845521234646806,4301135.332887555
2025-03-28,-0.0020510978610915292,4292313.283406003
2025-04-01,0.0016283285653870827,4299302.579736964
2025-04-02,-0.004268814902177912,4280949.652815611
2025-04-03,0.02543252644348219,4389825.01806406
2025-04-04,0.031897711835659,4529850.391499234
2025-04-07,0.02595843901940346,4647438.236653988
2025-04-08,-0.014291144898732252,4581021.023406058
2025-04-09,0.009659413965077671,4625271.00185386
2025-04-11,-0.009263767009286772,4582423.568937875
2025-04-15,-0.00810837977363604,4545267.538357266
2025-04-16,0.0052941673078011385,4569330.945164046
2025-04-17,-0.008555107298595448,4530239.828645376
2025-04-21,0.014916383372664625,4597814.622699564
2025-04-22,-0.008307206012837187,4559619.629419964
2025-04-23,0.02439406919907487,4670847.306181494
2025-04-24,-0.0014941352887867982,4663868.428392794
2025-04-25,0.0062331601979378854,4692939.067449071
2025-04-28,0.01752585442734674,4775186.8343815915
2025-04-29,0.01379567700514713,4841063.769587951
2025-04-30,3.6176809190435755e-05,4841238.903828222
2025-05-02,0.0028314353642364676,4854946.558867239
2025-05-05,0.0053396291704640815,4880870.173134012
2025-05-06,-0.0012312185058888092,4874860.755452009
2025-05-07,-0.005636594763165063,4847383.14084667
2025-05-08,-0.00021372950804837321,4846347.112032654
2025-05-09,-0.005524042401694774,4819575.685092454
2025-05-12,0.057913605992122856,5098694.692368114
2025-05-13,-0.007200678083686866,5061980.633241368
2025-05-14,0.010168582049053932,5113453.798641207
2025-05-15,0.014216462331551641,5186149.021953719
2025-05-16,-0.006001273080848006,5155025.5254350025
2025-05-19,-0.006851487163639679,5119705.9342192495
2025-05-20,0.001501671415939769,5127394.050278683
2025-05-21,-0.000143399869447558,5126658.782641267
2025-05-22,0.013561098176268147,5196181.905708893
2025-05-23,-0.011446341781017999,5136704.631659807
2025-05-26,-0.0037616712460027736,5117382.037547683
2025-05-27,-0.0016397669714586377,5108990.723502177
2025-05-28,-0.0017002165631803494,5100304.332852944
2025-05-29,-0.001999080267579363,5090108.415102488
2025-05-30,0.003576878819616703,5108315.116082021
2025-06-02,0.004629704080477922,5131965.103419312
2025-06-03,0.008559815267304502,5175893.776662835
2025-06-04,0.0027937707353953,5190354.03722559
2025-06-05,-0.006191410724730039,5158218.423574366
2025-06-06,-0.0006212128402995305,5155014.072056572
2025-06-09,0.002997539660865911,5170466.4311898835
2025-06-10,0.0063861373063699295,5203485.739757438
2025-06-11,0.010607049385531845,5258679.369975956
2025-06-12,-0.0027913822428476728,5244000.385761776
2025-06-13,-0.005651617863747534,5214363.299504106
2025-06-16,0.0019520645487392703,5224542.073245314
2025-06-17,-3.6542175373854846e-05,5224351.157112625
2025-06-18,0.004380202243018938,5247234.8717693295
2025-06-19,0.006218784853254948,5279866.2965113595
2025-06-20,0.007730168157404149,5320680.550832003
2025-06-23,0.005908967008667373,5352120.276670528
2025-06-24,0.0015636116001486549,5360488.914020521
2025-06-25,-0.005460807912469834,5331216.313744131
2025-06-26,-0.00687820843026284,5294547.096751381
2025-06-27,-0.006331971842707559,5261022.173614862
2025-06-30,-0.0026495246678940095,5247082.965587532
2025-07-01,0.004105872021706351,5268626.816731511
2025-07-02,0.002105916381179207,5279722.104251185
2025-07-03,-0.004374198851857295,5256627.549884643
2025-07-04,-0.0005816923589180659,5253569.809805198
2025-07-07,0.005092932796403253,5280325.887787748
2025-07-08,-0.0037777270654858475,5260378.257766868
2025-07-09,-0.005207262390851193,5232986.087903547
2025-07-10,0.003957871547771948,5253697.574650748
2025-07-11,0.020578165799426323,5361809.034401955
2025-07-14,0.012124421788582493,5426817.868684877
2025-07-15,-0.00669135847411854,5390505.084951754
2025-07-16,-0.003889621162151339,5369538.062298642
2025-07-17,0.009586717679143245,5421014.3077693125
2025-07-18,0.001547689727768679,5429404.355927534
2025-07-21,-0.007147172965429748,5390599.463896463
2025-07-22,0.006224818632336875,5424154.967878791
2025-07-23,-0.005605128436212044,5393751.882625912
2025-07-24,0.012995862401176303,5463848.339918604
2025-07-25,0.011854264933538769,5528618.245696674
2025-07-28,0.006921903439583395,5566886.807347706
2025-07-29,-0.009236420047166715,5515468.702440011
2025-07-30,0.0006078581596561607,5518821.325095118
2025-07-31,0.008732508837150007,5567014.481087162
2025-08-01,0.00402076226854929,5589398.122861185
2025-08-04,0.0011957829840157548,5596081.830027391
2025-08-05,0.010228995400494474,5653324.125327532
2025-08-06,-0.0023460167381342233,5640061.332303416
2025-08-07,-0.0009819576119471706,5634523.031146312
2025-08-08,0.0030070546388108136,5651466.349764607
2025-08-11,-0.003772545234912957,5630145.93731653
2025-08-12,0.0028101983872208746,5645967.764349396
2025-08-13,-0.001204255479630545,5639168.576731361
2025-08-14,0.005390708209564562,5669567.689073065
2025-08-18,0.003165850681229662,5687516.693803796
2025-08-19,0.00884235189304731,5737807.7178079905
2025-08-20,-0.005569392938364781,5705851.612022735
2025-08-21,0.0031252565419105597,5723683.8621003805
2025-08-22,-0.010853663292346272,5661560.924669307
2025-08-25,0.020250750160712167,5776211.780474436
2025-08-26,-0.008975474737164956,5724367.537562272
2025-08-28,0.0005162281050155778,5727322.6169686
2025-08-29,0.014383272846524896,5809700.260848532
2025-09-01,-0.010717932867184454,5747432.283474294
2025-09-02,-0.003406675307774786,5727852.647831074
2025-09-03,0.00423782932414513,5752126.309746434
2025-09-04,0.007051904275063636,5792689.7538608415
2025-09-05,-0.013412843374522044,5714993.313475107
2025-09-08,-0.0014861408630444531,5706500.028379926
2025-09-09,-0.01394263535021798,5626936.379358215
2025-09-10,0.0005471523264009756,5630015.170688691
2025-09-11,-0.002066971614146647,5618378.089143663
2025-09-12,0.007311530326898612,5659457.030930419
2025-09-15,-0.005017721351317912,5631059.452549454
2025-09-16,0.005690644159516885,5663103.808134995
2025-09-17,0.003170363710246097,5681057.906935664
2025-09-18,0.004544242495442482,5706874.011695431
2025-09-19,-0.0026638942997507056,5691671.50254628
2025-09-22,0.004938000061113416,5719776.97677369
2025-09-23,0.0017392534142751882,5729725.118409438
2025-09-24,0.005215375814587271,5759607.788216224
2025-09-25,0.013306040853435452,5836245.364745993
2025-09-26,0.013367517160402223,5914261.474811553
2025-09-29,0.003139809569000137,5932831.129583735
2025-09-30,0.0030230136323238233,5950766.158966742
2025-10-01,-0.005050788645415638,5920710.09681951
2025-10-03,0.0025132454744798785,5935590.294676049
2025-10-06,-0.014007832943078552,5852445.537409668
2025-10-07,-0.003482725712654873,5832063.074854619
2025-10-08,0.010150634507882783,5891262.215554387
2025-10-09,0.009522539649428063,5947361.993587181
2025-10-10,-0.0014560641069484663,5938702.2532572895
2025-10-13,-0.0064578400626762525,5900351.063925899
2025-10-14,0.004613496995701231,5927572.315832904
2025-10-15,0.005772340010242472,5961788.278675192
2025-10-16,-0.005064499190667204,5931594.806762912
2025-10-17,0.0015225083905223702,5940625.709625388
2025-10-20,-0.01037940041395998,5878965.5766757205
2025-10-21,0.001914585766353231,5890221.360489705
2025-10-23,0.016117440311606394,5985156.651689547
2025-10-24,-0.0010242568339416946,5979026.314086842
2025-10-27,0.01029030350948353,6040552.309549984
2025-10-28,-0.0032412333451155386,6020973.469981356
2025-10-29,0.006112000550015891,6057773.663141513
2025-10-30,-0.0027488083900821946,6041122.00407105
2025-10-31,0.005395981599782888,6073719.787247061
2025-11-03,-0.004829288404016381,6044388.042709263
2025-11-04,0.009359373659253123,6100959.728942501
2025-11-06,-0.007239456841903857,6056792.094290628
2025-11-07,0.0038517948993995743,6080121.615186141
2025-11-10,-0.0022805719020864436,6066255.46066928
2025-11-11,-0.0003803344350171341,6063948.254825977
2025-11-12,0.017844910400622253,6172158.868107355
2025-11-13,-0.005036950912423732,6141070.006865018
2025-11-14,-0.006634547929051345,6100326.7835688125
2025-11-17,0.0006551830489412843,6104323.614270409
2025-11-18,-0.006551339909081706,6064332.115358288
2025-11-19,0.01891979077083587,6179068.010145728
2025-11-20,-0.007929615364871393,6130070.377511891
2025-11-21,0.0017874923102314756,6141027.831172871
2025-11-24,-0.0026533946790786578,6124733.260601563
2025-11-25,-0.005256646098575457,6092537.705402407
2025-11-26,0.01715346912734761,6197045.8628392285
2025-11-27,-0.0023331491493163345,6182587.230556071
2025-11-28,0.002177118289908616,6196047.45429467
2025-12-01,-0.0015666016034528256,6186340.716417703
2025-12-02,-0.003330202271911572,6165738.950509069
2025-12-03,-0.0028130181340278552,6148394.615031605
2025-12-04,-0.001859795444256555,6136959.858737078
2025-12-05,0.004037140928899878,6161735.630561802
2025-12-08,-0.0004194224508544675,6159151.260302113
2025-12-09,-0.002475506008660755,6143904.244348985
2025-12-10,0.0006588961791858342,6147952.43938087
2025-12-11,0.004681992752095266,6176737.108142278
2025-12-12,0.0001972286006184827,6177955.337358505
2025-12-15,-0.000725458414892984,6173473.4876721855
2025-12-16,0.003270787010664374,6193665.604566345
2025-12-17,-0.00026294908959254563,6192036.9858343825
2025-12-18,-0.001632645086720963,6181927.587072666
2025-12-19,0.006894625474385337,6224549.662495303
2025-12-22,0.016904532094337805,6329772.762037754
2025-12-23,-0.006690421223618219,6287423.916009936
2025-12-24,-0.0027254415462864743,6270287.909650127
2025-12-26,-0.005165800428452716,6237896.8536799345
2025-12-29,0.0020167645737477094,6250477.223069129
2025-12-30,0.006281030230681813,6289736.659463413
2025-12-31,-0.0011815597787127041,6282304.959607896
2026-01-01,-0.0020044131643846886,6269712.624844179
2026-01-02,-0.0032945292340217,6249056.8733127145
2026-01-05,0.006333591010430369,6288635.843749195
2026-01-06,0.009439770449245289,6347999.122553083
2026-01-07,0.0004478991533324386,6350842.38598543
2026-01-08,0.011360742137135066,6422992.668686199
2026-01-09,-0.0017697288162286254,6411625.713474
2026-01-12,-0.0013308566010783822,6403092.75906958
2026-01-13,0.004424047874154979,6431420.347978359
2026-01-14,0.006491077957318255,6473167.19883337
2026-01-15,-0.00013333333333333334,6472304.109873525
2026-01-16,-0.02666055970328016,6299748.859734456
2026-01-19,-0.00747835298566096,6252637.114040347
2026-01-20,0.006125224918564066,6290935.922698006
2026-01-21,0.0012576975717665622,6298848.017532123
2026-01-22,-0.0052994378291048765,6265467.66406823
2026-01-23,0.0038136586655488063,6289362.019119021
2026-01-27,-0.003513149350250555,6267266.551028062
2026-01-28,0.011431150778490426,6338908.619941852
2026-01-29,0.0027747777212412095,6356497.682357452
2026-01-30,-0.0027305395482608353,6339141.014047346
2026-02-02,0.008160419966634717,6390871.066949691
2026-02-03,-2.9743113461133907e-05,6390680.982546431
2026-02-04,-0.052141906576157436,6057458.691796469
2026-02-05,0.005473922999217511,6090616.754246304
2026-02-06,-0.0043966972561336375,6063838.156274746
2026-02-09,0.0004561441723548813,6066604.140711835
2026-02-10,0.004688899922220879,6095049.840395364
2026-02-11,-0.004921136443848099,6065055.268498724
2026-02-12,0.005652579895057556,6099338.477971854
2026-02-13,0.01768982770235922,6207234.724745545
2026-02-16,-0.005039944099838989,6175950.608718248
2026-02-17,-0.004308361952106339,6149342.378097557
2026-02-18,0.0026662845856047315,6165738.274891884
2026-02-19,0.010233699939004137,6228836.590299561
2026-02-20,0.0008333064391087645,6234027.119938414
2026-02-23,0.0055395233653940945,6268560.658829814
2026-02-24,-4.180955606086315e-05,6268298.573091527
2026-02-25,-0.00408100328052546,6242717.626051429
2026-02-26,-0.00405261817353042,6217418.275147874
2026-02-27,0.0015089553529875621,6226800.081735921
2026-03-02,0.014477231854497452,6316946.910230815
2026-03-04,-0.004830895914520809,6286430.397209937
2026-03-05,0.011621747957009898,6359489.706835597
2026-03-06,0.0056378998485782685,6395343.8728908
2026-03-09,-0.0011949801086187147,6387701.564174919
2026-03-10,-0.0005263880414373423,6384339.154459267
2026-03-11,0.002839911651756589,6402470.11361278
2026-03-12,0.00872815971902381,6458351.895360669
