date,open,high,low,close,volume,symbol
2021-02-19,6144.418622072436,6147.96993290849,6008.200315328154,6040.79541015625,499669,ULTRACEMCO
2021-02-22,6047.119483450302,6115.180173546098,5943.642130658033,6008.29736328125,528408,ULTRACEMCO
2021-02-23,6018.903418860542,6176.4300719045095,5965.437541325226,6099.12646484375,453805,ULTRACEMCO
2021-02-24,6148.310493767298,6275.771907706769,6042.254813466517,6241.279296875,378560,ULTRACEMCO
2021-02-25,6232.961530782763,6293.286790681066,6167.236377172229,6210.87451171875,803072,ULTRACEMCO
2021-02-26,6197.9337239051,6313.719298967063,5896.3074359285565,5949.82177734375,1307673,ULTRACEMCO
2021-03-01,6050.817212953346,6217.198150740587,6003.91947928709,6193.11669921875,609302,ULTRACEMCO
2021-03-02,6202.798304748585,6298.978260539396,6141.597456493421,6249.59912109375,438046,ULTRACEMCO
2021-03-03,6275.772795872673,6358.476778453941,6257.286023295684,6324.90869140625,467421,ULTRACEMCO
2021-03-04,6255.339999290879,6645.508196477944,6221.723453136048,6592.52880859375,1303144,ULTRACEMCO
2021-03-05,6509.776073895425,6756.623314219453,6509.776073895425,6626.33984375,1828811,ULTRACEMCO
2021-03-08,6655.237365768695,6662.923875310223,6462.3909701917355,6488.029296875,658514,ULTRACEMCO
2021-03-09,6562.80357823097,6639.669624588309,6480.099604302189,6516.4892578125,483037,ULTRACEMCO
2021-03-10,6569.711946391949,6605.6151062595845,6503.451372844169,6581.3388671875,302774,ULTRACEMCO
2021-03-12,6585.182921487428,6668.519250408989,6433.445249682684,6458.84033203125,673811,ULTRACEMCO
2021-03-15,6484.964625293481,6498.440603291627,6314.74019501745,6384.2119140625,349036,ULTRACEMCO
2021-03-16,6411.99085671794,6521.93849963283,6387.763550775407,6460.591796875,614224,ULTRACEMCO
2021-03-17,6459.666827698445,6489.82945334367,6313.134751319739,6344.12451171875,443282,ULTRACEMCO
2021-03-18,6416.855219416614,6457.38007055273,6292.021061515307,6334.19970703125,345807,ULTRACEMCO
2021-03-19,6324.421468684427,6519.019052336256,6196.52201679256,6491.775390625,654457,ULTRACEMCO
2021-03-22,6485.840050743182,6601.723006494547,6452.174573849413,6546.2626953125,467719,ULTRACEMCO
2021-03-23,6552.198592605874,6770.780252013947,6546.311730144697,6751.6611328125,890457,ULTRACEMCO
2021-03-24,6704.373550663635,6756.4284066190085,6655.237658593609,6673.3837890625,716392,ULTRACEMCO
2021-03-25,6672.070733713905,6727.14195210215,6456.74866930267,6486.4248046875,547365,ULTRACEMCO
2021-03-26,6548.014408211538,6601.723535486109,6505.835758769376,6553.3173828125,303751,ULTRACEMCO
2021-03-30,6600.750253167809,6689.292156622742,6563.776711065749,6602.30712890625,422141,ULTRACEMCO
2021-03-31,6671.048620178585,6671.048620178585,6532.543690727061,6555.9443359375,647600,ULTRACEMCO
2021-04-01,6583.236502063686,6746.4067721175525,6549.376711273938,6712.498046875,531749,ULTRACEMCO
2021-04-05,6708.752041810062,6805.07785067724,6553.073966873208,6612.2314453125,540954,ULTRACEMCO
2021-04-06,6626.340160565549,6663.994987192189,6526.025475201777,6554.6796875,508328,ULTRACEMCO
2021-04-07,6562.803986425882,6674.697605171467,6532.009011589476,6577.447265625,301479,ULTRACEMCO
2021-04-08,6614.372217085799,6862.338296147155,6600.555597881299,6782.9423828125,635298,ULTRACEMCO
2021-04-09,6849.83549939872,6865.354847988763,6608.388622943245,6641.47021484375,592763,ULTRACEMCO
2021-04-12,6580.60993187906,6580.60993187906,6292.313760801593,6333.568359375,585717,ULTRACEMCO
2021-04-13,6373.071394657692,6476.646157207588,6328.89783451308,6426.05078125,551188,ULTRACEMCO
2021-04-15,6469.397128509225,6519.019515868824,6220.944550897269,6362.66015625,490675,ULTRACEMCO
2021-04-16,6334.151284872167,6603.133982236504,6334.151284872167,6533.80859375,636917,ULTRACEMCO
2021-04-19,6324.4220583187725,6391.996265578607,6241.718077556142,6333.90869140625,559506,ULTRACEMCO
2021-04-20,6464.5315390775,6507.9268939758695,6013.065158262937,6033.35205078125,1272134,ULTRACEMCO
2021-04-22,6030.627852053433,6056.850067684377,5808.932924830167,5927.734375,1795988,ULTRACEMCO
2021-04-23,5929.388733569222,5988.741000183551,5833.84112416321,5903.99365234375,968454,ULTRACEMCO
2021-04-26,5966.167818006195,6123.0136786284775,5946.173104007355,6106.37548828125,697792,ULTRACEMCO
2021-04-27,6109.391268896898,6174.484066996748,6066.579799581486,6155.89990234375,512910,ULTRACEMCO
2021-04-28,6188.20422144363,6231.9886852745985,6110.365174633018,6188.982421875,414435,ULTRACEMCO
2021-04-29,6246.583363284544,6273.145747362715,6149.673657209615,6210.0478515625,406869,ULTRACEMCO
2021-04-30,6207.66301405443,6250.474483116875,6065.168741195112,6109.3427734375,475175,ULTRACEMCO
2021-05-03,6083.120471365595,6207.662925033988,5983.875703598595,6178.619140625,402055,ULTRACEMCO
2021-05-04,6217.392949121102,6251.447527089684,6115.229215215356,6126.3701171875,330346,ULTRACEMCO
2021-05-05,6173.560227036912,6227.123024894014,6124.375399964905,6208.00390625,215973,ULTRACEMCO
2021-05-06,6227.123294813789,6256.215541438386,6143.446325539729,6232.42626953125,246632,ULTRACEMCO
2021-05-07,6285.453746262351,6347.773434905236,6241.669288173643,6306.810546875,745582,ULTRACEMCO
2021-05-10,6411.990008196866,6426.584826121441,6159.0131641708895,6230.138671875,872011,ULTRACEMCO
2021-05-11,6217.392712372738,6441.131471143415,6139.942780123579,6315.275390625,1139377,ULTRACEMCO
2021-05-12,6290.270454748474,6315.179044263898,6198.906970342084,6216.27490234375,392657,ULTRACEMCO
2021-05-14,6244.636966986864,6306.908198817209,6087.888505595556,6196.0849609375,405281,ULTRACEMCO
2021-05-17,6207.565745760707,6377.206290369154,6159.986729881697,6355.89794921875,357292,ULTRACEMCO
2021-05-18,6402.260939613708,6489.829858240643,6385.331043697525,6473.2890625,451024,ULTRACEMCO
2021-05-19,6450.910131158419,6572.533625335614,6343.929915643448,6383.96875,475946,ULTRACEMCO
2021-05-20,6421.720885269488,6453.29453632545,6344.563125881683,6396.27734375,256088,ULTRACEMCO
2021-05-21,6429.407242448966,6494.451584582095,6412.039311813574,6458.30517578125,307027,ULTRACEMCO
2021-05-24,6470.370072608995,6492.16490836153,6363.389854078541,6385.13623046875,288501,ULTRACEMCO
2021-05-25,6447.991423688424,6458.061944425083,6350.887412112934,6379.4931640625,176134,ULTRACEMCO
2021-05-26,6416.758550929908,6439.234669045117,6348.89263703358,6403.13671875,248015,ULTRACEMCO
2021-05-27,6421.719850475781,6543.294873136251,6402.50334031716,6492.9912109375,1707144,ULTRACEMCO
2021-05-28,6542.371222803952,6553.074090658033,6407.709780458231,6420.26123046875,285093,ULTRACEMCO
2021-05-31,6454.753654398731,6539.45206611101,6410.190520864587,6526.80322265625,328449,ULTRACEMCO
2021-06-01,6541.397572998835,6541.397572998835,6382.800547206955,6423.03369140625,397989,ULTRACEMCO
2021-06-02,6423.033917064862,6489.829442924587,6375.357508863467,6416.0771484375,567704,ULTRACEMCO
2021-06-03,6450.910284231921,6475.23498364456,6397.395945524115,6462.29443359375,349479,ULTRACEMCO
2021-06-04,6450.910393284647,6504.424732897114,6436.9479205674,6484.28369140625,205504,ULTRACEMCO
2021-06-07,6509.241536281256,6721.352929263462,6483.019318534115,6664.62744140625,617042,ULTRACEMCO
2021-06-08,6708.751822053591,6708.751822053591,6543.343872851399,6610.869140625,218632,ULTRACEMCO
2021-06-09,6591.993229447424,6604.252972390653,6501.50535190667,6543.1005859375,345102,ULTRACEMCO
2021-06-10,6565.722384307874,6581.095403173376,6500.532194659292,6528.408203125,198704,ULTRACEMCO
2021-06-11,6543.441055686972,6572.484839672914,6470.369568994711,6482.87255859375,193014,ULTRACEMCO
2021-06-14,6475.234880572336,6505.300113549425,6402.260783496014,6498.10009765625,160001,ULTRACEMCO
2021-06-15,6498.099959997592,6563.8251053352715,6480.440323897587,6488.17529296875,193128,ULTRACEMCO
2021-06-16,6490.364793183573,6513.278945214359,6387.666101721926,6409.4609375,224100,ULTRACEMCO
2021-06-17,6377.936420864298,6567.669083269872,6373.119940166513,6523.73876953125,637296,ULTRACEMCO
2021-06-18,6528.74869603104,6546.214018570531,6405.519875646655,6513.08349609375,367329,ULTRACEMCO
2021-06-21,6451.883219022697,6606.588306011779,6346.022318088263,6592.47998046875,361652,ULTRACEMCO
2021-06-22,6606.588556523646,6752.536757330501,6569.080058953004,6673.67626953125,542280,ULTRACEMCO
2021-06-23,6689.000941327866,6765.866995025045,6598.804761699642,6716.876953125,438444,ULTRACEMCO
2021-06-24,6713.6172459197505,6789.99680444217,6702.962837210158,6773.89404296875,278305,ULTRACEMCO
2021-06-25,6810.916171638019,6810.916171638019,6703.887488940849,6735.99609375,183496,ULTRACEMCO
2021-06-28,6762.2665711539585,6791.407751666369,6673.4814165326925,6683.892578125,127275,ULTRACEMCO
2021-06-29,6689.292670107848,6694.157610231562,6615.832074239755,6640.3515625,235008,ULTRACEMCO
2021-06-30,6617.291007193934,6680.583682914904,6567.668622049559,6592.96630859375,283145,ULTRACEMCO
2021-07-01,6594.231349492278,6615.831873021323,6509.289687552416,6526.07373046875,274106,ULTRACEMCO
2021-07-02,6565.577040032492,6565.577040032492,6504.424650432285,6538.3818359375,256489,ULTRACEMCO
2021-07-05,6538.478860983009,6606.588015784916,6513.667668876601,6538.3330078125,134014,ULTRACEMCO
2021-07-06,6545.8738362400245,6809.942671206741,6545.77644242654,6745.77392578125,681761,ULTRACEMCO
2021-07-07,6749.131030300851,6773.942223449078,6627.069499854531,6738.0390625,382398,ULTRACEMCO
2021-07-08,6731.1305327995415,6805.953209965676,6658.156437691134,6715.46533203125,365610,ULTRACEMCO
2021-07-09,6703.886866203199,6733.708851366142,6650.3725298256695,6713.1787109375,170542,ULTRACEMCO
2021-07-12,6718.579218221824,6922.760835449017,6718.579218221824,6902.13330078125,610763,ULTRACEMCO
2021-07-13,6917.944238601879,6966.593635497814,6889.679129042048,6936.28515625,372867,ULTRACEMCO
2021-07-14,6918.236686422944,7043.4119781255185,6874.160518147979,6925.77734375,379753,ULTRACEMCO
2021-07-15,6941.636826330994,7024.973151033695,6909.9173234561695,6995.44287109375,292170,ULTRACEMCO
2021-07-16,7012.324285650946,7161.191444760783,6988.631933610861,7136.4287109375,436381,ULTRACEMCO
2021-07-19,7107.482756896015,7185.516586778322,7049.298262858353,7114.8291015625,365109,ULTRACEMCO
2021-07-20,7136.18554952979,7340.221318911104,7132.0018912537635,7224.14404296875,953888,ULTRACEMCO
2021-07-22,7311.031918760055,7342.654029135315,7093.082604173649,7257.517578125,1163215,ULTRACEMCO
2021-07-23,7394.513368123871,7432.606225078508,7268.219726763795,7287.97119140625,813619,ULTRACEMCO
2021-07-26,7312.004454836278,7433.627948762363,7219.3273524646,7410.95751953125,369346,ULTRACEMCO
2021-07-27,7419.032973326683,7467.682369873088,7354.815769885429,7391.0595703125,297511,ULTRACEMCO
2021-07-28,7433.579686009821,7477.412604343395,7307.139708343383,7447.88232421875,289531,ULTRACEMCO
2021-07-29,7462.818125487539,7510.397144724241,7429.736532753956,7492.44580078125,227836,ULTRACEMCO
2021-07-30,7511.272346502029,7521.197013840317,7386.924673877837,7413.39013671875,245105,ULTRACEMCO
2021-08-02,7452.352993516861,7546.948957935689,7451.619691467102,7471.90771484375,202451,ULTRACEMCO
2021-08-03,7478.702710506446,7692.093593833421,7439.006533177564,7668.6279296875,385216,ULTRACEMCO
2021-08-04,7734.869599672379,7734.869599672379,7561.614587186136,7577.4541015625,258018,ULTRACEMCO
2021-08-05,7577.454450034274,7655.526769753115,7474.792163937034,7488.48046875,173662,ULTRACEMCO
2021-08-06,7518.790230833242,7548.024443270831,7339.033362407294,7360.0546875,250068,ULTRACEMCO
2021-08-09,7428.8384695263685,7447.122324530995,7307.599199952629,7328.76708984375,236944,ULTRACEMCO
2021-08-10,7337.908857279508,7377.21403639316,7260.667711413407,7307.74560546875,164588,ULTRACEMCO
2021-08-11,7298.7996934732955,7379.951786515262,7202.68842966598,7286.529296875,129339,ULTRACEMCO
2021-08-12,7290.977290120527,7411.238817099852,7267.365061402958,7302.4169921875,206051,ULTRACEMCO
2021-08-13,7346.121615941512,7361.814565292331,7266.534000492424,7294.59521484375,207505,ULTRACEMCO
2021-08-16,7294.595555859543,7309.506030656098,7168.809430811611,7183.08447265625,191968,ULTRACEMCO
2021-08-17,7212.758964866525,7261.841506384525,7135.566511427702,7244.09521484375,203995,ULTRACEMCO
2021-08-18,7259.689719529515,7553.010516278182,7241.112735735433,7432.21142578125,724989,ULTRACEMCO
2021-08-20,7427.469802248733,7455.139541608949,7270.005124328177,7326.5185546875,358744,ULTRACEMCO
2021-08-23,7393.9820033332435,7393.9820033332435,7125.740033775166,7187.33740234375,310220,ULTRACEMCO
2021-08-24,7254.8011943761285,7308.283545088491,7206.599000046022,7289.3642578125,174447,ULTRACEMCO
2021-08-25,7298.799040521916,7321.238272072708,7205.914123060485,7217.9892578125,146150,ULTRACEMCO
2021-08-26,7201.0258597077,7253.725736233574,7138.450753798495,7144.4150390625,183243,ULTRACEMCO
2021-08-27,7167.391705145659,7425.709273073437,7155.267874078728,7397.15966796875,497367,ULTRACEMCO
2021-08-30,7402.439559681068,7571.1968956862775,7402.439559681068,7532.28271484375,319952,ULTRACEMCO
2021-08-31,7561.810543426043,7685.005284630037,7495.95992556235,7658.06884765625,475968,ULTRACEMCO
2021-09-01,7657.628884004578,7753.447018661428,7520.256966460829,7594.02734375,352822,ULTRACEMCO
2021-09-02,7631.034189045986,7815.973346212308,7588.258236539139,7775.6904296875,393057,ULTRACEMCO
2021-09-03,7816.999700991353,7850.731594635406,7696.738167129947,7753.30029296875,198454,ULTRACEMCO
2021-09-06,7792.360229888859,7866.52160142822,7753.348658730319,7775.54345703125,212634,ULTRACEMCO
2021-09-07,7775.544032526989,7880.552791864585,7735.358984222911,7847.55419921875,240683,ULTRACEMCO
2021-09-08,7850.242655545306,7893.5561711001865,7768.357262295596,7814.9462890625,198064,ULTRACEMCO
2021-09-09,7759.31319488207,7805.266788652163,7724.1146975262545,7762.8818359375,159693,ULTRACEMCO
2021-09-13,7787.667479767039,7787.667479767039,7729.0033179608845,7767.5751953125,187063,ULTRACEMCO
2021-09-14,7792.555911400925,7795.5378152335725,7675.227591530397,7681.5341796875,168408,ULTRACEMCO
2021-09-15,7713.360159369663,7752.469603706688,7616.564284635528,7646.7275390625,235010,ULTRACEMCO
2021-09-16,7683.734432894315,7694.4403561201825,7557.899613182943,7592.560546875,216078,ULTRACEMCO
2021-09-17,7636.1185058581905,7663.152812000608,7490.1914012488005,7540.15380859375,503207,ULTRACEMCO
2021-09-20,7512.923615694298,7558.046037763577,7377.653741160819,7407.328125,291081,ULTRACEMCO
2021-09-21,7367.240692353946,7516.834298980376,7347.197104537986,7423.65625,214916,ULTRACEMCO
2021-09-22,7430.695724326976,7499.2351133482125,7408.207796346923,7455.82373046875,206063,ULTRACEMCO
2021-09-23,7472.00555221264,7525.830208882523,7411.23935142933,7450.0556640625,201988,ULTRACEMCO
2021-09-24,7463.059070573211,7472.445431884867,7333.020179391993,7354.04150390625,341258,ULTRACEMCO
2021-09-27,7375.649803793733,7500.066716856814,7358.4902495735005,7453.18408203125,261520,ULTRACEMCO
2021-09-28,7460.0274266116985,7614.6075757304725,7381.906419718164,7419.353515625,403030,ULTRACEMCO
2021-09-29,7381.907110680313,7490.778114344369,7274.356146153845,7298.359375,490626,ULTRACEMCO
2021-09-30,7323.243406559345,7331.94516238817,7206.8928103803655,7231.43408203125,422904,ULTRACEMCO
2021-10-01,7231.433308597256,7334.97545527919,7192.421737768218,7316.93603515625,366658,ULTRACEMCO
2021-10-04,7329.109714695651,7440.4737596223395,7328.1319786077775,7348.2734375,339796,ULTRACEMCO
2021-10-05,7333.020274662128,7396.4265521190755,7284.231341916745,7297.82177734375,229310,ULTRACEMCO
2021-10-06,7331.896343538332,7371.1523519068105,7182.449287320259,7199.07080078125,279814,ULTRACEMCO
2021-10-07,7256.757226839256,7291.9070300783105,7149.15756159023,7190.85791015625,583113,ULTRACEMCO
2021-10-08,7211.780631240841,7240.330712990181,7164.8493039225705,7172.4267578125,234324,ULTRACEMCO
2021-10-11,7235.246402429147,7243.997330596147,7146.957032563567,7167.04931640625,346054,ULTRACEMCO
2021-10-12,7151.161452278701,7194.181838373897,7032.855390516912,7088.73291015625,407411,ULTRACEMCO
2021-10-13,7101.29694115415,7225.371550591907,7098.363733000017,7186.7509765625,347921,ULTRACEMCO
2021-10-14,7274.355932239199,7291.906484625804,7176.582330999426,7230.8466796875,599817,ULTRACEMCO
2021-10-18,7362.352301731464,7473.814209088355,7138.84174991798,7234.56201171875,1413642,ULTRACEMCO
2021-10-19,7322.264242205912,7322.264242205912,6993.744975897835,7010.46435546875,868388,ULTRACEMCO
2021-10-20,6941.92561806142,7147.054440431059,6934.348164041705,6970.86669921875,703897,ULTRACEMCO
2021-10-21,7040.530210637364,7044.978718371925,6927.259402136629,6970.27978515625,318247,ULTRACEMCO
2021-10-22,6999.3675756183375,7071.964473469172,6941.925585736364,6990.42138671875,330818,ULTRACEMCO
2021-10-25,6990.421926731411,7015.207631677219,6850.9966671652055,6990.6171875,245401,ULTRACEMCO
2021-10-26,6990.959336129202,7132.584498731353,6990.812771203451,7107.26123046875,372893,ULTRACEMCO
2021-10-27,7109.118482130681,7207.8698184936575,7072.94224999771,7190.46630859375,364657,ULTRACEMCO
2021-10-28,7211.780471490594,7333.019731043853,7190.270280279533,7280.857421875,556897,ULTRACEMCO
2021-10-29,7298.79945877612,7518.790065370176,7179.5156632006765,7466.041015625,659277,ULTRACEMCO
2021-11-01,7499.234970158706,7637.0957434041275,7477.382475513307,7601.9951171875,469658,ULTRACEMCO
2021-11-02,7613.629785602162,7641.788389787121,7517.224926172484,7541.61962890625,177655,ULTRACEMCO
2021-11-03,7587.13335338492,7726.314165944002,7557.947838831939,7712.23486328125,388455,ULTRACEMCO
2021-11-04,7721.181800568753,7756.282430253286,7686.667908012497,7705.34228515625,32611,ULTRACEMCO
2021-11-08,7763.223997992198,8084.899148538726,7670.339076101863,8031.17236328125,825196,ULTRACEMCO
2021-11-09,8017.435407673585,8071.259584903717,7961.704454230001,7984.1923828125,253056,ULTRACEMCO
2021-11-10,7963.659764968716,8005.555848287324,7870.7748444442195,7926.31005859375,209152,ULTRACEMCO
2021-11-11,7919.66152286206,7960.579869545545,7826.776603766765,7871.41015625,125814,ULTRACEMCO
2021-11-12,7904.995710110157,7933.154316480806,7826.776828624837,7900.84033203125,180509,ULTRACEMCO
2021-11-15,7900.107212271103,7990.596491912935,7852.1981462560925,7871.55712890625,119066,ULTRACEMCO
2021-11-16,7939.216422068672,7957.793406307503,7681.38724458989,7706.90625,277983,ULTRACEMCO
2021-11-17,7670.338909509171,7771.974757534224,7627.31852556801,7682.75634765625,183623,ULTRACEMCO
2021-11-18,7723.136802036679,7753.446618578411,7543.282070658049,7594.76025390625,196805,ULTRACEMCO
2021-11-22,7625.36296411696,7634.749325076042,7382.493440380289,7483.3955078125,383629,ULTRACEMCO
2021-11-23,7450.348341012538,7542.940131437741,7372.814066957927,7487.45361328125,475377,ULTRACEMCO
2021-11-24,7557.899605691599,7595.102271130707,7381.907118107578,7408.59912109375,292766,ULTRACEMCO
2021-11-25,7391.977265096208,7464.4767711816885,7350.179051236099,7439.3974609375,173989,ULTRACEMCO
2021-11-26,7381.906795150276,7429.815859118801,7206.0121843478655,7230.11328125,265808,ULTRACEMCO
2021-11-29,7190.759223365648,7269.418273466256,7041.067750210455,7223.7578125,382413,ULTRACEMCO
2021-11-30,7222.829573458897,7351.597606526925,7183.964564167842,7268.24560546875,547664,ULTRACEMCO
2021-12-01,7442.526530896661,7507.790409763891,7128.6732707261635,7159.56982421875,509749,ULTRACEMCO
2021-12-02,7196.137233484603,7224.4915785621915,7100.319101843096,7160.15673828125,239691,ULTRACEMCO
2021-12-03,7214.177031938403,7289.0225385363565,7133.709065422325,7169.201171875,401430,ULTRACEMCO
2021-12-06,7181.324730024039,7225.078418308451,7040.677303598707,7053.974609375,173852,ULTRACEMCO
2021-12-07,7122.806927220245,7173.600504576774,7073.920126072542,7136.88623046875,162646,ULTRACEMCO
2021-12-08,7165.826865383034,7292.688106450499,7137.472522485489,7258.6630859375,209590,ULTRACEMCO
2021-12-09,7310.335756594251,7347.881197957697,7225.468469459638,7268.34228515625,198582,ULTRACEMCO
2021-12-10,7284.133575035427,7285.942482210593,7225.762541866038,7274.79638671875,144726,ULTRACEMCO
2021-12-13,7346.708429498615,7372.031696849164,7227.522504544678,7249.375,220084,ULTRACEMCO
2021-12-14,7244.0461482109195,7292.835079965454,7173.747024087558,7221.94921875,210516,ULTRACEMCO
2021-12-15,7250.890683253265,7250.890683253265,7166.805381370878,7207.23486328125,113049,ULTRACEMCO
2021-12-16,7249.716373195657,7274.355510242792,7207.673727101513,7248.68994140625,140591,ULTRACEMCO
2021-12-17,7245.8056324486715,7245.8056324486715,7139.428148453576,7173.9912109375,279606,ULTRACEMCO
2021-12-20,7108.141182581802,7108.141182581802,6878.568945805821,7001.42138671875,285814,ULTRACEMCO
2021-12-21,7076.85306142114,7210.802891403829,7020.242243355742,7164.2138671875,241099,ULTRACEMCO
2021-12-22,7157.027543503677,7259.68982384082,7149.645827643498,7213.0029296875,158971,ULTRACEMCO
2021-12-23,7269.271389658717,7269.271389658717,7137.42407257046,7177.1689453125,210152,ULTRACEMCO
2021-12-24,7198.092843457086,7284.133616375346,7041.5572054271715,7063.947265625,270337,ULTRACEMCO
2021-12-27,7058.275775108301,7132.583706803582,7012.615315589386,7083.74560546875,142927,ULTRACEMCO
2021-12-28,7113.029647949757,7251.868164789465,7113.029647949757,7241.2109375,185895,ULTRACEMCO
2021-12-29,7220.580667091018,7293.910870209749,7209.5324407852,7255.73046875,219901,ULTRACEMCO
2021-12-30,7255.730508458431,7328.033802683088,7215.789895459145,7232.50927734375,243710,ULTRACEMCO
2021-12-31,7284.133491397082,7488.969191591403,7256.219318444456,7422.04296875,258372,ULTRACEMCO
2022-01-03,7430.793662654351,7577.45406389095,7401.51027824338,7551.93505859375,250533,ULTRACEMCO
2022-01-04,7576.4770078881575,7599.796109259749,7442.234032871719,7480.0234375,315188,ULTRACEMCO
2022-01-05,7480.169258300536,7596.0309741503,7425.9049103709,7489.017578125,400874,ULTRACEMCO
2022-01-06,7469.463392492933,7528.519032969141,7259.7390057618395,7292.4931640625,403448,ULTRACEMCO
2022-01-07,7298.897772726136,7411.239553858655,7273.427461164183,7389.6806640625,543512,ULTRACEMCO
2022-01-10,7421.016529329416,7448.002139463558,7354.823608584635,7416.2744140625,213126,ULTRACEMCO
2022-01-11,7440.278786317882,7508.426707829511,7392.858584223889,7436.9541015625,234296,ULTRACEMCO
2022-01-12,7493.1725948625235,7556.921169870509,7440.47272255363,7488.1865234375,297378,ULTRACEMCO
2022-01-13,7509.990588575728,7547.731295530101,7385.671545490208,7437.4423828125,274893,ULTRACEMCO
2022-01-14,7464.036418067761,7528.566992287367,7398.4302387958,7489.9951171875,250253,ULTRACEMCO
2022-01-17,7465.014536574561,7769.090439767055,7333.118042536764,7694.88037109375,1216949,ULTRACEMCO
2022-01-18,7633.185400765893,7718.248437766871,7352.575152268415,7387.67578125,565178,ULTRACEMCO
2022-01-19,7430.695677940071,7430.695677940071,7189.292756743209,7268.88037109375,439305,ULTRACEMCO
2022-01-20,7303.687897924201,7391.243965495496,7230.3576981458455,7299.2880859375,249483,ULTRACEMCO
2022-01-21,7264.578652227861,7288.679749717216,7148.228065469433,7193.83935546875,207851,ULTRACEMCO
2022-01-24,7196.136851942426,7201.025531869018,6930.828096844285,6996.6787109375,319304,ULTRACEMCO
2022-01-25,6961.480389128168,6994.625544375271,6844.152067963086,6940.3125,467078,ULTRACEMCO
2022-01-27,6981.035186203165,6991.105676250008,6795.265342312605,6942.6103515625,418032,ULTRACEMCO
2022-01-28,6962.360432842549,7104.62102586748,6936.059428995576,6951.556640625,511605,ULTRACEMCO
2022-01-31,7028.846147054856,7117.477818864897,7008.020561479247,7055.73388671875,250406,ULTRACEMCO
2022-02-01,7101.492771362794,7367.730110639188,7074.11616156943,7348.90869140625,731348,ULTRACEMCO
2022-02-02,7404.1020137669975,7406.350615729152,7259.690207496892,7275.333984375,324627,ULTRACEMCO
2022-02-03,7294.888503108003,7318.354167774212,7187.33754005454,7211.1455078125,167162,ULTRACEMCO
2022-02-04,7224.491922995211,7362.254841716721,7215.838863171784,7274.01416015625,462491,ULTRACEMCO
2022-02-07,7274.013296887923,7351.548045575502,7198.58106245909,7303.05224609375,391483,ULTRACEMCO
2022-02-08,7309.505574351373,7332.042197984397,7192.030213080962,7256.12109375,270604,ULTRACEMCO
2022-02-09,7270.445233543814,7379.853801541277,7256.219365047415,7336.97998046875,253643,ULTRACEMCO
2022-02-10,7347.393069642197,7380.880528369056,7294.203848159578,7308.087890625,284223,ULTRACEMCO
2022-02-11,7294.008822765867,7294.008822765867,7131.704638005728,7160.5478515625,265177,ULTRACEMCO
2022-02-14,7081.25266668811,7081.25266668811,6893.038495015696,6931.26806640625,266661,ULTRACEMCO
2022-02-15,6941.925794482635,7155.512420630468,6874.510704429895,7127.98876953125,255775,ULTRACEMCO
2022-02-16,7122.806732335368,7157.027492202456,7007.385188947723,7019.06884765625,322839,ULTRACEMCO
2022-02-17,6985.924155719993,7064.143040598593,6873.484508707004,6889.07958984375,499955,ULTRACEMCO
2022-02-18,6892.061534760159,6907.558746900722,6746.378860809348,6762.609375,510600,ULTRACEMCO
2022-02-21,6746.378723265806,6758.649119689703,6639.805494159144,6661.755859375,424346,ULTRACEMCO
2022-02-22,6563.541286535459,6619.27223444735,6527.511622096362,6599.27734375,359236,ULTRACEMCO
2022-02-23,6629.049867310968,6713.135160613143,6585.051748722621,6629.24560546875,506540,ULTRACEMCO
2022-02-24,6477.403114943602,6501.113212885129,6253.79517874115,6275.5498046875,610393,ULTRACEMCO
2022-02-25,6404.17106003981,6508.446513191859,6374.838978848788,6423.97021484375,376464,ULTRACEMCO
2022-02-28,6392.437665465596,6455.012766504109,6296.766106911406,6421.671875,557289,ULTRACEMCO
2022-03-02,6393.415737636322,6393.415737636322,6200.801744622962,6256.875,686927,ULTRACEMCO
2022-03-03,6273.154189166748,6293.83321012812,5832.048687322942,5847.5458984375,2406110,ULTRACEMCO
2022-03-04,5817.284543056767,6032.630888803774,5720.537378600469,5915.595703125,1336552,ULTRACEMCO
2022-03-07,5797.290077670736,5797.290077670736,5558.087052342303,5571.23779296875,1280108,ULTRACEMCO
2022-03-08,5505.631847358638,5744.19945005008,5503.872113384828,5703.57470703125,955847,ULTRACEMCO
2022-03-09,5758.865106297034,5923.858058196461,5691.597059686695,5883.3798828125,813790,ULTRACEMCO
2022-03-10,6063.918736147327,6121.800898923698,5870.864569941036,5917.7958984375,967482,ULTRACEMCO
2022-03-11,5908.458923471625,5983.695903143481,5846.861552599755,5886.94873046875,533023,ULTRACEMCO
2022-03-14,5915.303264007194,5932.804644298003,5823.444768637583,5901.51708984375,466938,ULTRACEMCO
2022-03-15,5960.132566272338,6034.587073126427,5839.088553375631,5887.193359375,819263,ULTRACEMCO
2022-03-16,5993.521703501409,6176.554074383167,5944.634903309718,6165.50537109375,888929,ULTRACEMCO
2022-03-17,6238.297960163253,6325.463028760988,6198.846217226163,6231.6982421875,979987,ULTRACEMCO
2022-03-21,6228.178518700788,6228.178518700788,6038.546424486794,6053.408203125,531422,ULTRACEMCO
2022-03-22,6022.853417288738,6087.237424707202,5924.199955984329,6073.3046875,1073804,ULTRACEMCO
2022-03-23,6171.958328555477,6171.958328555477,6057.123047581306,6095.2060546875,664235,ULTRACEMCO
