date,open,high,low,close,volume,symbol
2021-04-15,873.4445516203328,889.1786089267097,867.4139245804644,881.6063232421875,19723716,RELIANCE
2021-04-16,878.1149969863354,884.1456245317884,873.5126286216039,876.0745239257812,15656948,RELIANCE
2021-04-19,863.3331266419872,868.9556716698464,856.985088064207,862.2902221679688,18478808,RELIANCE
2021-04-20,866.28045535031,870.1346024372397,857.189177823117,862.0408935546875,17203668,RELIANCE
2021-04-22,858.0053442180699,868.0715224771913,850.9544798546892,864.42138671875,14490954,RELIANCE
2021-04-23,864.2400438171045,870.0892682363567,859.4109960022909,863.4918823242188,11828857,RELIANCE
2021-04-26,870.5879935892407,889.6321078230069,866.7337869207527,878.6817016601562,20846778,RELIANCE
2021-04-27,879.6566357896455,905.592879224886,878.8631384956852,901.716064453125,19992524,RELIANCE
2021-04-28,905.8876517747103,910.4899602170952,897.861946907099,905.6382446289062,17122437,RELIANCE
2021-04-29,917.2460958998795,927.0402589004967,910.1726236848527,917.767578125,17412606,RELIANCE
2021-04-30,910.7166908105166,923.1860285256435,901.2173310194296,904.36865234375,19828769,RELIANCE
2021-05-03,891.4458771331132,897.340497401844,881.0623478526642,888.2945556640625,23640186,RELIANCE
2021-05-04,884.190958253908,892.2620588404909,866.5071582786076,869.0463256835938,21849830,RELIANCE
2021-05-05,872.1070779189138,878.976538945821,865.1695531457119,870.6334228515625,12393609,RELIANCE
2021-05-06,871.4267940731952,877.3894172578272,864.5119382269039,875.57568359375,14624666,RELIANCE
2021-05-07,878.6364644741296,886.7529013481309,873.308662266205,875.9158935546875,12288548,RELIANCE
2021-05-10,879.2032403073009,882.7399763357812,871.0188000480982,873.3992919921875,13941237,RELIANCE
2021-05-11,868.3209436649042,878.999216065306,866.0537312569095,876.5507202148438,13478264,RELIANCE
2021-05-12,875.1676804843173,876.4372641804301,864.6934200952072,867.4819946289062,13177961,RELIANCE
2021-05-14,874.2381482108096,880.563518938135,864.2400338075389,878.4324340820312,13291616,RELIANCE
2021-05-17,878.4323799585411,890.2895633789483,875.3036666921718,888.8839721679688,11873078,RELIANCE
2021-05-18,898.2473602910601,908.0414631541172,894.3931533556103,901.398681640625,12064918,RELIANCE
2021-05-19,897.7938200130252,914.32143492012,894.1664125157001,905.5248413085938,16317002,RELIANCE
2021-05-20,905.9102510089941,911.8048706158811,898.2472934944823,900.2423706054688,11422532,RELIANCE
2021-05-21,903.2350870037179,911.2154560407943,900.5145161905418,908.018798828125,10785605,RELIANCE
2021-05-24,910.4899555985552,911.3061808075764,898.7007755187158,900.3557739257812,8551760,RELIANCE
2021-05-25,905.2301329831129,905.5022080454436,888.7252453359569,890.153564453125,14780102,RELIANCE
2021-05-26,895.5267109206686,897.5671839561246,891.1284738713696,893.2822265625,7480204,RELIANCE
2021-05-27,893.3956745411289,903.6885320706949,889.7455387788042,896.0255737304688,26819294,RELIANCE
2021-05-28,902.3282518740783,954.472815743996,902.3282518740783,949.8478393554688,56469931,RELIANCE
2021-05-31,953.1124880356037,993.7852821100847,945.4268620793822,979.5475463867188,59124142,RELIANCE
2021-06-01,982.1321030027278,998.4556475299046,973.2901730558312,983.4470825195312,28013832,RELIANCE
2021-06-02,978.0512481274061,1001.856407995626,978.0512481274061,998.1156005859375,24630162,RELIANCE
2021-06-03,1007.0707759680465,1020.220331233519,995.7804103170117,1001.9243774414062,23974257,RELIANCE
2021-06-04,1004.2595618006808,1005.007723278059,990.4072405064371,993.2412109375,14468646,RELIANCE
2021-06-07,998.4556731308024,1016.5928919877746,990.7473191357551,1009.9727783203125,16336573,RELIANCE
2021-06-08,1009.6100858849402,1009.8594330639162,996.7099374722953,1004.1688842773438,9674735,RELIANCE
2021-06-09,1006.1639653966724,1007.0708023507111,978.4819907883092,986.2130126953125,11409161,RELIANCE
2021-06-10,994.5561020859403,1011.1517216348074,987.3692305170946,989.8404541015625,14155653,RELIANCE
2021-06-11,993.2457554895082,1013.7668141971928,991.9716855769274,1007.0098266601562,13762778,RELIANCE
2021-06-14,1007.8518201458088,1027.5310646021146,998.7742810551655,1021.4566650390625,20332436,RELIANCE
2021-06-15,1028.7822100785202,1035.106825043558,1019.3634081270661,1023.7770385742188,15174215,RELIANCE
2021-06-16,1021.4564397057088,1022.4346788679379,1003.6881840170562,1006.3045043945312,10797349,RELIANCE
2021-06-17,1001.0264608448158,1016.9519142263862,991.8807422543711,1008.1473999023438,15745975,RELIANCE
2021-06-18,1012.6292689125116,1016.9519117351164,993.9055193524756,1012.697509765625,29369026,RELIANCE
2021-06-21,1002.6190479059233,1022.6394940703871,1001.0947614747922,1017.9756469726562,12186448,RELIANCE
2021-06-22,1025.596992217332,1028.7821668704214,1009.8308290128952,1012.742919921875,12871913,RELIANCE
2021-06-23,1023.777092514532,1024.0500559302593,1001.7999870984139,1003.4608154296875,16653951,RELIANCE
2021-06-24,1004.143316081599,1007.6696350296437,973.7257686881059,979.868408203125,91461975,RELIANCE
2021-06-25,979.868355835384,979.868355835384,946.9254774381874,957.5499877929688,55355022,RELIANCE
2021-06-28,965.5354805207484,967.5830068351754,946.8799733132387,949.155029296875,20277042,RELIANCE
2021-06-29,950.7476377872767,959.6203929887992,948.2906059997632,949.97412109375,27144063,RELIANCE
2021-06-30,953.8190103371659,965.8313268791452,951.45296622348,960.3712158203125,19762858,RELIANCE
2021-07-01,963.7154392931002,966.0587361622839,953.2501575281797,954.5924682617188,12534407,RELIANCE
2021-07-02,954.1601447164786,970.4951021153942,952.3173409366497,968.7432861328125,14086620,RELIANCE
2021-07-05,972.1103871470752,979.8911076185376,969.8580780772137,978.3668212890625,11702287,RELIANCE
2021-07-06,975.9780960314433,977.775345876362,964.7165499262375,966.8095703125,10070124,RELIANCE
2021-07-07,968.15182763501,968.15182763501,954.6152261057076,960.0980834960938,10454892,RELIANCE
2021-07-08,963.2377120648708,963.2377120648708,946.880007204719,952.1581420898438,11185460,RELIANCE
2021-07-09,950.0650773140198,951.7486525291566,940.1003484340649,942.4208984375,9037675,RELIANCE
2021-07-12,946.3112426024383,956.2077909534229,943.9224517127791,948.2905883789062,8585292,RELIANCE
2021-07-13,955.5252756516485,956.9130803745411,950.0878516924769,955.3887939453125,6717133,RELIANCE
2021-07-14,955.6844267309463,958.6420115450965,946.9937080592862,949.155029296875,8532544,RELIANCE
2021-07-15,953.2502049164673,953.2502049164673,945.7425076403309,947.4943237304688,9448356,RELIANCE
2021-07-16,949.951367281346,962.2367066615387,949.8831264283724,961.1674194335938,8828185,RELIANCE
2021-07-19,955.525231478772,966.4455126172754,951.9989126340373,955.0474853515625,8354449,RELIANCE
2021-07-20,955.2977362314513,959.1653798198789,948.2450982877981,952.7041625976562,6741464,RELIANCE
2021-07-22,964.1705140611995,966.4000763573125,954.6835309155986,964.9440307617188,7972397,RELIANCE
2021-07-23,971.2004383163171,971.2004383163171,956.4580071605648,958.1188354492188,9937030,RELIANCE
2021-07-26,959.1653976108203,965.0805075916205,942.3754396207585,944.9917602539062,12389668,RELIANCE
2021-07-27,944.9689777697635,948.1085383406385,929.1345728588083,935.0496826171875,10824523,RELIANCE
2021-07-28,936.414732655119,936.414732655119,917.4179602018662,927.0187377929688,12897848,RELIANCE
2021-07-29,934.5946824013536,943.8769425785124,929.7715466212894,934.25341796875,13765738,RELIANCE
2021-07-30,936.4148004933196,940.9421660372899,924.1749545520307,926.0860595703125,11350608,RELIANCE
2021-08-02,934.7312977266258,946.1520730211323,928.7478864764136,943.0125122070312,10925104,RELIANCE
2021-08-03,950.9751482931742,951.430147484226,939.2358562430207,949.9513549804688,11817299,RELIANCE
2021-08-04,952.9771655453944,961.8954143261994,949.6100753022611,957.2315673828125,13169800,RELIANCE
2021-08-05,962.0318379378849,980.4598152724985,957.4589790719469,971.109375,21252078,RELIANCE
2021-08-06,969.1528622918455,976.8880893431025,945.8562535112904,950.5429077148438,16620987,RELIANCE
2021-08-09,946.8799898333923,950.8841149123823,940.2822912594686,945.128173828125,7494143,RELIANCE
2021-08-10,947.3349664779623,961.4403616289129,943.5811181110125,950.0877685546875,11919198,RELIANCE
2021-08-11,954.1373988131746,964.6254274166216,947.9720127090839,963.3969116210938,9184963,RELIANCE
2021-08-12,966.8550009426898,967.4465419866664,957.8002707488877,960.3028564453125,8137612,RELIANCE
2021-08-13,963.3969420853272,978.2303606065249,959.5975996548036,976.2965087890625,12780901,RELIANCE
2021-08-16,977.9800453155041,1002.3914332731313,968.3337742680684,988.9685668945312,21935444,RELIANCE
2021-08-17,986.8528461084586,994.2922421974579,977.2975624086582,984.759765625,12658169,RELIANCE
2021-08-18,989.1961972236583,995.0203194571639,979.4589373887336,988.5819091796875,10075860,RELIANCE
2021-08-20,975.090702319037,988.2860390419917,972.3606471777291,977.4795532226562,9426282,RELIANCE
2021-08-23,989.1961455676026,989.1961455676026,970.2221199980743,983.895263671875,9854395,RELIANCE
2021-08-24,985.1237449789751,997.3863365967811,980.823849400721,993.6097412109375,11864472,RELIANCE
2021-08-25,994.3833180171741,1010.1267354530132,991.9717199859176,1002.20947265625,13380559,RELIANCE
2021-08-26,1004.666465019474,1021.4564210623375,1003.301407394536,1014.8814697265625,18589616,RELIANCE
2021-08-27,1017.8619111430866,1020.4782919319844,1008.3294342208058,1013.4937744140625,10480636,RELIANCE
2021-08-30,1023.7770080256,1035.5391065503322,1017.7708505413503,1032.990966796875,14027062,RELIANCE
2021-08-31,1036.016904489164,1039.1337183154053,1020.2507393885751,1027.4854736328125,26485463,RELIANCE
2021-09-01,1034.2423608926047,1043.2970916409213,1029.6922485674477,1031.5577392578125,11145486,RELIANCE
2021-09-02,1026.052128476792,1050.0767599227504,1026.052128476792,1043.9796142578125,9956770,RELIANCE
2021-09-03,1051.0776557907193,1089.753727352986,1047.6651320377116,1086.796142578125,30664428,RELIANCE
2021-09-06,1097.944051619568,1128.4299004209945,1097.4889922462605,1103.67724609375,33641710,RELIANCE
2021-09-07,1105.6792381399396,1118.4195769224002,1097.4890117544835,1110.638916015625,17349882,RELIANCE
2021-09-08,1115.689388852755,1116.599387104017,1095.0545376191697,1106.2933349609375,14301651,RELIANCE
2021-09-09,1104.7237261918483,1109.2510915570197,1099.35460328716,1103.67724609375,8963249,RELIANCE
2021-09-13,1107.0444444518414,1107.0444444518414,1077.4914568578176,1079.083984375,16311160,RELIANCE
2021-09-14,1080.6536720322044,1089.2988378614205,1076.5584984650136,1077.67333984375,8908356,RELIANCE
2021-09-15,1077.6960268089388,1090.09504087413,1077.6960268089388,1082.1551513671875,9071075,RELIANCE
2021-09-16,1083.6338341939222,1108.750437452325,1077.013388880378,1104.860107421875,13448882,RELIANCE
2021-09-17,1112.9594649804742,1117.441336518829,1080.9265822690465,1087.72900390625,34882133,RELIANCE
2021-09-20,1079.3339306750968,1100.3782281549334,1078.3784384748346,1089.4580078125,11779819,RELIANCE
2021-09-21,1094.3038400919852,1099.5819747220887,1084.7485569386888,1094.1673583984375,9915736,RELIANCE
2021-09-22,1095.6690469817631,1111.139381442334,1091.2326692117995,1105.9068603515625,10995912,RELIANCE
2021-09-23,1113.596411926489,1136.1649964932392,1112.731907489886,1132.9344482421875,15748397,RELIANCE
2021-09-24,1139.1453680882425,1140.009872555042,1124.7897556991463,1129.6583251953125,15192163,RELIANCE
2021-09-27,1131.6149158288965,1151.134928281977,1126.2912870102596,1148.655029296875,15373834,RELIANCE
2021-09-28,1153.0003348281084,1167.0602357363134,1143.3540640558012,1159.393310546875,18035258,RELIANCE
2021-09-29,1169.38083570803,1169.38083570803,1146.653022546889,1150.2021484375,9719875,RELIANCE
2021-09-30,1148.9053210131074,1153.273457399079,1137.6892697076169,1146.2889404296875,13590654,RELIANCE
2021-10-01,1138.4173546931033,1155.6395643825463,1135.2550471541776,1148.3138427734375,8958928,RELIANCE
2021-10-04,1161.645680951927,1171.587662580675,1154.38820045178,1163.0789794921875,10918552,RELIANCE
2021-10-05,1162.6012346483487,1188.4914771861918,1159.0748554855732,1187.2174072265625,13533634,RELIANCE
2021-10-06,1192.1087413964174,1192.1087413964174,1160.78125500237,1164.7625732421875,10258881,RELIANCE
2021-10-07,1180.7560859021983,1182.4624681330135,1168.334326130549,1170.472900390625,6336665,RELIANCE
2021-10-08,1176.3197940015023,1221.4343385648037,1174.613532001241,1215.450927734375,15772493,RELIANCE
2021-10-11,1229.1694349795048,1237.6326239992216,1203.6660128198464,1206.987548828125,14768666,RELIANCE
2021-10-12,1203.5068077762007,1220.7972576970285,1201.800425485858,1213.8809814453125,6682011,RELIANCE
2021-10-13,1218.9771386553036,1237.4051767394146,1214.563508294983,1226.234619140625,9959762,RELIANCE
2021-10-14,1228.6916085198675,1236.4723889341724,1222.7081981299596,1228.71435546875,8623469,RELIANCE
2021-10-18,1214.2450907648501,1249.0079672854492,1211.3784935963072,1231.9906005859375,13594479,RELIANCE
2021-10-19,1239.3617971163028,1251.8974138396732,1232.172677010528,1243.024658203125,8833409,RELIANCE
2021-10-20,1247.9841503821117,1247.9841503821117,1224.6647967965337,1228.71435546875,12710570,RELIANCE
2021-10-21,1240.999848015025,1241.2728114223185,1184.487275783306,1193.26904296875,20831669,RELIANCE
2021-10-22,1192.1315066188683,1212.56163907253,1188.2639230760205,1195.4986572265625,11027475,RELIANCE
2021-10-25,1219.4322268467454,1219.4322268467454,1169.3808726672285,1183.8502197265625,17198417,RELIANCE
2021-10-26,1190.8118738257544,1214.381442916926,1184.464392150526,1210.8095703125,9750178,RELIANCE
2021-10-27,1206.691962726344,1217.976256032517,1192.1087596672705,1195.4986572265625,9896298,RELIANCE
2021-10-28,1192.131424255356,1200.2989032113676,1178.7086777178667,1182.3941650390625,9886181,RELIANCE
2021-10-29,1181.2794715076984,1181.2794715076984,1138.303621720808,1154.0242919921875,14233025,RELIANCE
2021-11-01,1154.0242164122978,1163.0107055431893,1134.8454091416836,1154.7294921875,15481114,RELIANCE
2021-11-02,1158.005596587504,1159.3706543132414,1135.3687704240997,1137.89404296875,10569130,RELIANCE
2021-11-03,1140.2828162204378,1146.6302984409235,1119.7845647630193,1130.06787109375,11989430,RELIANCE
2021-11-04,1134.3220924997154,1139.7595760808606,1132.9799021702054,1137.0067138671875,1705656,RELIANCE
2021-11-08,1146.3572476973713,1146.63033145871,1117.6915164906068,1138.4173583984375,20337183,RELIANCE
2021-11-09,1139.805123815544,1150.6798507830363,1131.637644937905,1147.40380859375,15682497,RELIANCE
2021-11-10,1145.1288464956922,1163.9208374346147,1139.1909292747953,1160.2352294921875,10253470,RELIANCE
2021-11-11,1155.7533749476675,1169.6084350981216,1153.7057882040397,1162.35107421875,10722478,RELIANCE
2021-11-12,1166.1503984605802,1182.4626105860948,1163.465776749054,1179.8917236328125,8712341,RELIANCE
2021-11-15,1183.0312646799675,1184.03237124433,1169.3809275416072,1172.9300537109375,4803269,RELIANCE
2021-11-16,1170.3136027722971,1171.6559135252794,1135.255016670807,1145.6748046875,11337581,RELIANCE
2021-11-17,1137.0523041547756,1137.0523041547756,1119.7846004549367,1121.149658203125,10202029,RELIANCE
2021-11-18,1119.3295736996563,1132.5249718442826,1114.8022082606076,1125.3812255859375,8505625,RELIANCE
2021-11-22,1108.4546749722033,1114.3243503421943,1069.7331113718908,1075.5345458984375,24124307,RELIANCE
2021-11-23,1061.5658216102945,1092.597718814344,1050.6228528101806,1085.5904541015625,25326999,RELIANCE
2021-11-24,1082.9287078531017,1096.5335515396243,1066.343532034508,1069.9154052734375,16820296,RELIANCE
2021-11-25,1079.7435455818988,1138.4400635861748,1072.5315589664726,1134.3221435546875,42401936,RELIANCE
2021-11-26,1122.8785658449294,1127.33768989774,1092.7112978197426,1097.761962890625,15763138,RELIANCE
2021-11-29,1109.820013179238,1137.530255730691,1091.6194414696517,1110.9119873046875,24325354,RELIANCE
2021-11-30,1122.9695939867834,1126.5642137673601,1086.9553960411952,1094.48583984375,32172299,RELIANCE
2021-12-01,1107.0441954788987,1125.6997027555497,1103.4495757193315,1122.5146484375,10104610,RELIANCE
2021-12-02,1123.7431517479451,1135.800961053092,1120.0575440347766,1129.7265625,12720411,RELIANCE
2021-12-03,1136.801959680644,1136.8474535768446,1092.0287445657639,1095.7825927734375,19222481,RELIANCE
2021-12-06,1099.309066908383,1103.404119692969,1072.5315739182363,1075.0113525390625,10332254,RELIANCE
2021-12-07,1081.1768723394634,1093.8488493527543,1073.8284038337267,1083.7703857421875,11235122,RELIANCE
2021-12-08,1102.994641711683,1106.4981533356588,1094.8954038300121,1100.2645263671875,8744178,RELIANCE
2021-12-09,1107.9542272517804,1126.1091818377997,1103.4041151302852,1117.7142333984375,13213547,RELIANCE
2021-12-10,1110.343003210938,1122.0596079618992,1105.8383850496557,1118.851806640625,8364414,RELIANCE
2021-12-13,1125.4723509045855,1125.7453143246432,1093.8489128488443,1096.4197998046875,12901733,RELIANCE
2021-12-14,1082.9285853235253,1094.758924705155,1079.925506579218,1082.996826171875,12991523,RELIANCE
2021-12-15,1084.7486582787296,1094.3039423247055,1074.3288697386265,1079.8345947265625,9366969,RELIANCE
2021-12-16,1094.6222331236886,1099.0813569765323,1077.7640971670983,1093.80322265625,9761279,RELIANCE
2021-12-17,1091.1415595298965,1095.6689246022736,1055.6277943848347,1064.932861328125,21049821,RELIANCE
2021-12-20,1054.6495980178693,1054.6495980178693,1022.4574879615027,1036.2216796875,14325846,RELIANCE
2021-12-21,1051.6919782743073,1067.4581418231853,1042.9785726603923,1051.646484375,12836561,RELIANCE
2021-12-22,1057.8575060271485,1079.2431318361741,1056.5380624164334,1076.60400390625,17658543,RELIANCE
2021-12-23,1080.1984810516549,1082.9285964305648,1072.9411209146308,1076.2171630859375,9072401,RELIANCE
2021-12-24,1078.3785179602155,1088.3887407376528,1063.6133400712515,1079.652587890625,7886494,RELIANCE
2021-12-27,1074.5337382222722,1082.0186888381238,1068.413845410363,1078.4923095703125,4017223,RELIANCE
2021-12-28,1080.9264873926504,1094.2356191315223,1079.766272622182,1091.30078125,6374613,RELIANCE
2021-12-29,1087.9337410579972,1100.6740785888855,1083.884061988693,1093.1663818359375,15425312,RELIANCE
2021-12-30,1092.02896140955,1094.2812707813944,1067.276305271878,1073.4189453125,29333171,RELIANCE
2021-12-31,1079.7435583793856,1084.703115610681,1073.828388538488,1077.5367431640625,9477290,RELIANCE
2022-01-03,1076.1033704774222,1095.6461284145312,1075.4435886178533,1093.780517578125,5421611,RELIANCE
2022-01-04,1099.2636517956478,1119.7846517979926,1093.848914455948,1118.465087890625,10847728,RELIANCE
2022-01-05,1120.2396140596422,1127.0647821675334,1107.021469888781,1123.6976318359375,11643813,RELIANCE
2022-01-06,1115.3254092772324,1116.5994791465537,1096.1238548571225,1099.5364990234375,14447422,RELIANCE
2022-01-07,1106.111498715673,1118.4422714413886,1097.2842377517782,1108.4093017578125,13112115,RELIANCE
2022-01-10,1115.6895654128748,1117.9646215781718,1099.3318598320666,1109.3193359375,9246731,RELIANCE
2022-01-11,1108.409307707792,1126.1319502273575,1107.9542483452858,1117.3048095703125,16205164,RELIANCE
2022-01-12,1124.471284081761,1148.8827357783716,1121.604686652831,1147.130859375,14800442,RELIANCE
2022-01-13,1147.19918473575,1156.1856749337926,1141.3522552982324,1153.592041015625,11856712,RELIANCE
2022-01-14,1153.4553940360954,1168.1522095010407,1149.2919803342058,1155.275390625,19930176,RELIANCE
2022-01-17,1154.8205993720844,1167.105878804206,1154.3655399895374,1161.304443359375,8036453,RELIANCE
2022-01-18,1162.4419883292344,1165.9000062324892,1144.6964783846606,1147.4493408203125,6215029,RELIANCE
2022-01-19,1151.1803655784236,1156.6404758295853,1141.6250823732196,1147.3582763671875,9755485,RELIANCE
2022-01-20,1137.5529609143537,1142.0575796806486,1117.0545865844654,1127.2696533203125,16494486,RELIANCE
2022-01-21,1115.689679954786,1138.5539787102412,1115.689679954786,1127.45166015625,13338594,RELIANCE
2022-01-24,1126.1545759538076,1139.6912967231897,1071.598729229798,1081.9730224609375,21868937,RELIANCE
2022-01-25,1069.0734401117095,1086.8644436444313,1048.802657948011,1079.8572998046875,24510205,RELIANCE
2022-01-27,1062.9080331478985,1072.0537511885557,1051.5554999211186,1063.863525390625,20020431,RELIANCE
2022-01-28,1076.103482458547,1081.0630398643073,1059.4500666597933,1062.83984375,14667727,RELIANCE
2022-01-31,1073.91944662709,1094.9409997464795,1072.0993294430996,1085.9317626953125,12143683,RELIANCE
2022-02-01,1095.6690383601324,1101.402112704543,1067.9587979070466,1082.337158203125,13200509,RELIANCE
2022-02-02,1095.2138271372608,1095.2138271372608,1080.6989871423398,1084.5438232421875,10017691,RELIANCE
2022-02-03,1088.3887863228124,1092.6886822523618,1068.0042683536662,1070.529541015625,9572839,RELIANCE
2022-02-04,1065.1830393454286,1068.5729364671636,1056.1283095273284,1060.7694091796875,11061241,RELIANCE
2022-02-07,1065.6382591326399,1072.372440138568,1048.802746440698,1054.3084716796875,10714467,RELIANCE
2022-02-08,1060.4737500675897,1073.8283759531457,1051.0776952115107,1072.031005859375,12060849,RELIANCE
2022-02-09,1078.901658786714,1086.204633140618,1072.918368570495,1084.5211181640625,11486225,RELIANCE
2022-02-10,1090.0723137940836,1090.0723137940836,1076.1490130370194,1083.406494140625,12464491,RELIANCE
2022-02-11,1079.857228868873,1084.9761347999724,1066.593591416207,1081.29052734375,15943370,RELIANCE
2022-02-14,1064.8418760134352,1071.5305623649283,1052.4427424947037,1064.068359375,10719633,RELIANCE
2022-02-15,1069.824295697398,1102.9037798370225,1062.7716573911962,1100.1964111328125,11212671,RELIANCE
2022-02-16,1105.6791781831728,1107.0442358991004,1090.1860980638264,1097.9212646484375,10392840,RELIANCE
2022-02-17,1101.1745201113265,1117.0089242641513,1096.5789142269996,1111.82177734375,12853252,RELIANCE
2022-02-18,1112.2314504381943,1117.6915612787002,1101.1973736454247,1103.1312255859375,6775458,RELIANCE
2022-02-21,1097.4890031023695,1109.091873871227,1085.021748188729,1091.9833984375,11107193,RELIANCE
2022-02-22,1070.5977356852184,1090.1633625619224,1067.9814753307442,1087.023681640625,13494914,RELIANCE
2022-02-23,1092.529336789828,1095.009115283983,1077.468449525144,1080.22119140625,7310110,RELIANCE
2022-02-24,1048.8026672886117,1064.6826864402094,1020.7739713257805,1026.393310546875,24846650,RELIANCE
2022-02-25,1037.4729771115954,1050.1450756675365,1035.7212210618118,1039.224853515625,14570089,RELIANCE
2022-02-28,1020.5919703644313,1077.1726610969984,1020.5919703644313,1073.62353515625,21297446,RELIANCE
2022-03-02,1062.2027357830907,1092.4838597770897,1059.8139450476658,1091.3690185546875,21471786,RELIANCE
2022-03-03,1092.0288927878125,1098.785820478749,1078.4013026500006,1082.1551513671875,10186748,RELIANCE
2022-03-04,1070.643322817288,1075.784976526752,1055.7872762059867,1058.1533203125,10805667,RELIANCE
2022-03-07,1036.8358471079189,1052.0333374144284,1011.0367133096933,1019.022216796875,17983310,RELIANCE
2022-03-08,1006.2590402981642,1021.9570232050447,991.92617525868,1017.1793212890625,21289374,RELIANCE
2022-03-09,1017.4068401715399,1077.0133522040442,1016.5649623830144,1071.1436767578125,20414228,RELIANCE
2022-03-10,1092.028820377732,1094.3038764083778,1073.8283721325647,1088.50244140625,17980493,RELIANCE
2022-03-11,1081.1311923906428,1097.0339575128753,1081.1311923906428,1091.6419677734375,12257423,RELIANCE
2022-03-14,1086.06812572994,1103.1311056498985,1080.1984500463022,1100.605712890625,8340678,RELIANCE
2022-03-15,1104.7464533796308,1104.7464533796308,1065.1148867530296,1075.398193359375,15925769,RELIANCE
2022-03-16,1083.8387095081287,1095.6235563592827,1081.6091471404573,1093.55322265625,11149828,RELIANCE
2022-03-17,1106.9303748135985,1136.3468717821495,1098.8993784397219,1129.2032470703125,21422098,RELIANCE
2022-03-21,1112.0493977484434,1130.249846191458,1109.7743416930666,1122.6966552734375,11999466,RELIANCE
2022-03-22,1119.3751418583722,1153.4328665457272,1116.417676927256,1151.703857421875,22557065,RELIANCE
2022-03-23,1147.9953600851836,1167.0375661035232,1147.9953600851836,1155.366455078125,15462187,RELIANCE
2022-03-24,1142.08015447494,1175.8192962308133,1142.08015447494,1173.316650390625,13168266,RELIANCE
2022-03-25,1175.0685459381182,1190.3114093068612,1172.5659000566366,1181.1429443359375,14222488,RELIANCE
2022-03-28,1187.5813149251485,1196.5678044575318,1176.8885634283017,1193.018798828125,9891424,RELIANCE
2022-03-29,1200.3215159366819,1200.3215159366819,1186.398217701339,1193.2916259765625,8684065,RELIANCE
2022-03-30,1201.1863453712592,1223.0724028520565,1190.8120505919683,1216.2244873046875,15811550,RELIANCE
2022-03-31,1212.584340487485,1214.7456618708436,1196.0446595036312,1198.8428955078125,13223718,RELIANCE
2022-04-01,1199.4116203413212,1212.6752582349072,1193.0415116671982,1208.443603515625,7922880,RELIANCE
2022-04-04,1208.2617761125623,1217.1572786813153,1201.9826544660282,1212.015625,7929162,RELIANCE
2022-04-05,1206.2823045318924,1214.8366019261355,1192.4499926471442,1194.88427734375,13149870,RELIANCE
2022-04-06,1177.1618722792348,1198.729354997681,1177.1618722792348,1191.699462890625,12257215,RELIANCE
2022-04-07,1180.8016922079776,1185.7613700217532,1168.015859682402,1170.677734375,15496499,RELIANCE
2022-04-08,1164.8307737717014,1194.4066235414564,1164.8307737717014,1190.1522216796875,15152495,RELIANCE
2022-04-11,1183.0312648122701,1200.572052745213,1175.296097837182,1187.6724853515625,9254209,RELIANCE
2022-04-12,1177.116066491659,1184.2143186613282,1162.737706900729,1165.30859375,13217742,RELIANCE
2022-04-13,1171.4284128604863,1179.664132404293,1158.2330158892628,1161.0313720703125,10354235,RELIANCE
2022-04-18,1152.545489452205,1164.7397805103374,1147.4493300930017,1157.4822998046875,9974224,RELIANCE
2022-04-19,1163.920736701103,1213.972089786732,1160.7584292751112,1201.595703125,26141820,RELIANCE
2022-04-20,1209.0124078704498,1244.0028730390352,1205.3722941596611,1236.9273681640625,25072240,RELIANCE
2022-04-21,1251.6926535659309,1269.0285988217172,1243.092861615674,1265.8890380859375,21708633,RELIANCE
2022-04-22,1255.3327253469529,1274.9437261640837,1248.6440386176957,1255.2872314453125,15054154,RELIANCE
2022-04-25,1247.825046254362,1255.1051538112451,1211.9928211860372,1226.2574462890625,17063215,RELIANCE
2022-04-26,1233.0824231040833,1271.7584924700711,1232.035943159545,1262.9539794921875,12227666,RELIANCE
2022-04-27,1253.9449263825297,1286.7740721528176,1253.5808548135026,1264.1827392578125,19338945,RELIANCE
2022-04-28,1278.5610555725848,1297.239310503393,1267.7089550364747,1283.065673828125,25614076,RELIANCE
2022-04-29,1299.5827089210004,1299.5827089210004,1263.7049887259216,1269.597412109375,18214862,RELIANCE
2022-05-02,1256.7433563845793,1276.5363340584336,1254.9459860935513,1265.1383056640625,9467006,RELIANCE
2022-05-04,1267.2084828840266,1269.4835388914837,1217.7486714056079,1225.64306640625,19247660,RELIANCE
2022-05-05,1239.2252151754037,1242.18280014838,1197.591676403661,1201.6412353515625,17210669,RELIANCE
2022-05-06,1188.582409796725,1209.8769247815503,1180.0963532492094,1192.42724609375,19649948,RELIANCE
2022-05-09,1171.6331985147315,1181.711782557566,1140.715158224648,1145.8568115234375,18083752,RELIANCE
2022-05-10,1135.2550569441219,1149.633416525882,1118.4195452683007,1125.9954833984375,19511677,RELIANCE
2022-05-11,1125.0854480941018,1130.6821606199796,1102.0163098457965,1114.4609375,16643899,RELIANCE
2022-05-12,1104.5416911448524,1107.8859741719987,1078.378486557952,1091.755859375,20490321,RELIANCE
2022-05-13,1103.8591166926499,1127.5196744148523,1099.0131741208802,1104.132080078125,19308778,RELIANCE
2022-05-16,1107.7039403213957,1128.8847193240686,1099.6047027471154,1104.4051513671875,13437911,RELIANCE
2022-05-17,1107.9997065605392,1155.6850157625827,1106.5891549718588,1150.7935791015625,16551828,RELIANCE
